target_addr	target_name	from_addr	from_function	ref_type
0055dcb0	CDXTexture__Unk_0055dcb0	0050809a	OID__Unk_00507ab0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004704af	CGame__ToggleFreeCameraOn	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00509279	OID__Unk_00509140	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	005092b5	OID__Unk_00509140	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00509401	OID__Unk_00509140	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	005089ff	OID__Unk_005088b0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00508a53	OID__Unk_005088b0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00508a94	OID__Unk_005088b0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00506c8f	CEngine__Unk_005069f0	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004da0c0	CExplosionInitThing__ctor_like_004d9f30	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004da133	CExplosionInitThing__ctor_like_004d9f30	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004da300	CExplosionInitThing__ctor_like_004d9f30	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00536e43	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00537303	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004196b0	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	00419849	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0041a126	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0042228c	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0044bb13	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0044cc84	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0047d86e	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	0047a081	CUnitAI__Unk_00479f30	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004d987e	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004f1543	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004f49ec	<no_function>	UNCONDITIONAL_CALL
0055dcb0	CDXTexture__Unk_0055dcb0	004db3e7	CEngine__Unk_004db150	UNCONDITIONAL_CALL
0055dccd	CDXTexture__Unk_0055dccd	0055dcbb	CDXTexture__Unk_0055dcb0	UNCONDITIONAL_CALL
0055dd7b	CDXTexture__Unk_0055dd7b	00560226	entry	UNCONDITIONAL_CALL
0055dda8	CDXTexture__Unk_0055dda8	00560265	entry	UNCONDITIONAL_CALL
0055dda8	CDXTexture__Unk_0055dda8	00592b13	CFastVB__Unk_00592b00	UNCONDITIONAL_CALL
0055ddca	CDXTexture__Unk_0055ddca	0055ddc1	__exit	UNCONDITIONAL_CALL
0055ddca	CDXTexture__Unk_0055ddca	0055ddb0	CDXTexture__Unk_0055dda8	UNCONDITIONAL_CALL
0055de81	CDXTexture__Unk_0055de81	0055de39	CDXTexture__Unk_0055ddca	UNCONDITIONAL_CALL
0055de81	CDXTexture__Unk_0055de81	0055de4a	CDXTexture__Unk_0055ddca	UNCONDITIONAL_CALL
0055de81	CDXTexture__Unk_0055de81	0055dd90	CDXTexture__Unk_0055dd7b	UNCONDITIONAL_CALL
0055de81	CDXTexture__Unk_0055de81	0055dd9f	CDXTexture__Unk_0055dd7b	UNCONDITIONAL_CALL
0055df28	CDXTexture__Unk_0055df28	0055dfaa	CDXTexture__Unk_0055dfa6	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00512282	CLTShell__WinMain	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005418fc	CDXFrontEndVideo__Render	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0040f4ef	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004239cf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00441613	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00441693	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0044af7f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00453086	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0045a926	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0046db9f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004729af	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0048e3e6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0048e416	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00490a1f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00491885	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004b6caf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004b6e2f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004bc1af	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004bc243	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004cbfd1	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004cdd56	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004cddd6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004cde46	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004ef9cf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	004efaf6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005003d6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050592f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050a84f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0050d96f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00511ff6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0051201f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00513d76	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00515f50	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0051a21f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052791d	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528ed6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f06	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f36	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00528f66	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052aeb6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0052aee6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053874f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005398af	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053aa26	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053bd46	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053d326	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053d37b	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0053f07f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00540b3f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005410d6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005410ff	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00541edf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005426ff	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544556	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544586	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005445b6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005445e9	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544616	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544646	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00544676	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005446a6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005446cf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00545576	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00548d4f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054d4e6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054d516	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054f6bf	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054fb76	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0054fba6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	005502eb	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00550826	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00550859	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551e76	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551ea6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551ed6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00551eff	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00554f66	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556446	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556bb6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556be6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c16	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c46	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556c76	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	00556ca6	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055a32f	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055b096	<no_function>	UNCONDITIONAL_CALL
0055dfa6	CDXTexture__Unk_0055dfa6	0055b0c6	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	0042cb61	CConsole__RenderLoadingScreen	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004717b6	FrontendUpdate_CheatChecks	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004a3c7d	CMenuItemDropdown__Render	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00555ffa	CVBufTexture__DrawSpriteEx	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	005560d3	CVBufTexture__DrawSpriteEx	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c1207	CPDSimpleSprite__Unk_004c10c0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c1230	CPDSimpleSprite__Unk_004c10c0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c12e9	CPDSimpleSprite__Unk_004c10c0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c1408	CPDSimpleSprite__Unk_004c10c0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c1431	CPDSimpleSprite__Unk_004c10c0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c7aaf	CEngine__Helper_004c7950	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c7ad8	CEngine__Helper_004c7950	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c7b91	CEngine__Helper_004c7950	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c7cb0	CEngine__Helper_004c7950	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c7cd9	CEngine__Helper_004c7950	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00452f0f	CFrontEnd__RenderOverlayEffects	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00452fe7	CUnitAI__Unk_00452fd0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00453b61	CControllerDefinition__VFunc_04_00453ad0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00453c27	CControllerDefinition__VFunc_04_00453ad0	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00455be0	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00457ae6	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00462d6c	CFEPMain__Render	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00464343	CFEPMain__Render	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004a3984	CMenuItem__RenderValueBar	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004a4333	CMenuItemSlider__Render	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c0ba0	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c0d1f	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c0dd2	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c0f2d	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c0fdf	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c1031	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c104c	CPDSimpleSprite__Unk_004c0c70	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c172d	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c2de9	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c3bb1	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c3c6b	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c4606	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c46bf	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c4758	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004c47f0	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004ca383	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	004ca56e	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	0051b919	<no_function>	UNCONDITIONAL_CALL
0055e3ea	CDXTexture__Unk_0055e3ea	00521401	CFEPVirtualKeyboard__Helper_00521260	UNCONDITIONAL_CALL
0055e412	CDXTexture__Unk_0055e412	0042d05a	FatalError__ExitProcess	UNCONDITIONAL_CALL
0055e42a	CDXTexture__Unk_0055e42a	00622b18	<no_function>	DATA
0055e624	CDXTexture__Unk_0055e624	00464c03	CFEPSaveGame__Unk_00464bc0	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00520034	CFEPOptions__EnumerateSaveFiles	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	005200d1	CFEPOptions__EnumerateSaveFiles	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	005171a1	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455a21	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045708f	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00457201	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00457321	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00464e4b	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004651d3	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0046543e	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004a31f6	CMenuItem__GetText	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004a322f	CMenuItem__GetText	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004a324c	CMenuItem__GetText	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004d033a	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004d0391	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004d03a0	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004d03c4	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004d03ed	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00520198	CFEPVirtualKeyboard__TransitionNotification	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00520235	CFEPVirtualKeyboard__TransitionNotification	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455235	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045524a	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004556bc	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455700	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045571d	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455807	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455836	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004558af	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004558c4	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455905	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455925	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455952	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455972	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045599f	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004559bf	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004559ed	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455a0a	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	00455752	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045576c	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045578d	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	004557a7	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045fcdc	<no_function>	UNCONDITIONAL_CALL
0055e624	CDXTexture__Unk_0055e624	0045fcfd	<no_function>	UNCONDITIONAL_CALL
0055e7ae	CDXTexture__Unk_0055e7ae	005297ad	CD3DApplication__BuildDeviceList	UNCONDITIONAL_CALL
0055e7ae	CDXTexture__Unk_0055e7ae	004906d9	CDXEngine__Helper_004905f0	UNCONDITIONAL_CALL
0055e7ae	CDXTexture__Unk_0055e7ae	00490722	CDXEngine__Helper_004905f0	UNCONDITIONAL_CALL
0055e7ae	CDXTexture__Unk_0055e7ae	0058ed66	CTexture__Helper_0058ecdb	UNCONDITIONAL_CALL
0055e7ae	CDXTexture__Unk_0055e7ae	004581c6	CFEPDevelopment__EnumerateWorldFiles	UNCONDITIONAL_CALL
0055e902	CDXTexture__Unk_0055e902	0055e804	CDXTexture__Unk_0055e7ae	UNCONDITIONAL_CALL
0055e950	CDXTexture__Unk_0055e950	0055e837	CDXTexture__Unk_0055e7ae	UNCONDITIONAL_CALL
0055e950	CDXTexture__Unk_0055e950	0055e87a	CDXTexture__Unk_0055e7ae	UNCONDITIONAL_CALL
0055e950	CDXTexture__Unk_0055e950	0055e885	CDXTexture__Unk_0055e7ae	UNCONDITIONAL_CALL
0055e950	CDXTexture__Unk_0055e950	0055e93b	CDXTexture__Unk_0055e902	UNCONDITIONAL_CALL
