address	name	signature	status
0x005061f0	CEngine__Unk_005061f0	bool __thiscall CEngine__Unk_005061f0(void * this, int param_1, int param_2)	OK
0x00506350	CEngine__Unk_00506350	int __fastcall CEngine__Unk_00506350(int param_1)	OK
0x00506440	CEngine__Unk_00506440	double __fastcall CEngine__Unk_00506440(int param_1)	OK
0x00506530	CEngine__Unk_00506530	int __fastcall CEngine__Unk_00506530(int param_1)	OK
0x00506620	CEngine__Unk_00506620	double __fastcall CEngine__Unk_00506620(int param_1)	OK
0x00506710	CEngine__Unk_00506710	double __fastcall CEngine__Unk_00506710(int param_1)	OK
0x00506800	CEngine__Unk_00506800	double __fastcall CEngine__Unk_00506800(int param_1)	OK
0x005068f0	CEngine__Unk_005068f0	void __fastcall CEngine__Unk_005068f0(int param_1)	OK
0x005069f0	CEngine__Unk_005069f0	int __fastcall CEngine__Unk_005069f0(void * param_1)	OK
0x005078b0	CEngine__Unk_005078b0	int __thiscall CEngine__Unk_005078b0(void * this, int param_1, int param_2)	OK
0x005094b0	CEngine__Unk_005094b0	double __thiscall CEngine__Unk_005094b0(void * this, int param_1, float param_2, float param_3, float param_4)	OK
0x005096a0	CEngine__Unk_005096a0	double __thiscall CEngine__Unk_005096a0(void * this, void * param_1, float param_2, float param_3, float param_4)	OK
0x005099a0	CEngine__Unk_005099a0	double __thiscall CEngine__Unk_005099a0(void * this, void * param_1, float param_2, float param_3, float param_4)	OK
0x00509c80	CEngine__Unk_00509c80	double __thiscall CEngine__Unk_00509c80(void * this, int param_1, int param_2, float param_3, float param_4)	OK
0x00509e40	CEngine__Unk_00509e40	int __cdecl CEngine__Unk_00509e40(int param_1)	OK
0x00509e90	CEngine__Unk_00509e90	int __fastcall CEngine__Unk_00509e90(int param_1)	OK
0x00509f70	CEngine__Unk_00509f70	int __fastcall CEngine__Unk_00509f70(int param_1)	OK
0x0050a080	CEngine__Unk_0050a080	int __fastcall CEngine__Unk_0050a080(int param_1)	OK
0x0050a0b0	CEngine__Unk_0050a0b0	uint __thiscall CEngine__Unk_0050a0b0(void * this, int param_1, int param_2)	OK
0x0050a0d0	CEngine__Unk_0050a0d0	uint __thiscall CEngine__Unk_0050a0d0(void * this, int param_1, uint param_2)	OK
0x0050efa0	CEngine__Unk_0050efa0	void __fastcall CEngine__Unk_0050efa0(int param_1)	OK
0x00521260	CEngine__Unk_00521260	void __thiscall CEngine__Unk_00521260(void * this, int param_1, float param_2, int param_3, void * param_4)	OK
0x005214d0	CEngine__Unk_005214d0	int __fastcall CEngine__Unk_005214d0(int param_1)	OK
0x00527de0	CEngine__Unk_00527de0	void __fastcall CEngine__Unk_00527de0(int param_1)	OK
0x00527e00	CEngine__Unk_00527e00	uint __fastcall CEngine__Unk_00527e00(int param_1)	OK
0x00527f50	CEngine__Unk_00527f50	int CEngine__Unk_00527f50(void)	OK
0x005282b0	CEngine__Unk_005282b0	void CEngine__Unk_005282b0(void)	OK
0x00528460	CEngine__Unk_00528460	void CEngine__Unk_00528460(void)	OK
0x00528540	CEngine__Unk_00528540	void CEngine__Unk_00528540(void)	OK
0x005285b0	CEngine__Unk_005285b0	void CEngine__Unk_005285b0(void)	OK
0x005285e0	CEngine__Unk_005285e0	void CEngine__Unk_005285e0(void)	OK
0x005286e0	CEngine__Unk_005286e0	void __cdecl CEngine__Unk_005286e0(void * param_1)	OK
0x00528af0	CEngine__Unk_00528af0	bool __fastcall CEngine__Unk_00528af0(int param_1)	OK
0x00528b00	CEngine__Unk_00528b00	void __thiscall CEngine__Unk_00528b00(void * this, void * param_1, int param_2)	OK
0x0052ff30	CEngine__Unk_0052ff30	void CEngine__Unk_0052ff30(void)	OK
0x00533430	CEngine__Unk_00533430	void * __thiscall CEngine__Unk_00533430(void * this, void * param_1, int param_2)	OK
0x0053b470	CEngine__Unk_0053b470	void __fastcall CEngine__Unk_0053b470(int param_1)	OK
0x0053b5f0	CEngine__Unk_0053b5f0	void __thiscall CEngine__Unk_0053b5f0(void * this, int param_1, float param_2, float param_3, uint param_4)	OK
0x0053bb50	CEngine__Unk_0053bb50	void __fastcall CEngine__Unk_0053bb50(int param_1)	OK
0x0053bd60	CEngine__Unk_0053bd60	int __fastcall CEngine__Unk_0053bd60(int param_1)	OK
0x0053bda0	CEngine__Unk_0053bda0	void __fastcall CEngine__Unk_0053bda0(int param_1)	OK
0x0053c2e0	CEngine__Unk_0053c2e0	void __thiscall CEngine__Unk_0053c2e0(void * this, void * param_1, int param_2)	OK
0x0053cd30	CEngine__Unk_0053cd30	void __thiscall CEngine__Unk_0053cd30(void * this, void * param_1, void * param_2)	OK
0x0053d3a0	CEngine__Unk_0053d3a0	void __fastcall CEngine__Unk_0053d3a0(int param_1)	OK
0x0053f010	CEngine__Unk_0053f010	void __thiscall CEngine__Unk_0053f010(void * this, int param_1, int param_2, int param_3)	OK
0x0053f040	CEngine__Unk_0053f040	void __stdcall CEngine__Unk_0053f040(int param_1)	OK
