address	name	signature
0x00469390	CUnitAI__Unk_00469390	int __cdecl CUnitAI__Unk_00469390(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00469550	CUnitAI__Unk_00469550	void __cdecl CUnitAI__Unk_00469550(int param_1)
0x00469c20	CUnitAI__Unk_00469c20	void __cdecl CUnitAI__Unk_00469c20(int param_1)
0x00469cf0	CUnitAI__Unk_00469cf0	int __cdecl CUnitAI__Unk_00469cf0(int param_1)
0x0046a1f0	CUnitAI__Unk_0046a1f0	void __cdecl CUnitAI__Unk_0046a1f0(int param_1, int param_2)
0x0046a210	CUnitAI__Unk_0046a210	int CUnitAI__Unk_0046a210(void)
0x0046a220	CUnitAI__Unk_0046a220	void __cdecl CUnitAI__Unk_0046a220(int param_1)
0x00472ad0	CUnitAI__Unk_00472ad0	void __fastcall CUnitAI__Unk_00472ad0(int param_1)
0x00478160	CUnitAI__Unk_00478160	int CUnitAI__Unk_00478160(void)
0x00478c20	CUnitAI__Unk_00478c20	int CUnitAI__Unk_00478c20(void)
0x00479d10	CUnitAI__Unk_00479d10	void __fastcall CUnitAI__Unk_00479d10(int param_1)
0x00479db0	CExplosionInitThing__Unk_00479db0	void __fastcall CExplosionInitThing__Unk_00479db0(int param_1)
0x00479f30	CUnitAI__Unk_00479f30	double __fastcall CUnitAI__Unk_00479f30(void * param_1)
0x0047a0b0	CUnitAI__Unk_0047a0b0	double __fastcall CUnitAI__Unk_0047a0b0(int param_1)
0x0047a160	CExplosionInitThing__Unk_0047a160	void __fastcall CExplosionInitThing__Unk_0047a160(void * param_1)
0x0047bf60	CUnitAI__Unk_0047bf60	void __fastcall CUnitAI__Unk_0047bf60(void * param_1)
0x0047c040	CUnitAI__Unk_0047c040	int __fastcall CUnitAI__Unk_0047c040(void * param_1)
0x0047cea0	CUnitAI__Unk_0047cea0	void __fastcall CUnitAI__Unk_0047cea0(int param_1)
0x0047d670	CUnitAI__Unk_0047d670	void __fastcall CUnitAI__Unk_0047d670(int param_1)
0x0047e870	CUnitAI__Unk_0047e870	int __fastcall CUnitAI__Unk_0047e870(int param_1)
0x0047e8a0	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x0047fb00	CUnitAI__Unk_0047fb00	void __thiscall CUnitAI__Unk_0047fb00(void * this, void * param_1, int param_2)
0x004804c0	CExplosionInitThing__Unk_004804c0	void __thiscall CExplosionInitThing__Unk_004804c0(void * this, int param_1, void * param_2)
0x00480c90	CUnitAI__Unk_00480c90	void __thiscall CUnitAI__Unk_00480c90(void * this, int param_1, void * param_2)
0x00480db0	CUnitAI__Unk_00480db0	void __thiscall CUnitAI__Unk_00480db0(void * this, int param_1, void * param_2)
0x00481060	CUnitAI__Unk_00481060	void __thiscall CUnitAI__Unk_00481060(void * this, void * param_1, void * param_2, void * param_3)
0x00489040	CUnitAI__Unk_00489040	int __fastcall CUnitAI__Unk_00489040(void * param_1)
0x00489de0	CUnitAI__Unk_00489de0	int __fastcall CUnitAI__Unk_00489de0(void * param_1)
0x00489ef0	CUnitAI__Unk_00489ef0	void __fastcall CUnitAI__Unk_00489ef0(void * param_1)
0x0048f210	CUnitAI__Unk_0048f210	void __fastcall CUnitAI__Unk_0048f210(int param_1)
0x0048ff90	CExplosionInitThing__Unk_0048ff90	void __fastcall CExplosionInitThing__Unk_0048ff90(int param_1)
0x004901e0	CUnitAI__Unk_004901e0	int CUnitAI__Unk_004901e0(void)
0x00490900	CUnitAI__Unk_00490900	void __thiscall CUnitAI__Unk_00490900(void * this, void * param_1, void * param_2)
0x00490e10	CUnitAI__Unk_00490e10	int __fastcall CUnitAI__Unk_00490e10(int param_1)
0x00490e20	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x00490f40	CUnitAI__Unk_00490f40	void __fastcall CUnitAI__Unk_00490f40(int param_1)
0x0049bbb0	CUnitAI__Unk_0049bbb0	void __thiscall CUnitAI__Unk_0049bbb0(void * this, void * param_1, float param_2)
0x0049bc10	CUnitAI__Unk_0049bc10	void __fastcall CUnitAI__Unk_0049bc10(int param_1)
0x0049bc40	CUnitAI__Unk_0049bc40	double __fastcall CUnitAI__Unk_0049bc40(void * param_1)
0x0049bc80	CUnitAI__Unk_0049bc80	void __thiscall CUnitAI__Unk_0049bc80(void * this, void * param_1, void * param_2)
0x004ae110	CMeshPart__Unk_004ae110	int __thiscall CMeshPart__Unk_004ae110(void * this, int param_1, int param_2, int param_3, void * param_4)
0x004ae1a0	CMeshPart__Unk_004ae1a0	int __thiscall CMeshPart__Unk_004ae1a0(void * this, int param_1, void * param_2)
0x004ae220	CMeshPart__Unk_004ae220	int __thiscall CMeshPart__Unk_004ae220(void * this, int param_1, int param_2, int param_3, void * param_4)
0x004ae430	CMeshPart__Unk_004ae430	int __thiscall CMeshPart__Unk_004ae430(void * this, int param_1, void * param_2, int param_3)
0x004ae640	CMeshPart__Unk_004ae640	void __fastcall CMeshPart__Unk_004ae640(int param_1)
0x004aea50	CMeshPart__Unk_004aea50	void __fastcall CMeshPart__Unk_004aea50(int param_1)
0x004aede0	CMeshPart__Unk_004aede0	int CMeshPart__Unk_004aede0(void)
0x004af110	CMeshPart__Unk_004af110	int CMeshPart__Unk_004af110(void)
0x004b0800	CMeshPart__Unk_004b0800	void __thiscall CMeshPart__Unk_004b0800(void * this, void * param_1, float param_2, float param_3, float param_4)
0x004b0c00	CMeshPart__Unk_004b0c00	void __thiscall CMeshPart__Unk_004b0c00(void * this, int param_1, void * param_2)
0x004b0c20	CMeshPart__Unk_004b0c20	void __thiscall CMeshPart__Unk_004b0c20(void * this, int param_1, void * param_2)
0x004b0c40	CMeshPart__Unk_004b0c40	int __thiscall CMeshPart__Unk_004b0c40(void * this, int param_1, float param_2, float param_3, float param_4)
0x004b0d00	CMeshPart__Unk_004b0d00	int CMeshPart__Unk_004b0d00(void)
0x004b1d30	CMeshPart__Unk_004b1d30	void __fastcall CMeshPart__Unk_004b1d30(int param_1)
0x004b1eb0	CMeshPart__Unk_004b1eb0	void __thiscall CMeshPart__Unk_004b1eb0(void * this, int param_1, int param_2)
0x004b24d0	CMeshPart__Unk_004b24d0	int __thiscall CMeshPart__Unk_004b24d0(void * this, int param_1, float param_2, float param_3, void * param_4, void * param_5)
0x004b4ba0	CEngine__Unk_004b4ba0	int CEngine__Unk_004b4ba0(void)
0x004b4cd0	CEngine__Unk_004b4cd0	int CEngine__Unk_004b4cd0(void)
0x004b4de0	CEngine__Unk_004b4de0	int CEngine__Unk_004b4de0(void)
0x004b5330	OID__Unk_004b5330	int OID__Unk_004b5330(void)
0x004b5ad0	OID__Unk_004b5ad0	int OID__Unk_004b5ad0(void)
0x004b7300	CUnitAI__Unk_004b7300	void * __thiscall CUnitAI__Unk_004b7300(void * this, void * param_1, int param_2)
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)
0x004b7ea0	CUnitAI__Unk_004b7ea0	void __fastcall CUnitAI__Unk_004b7ea0(void * param_1)
0x004b8020	CUnitAI__Unk_004b8020	void __fastcall CUnitAI__Unk_004b8020(void * param_1)
0x004b8800	CUnitAI__Unk_004b8800	void __fastcall CUnitAI__Unk_004b8800(int param_1)
0x004bc2e0	CExplosionInitThing__Unk_004bc2e0	int CExplosionInitThing__Unk_004bc2e0(void)
0x004bc510	CExplosionInitThing__Unk_004bc510	int __thiscall CExplosionInitThing__Unk_004bc510(void * this, int param_1, uint param_2, int param_3, uint param_4, float param_5)
0x004bd9e0	CEngine__Unk_004bd9e0	void __cdecl CEngine__Unk_004bd9e0(void * param_1)
0x004be1d0	CExplosionInitThing__Unk_004be1d0	int CExplosionInitThing__Unk_004be1d0(void)
0x004bed30	CExplosionInitThing__Unk_004bed30	void __cdecl CExplosionInitThing__Unk_004bed30(void * param_1, void * param_2)
0x004beea0	CExplosionInitThing__Unk_004beea0	void __thiscall CExplosionInitThing__Unk_004beea0(void * this, int param_1, void * param_2)
0x004bfab0	OID__Unk_004bfab0	void __thiscall OID__Unk_004bfab0(void * this, int param_1, int param_2)
0x004c0150	CUnitAI__Unk_004c0150	void __stdcall CUnitAI__Unk_004c0150(int param_1, void * param_2, int param_3)
0x004c0560	CEngine__Unk_004c0560	void __thiscall CEngine__Unk_004c0560(void * this, int param_1, void * param_2)
0x004c35d0	CEngine__Unk_004c35d0	void __thiscall CEngine__Unk_004c35d0(void * this, int param_1, int param_2)
0x004c7d90	CUnitAI__Unk_004c7d90	void __thiscall CUnitAI__Unk_004c7d90(void * this, void * param_1, void * param_2)
0x004c8060	CEngine__Unk_004c8060	int __thiscall CEngine__Unk_004c8060(void * this, int param_1, int param_2, float param_3, float param_4)
0x004cab30	CUnitAI__Unk_004cab30	int __cdecl CUnitAI__Unk_004cab30(uint param_1, uint param_2, float param_3)
0x004cac40	CUnitAI__Unk_004cac40	double __cdecl CUnitAI__Unk_004cac40(float param_1, float param_2, float param_3)
0x004caf30	CParticleManager__Unk_004caf30	void CParticleManager__Unk_004caf30(void)
0x004cb080	CParticleManager__Unk_004cb080	void CParticleManager__Unk_004cb080(void)
0x004cb920	CParticleManager__Unk_004cb920	void __thiscall CParticleManager__Unk_004cb920(void * this, void * param_1, int param_2)
0x004cba30	CParticleManager__Unk_004cba30	int __stdcall CParticleManager__Unk_004cba30(void * param_1, float param_2, void * param_3)
0x004cba90	CParticleManager__Unk_004cba90	double __stdcall CParticleManager__Unk_004cba90(int param_1)
0x004cbc60	CParticleManager__Unk_004cbc60	void CParticleManager__Unk_004cbc60(void)
0x004cbff0	CUnitAI__Unk_004cbff0	void __fastcall CUnitAI__Unk_004cbff0(void * param_1)
0x004cdbe0	CEngine__Unk_004cdbe0	void __thiscall CEngine__Unk_004cdbe0(void * this, int param_1, int param_2)
0x004cddf0	CEngine__Unk_004cddf0	void __cdecl CEngine__Unk_004cddf0(int param_1)
0x004d11d0	CEngine__Unk_004d11d0	uint __fastcall CEngine__Unk_004d11d0(int param_1)
0x004d1f10	CUnitAI__Unk_004d1f10	void __thiscall CUnitAI__Unk_004d1f10(void * this, void * param_1, void * param_2, int param_3)
0x004d1f90	CExplosionInitThing__Unk_004d1f90	void __fastcall CExplosionInitThing__Unk_004d1f90(void * param_1)
0x004d1fd0	CUnitAI__Unk_004d1fd0	void __fastcall CUnitAI__Unk_004d1fd0(void * param_1)
0x004d2010	CEngine__Unk_004d2010	int __fastcall CEngine__Unk_004d2010(void * param_1)
0x004d3020	CEngine__Unk_004d3020	void __thiscall CEngine__Unk_004d3020(void * this, int param_1, float param_2)
0x004d3630	CEngine__Unk_004d3630	void __fastcall CEngine__Unk_004d3630(void * param_1)
0x004d36c0	CUnit__Unk_004d36c0	int CUnit__Unk_004d36c0(void)
0x004d3730	CUnit__Unk_004d3730	void __fastcall CUnit__Unk_004d3730(void * param_1)
0x004d38c0	CInfluenceMap__Unk_004d38c0	int CInfluenceMap__Unk_004d38c0(void)
0x004d9d60	CEngine__Unk_004d9d60	void __fastcall CEngine__Unk_004d9d60(void * param_1)
0x004d9ef0	CEngine__Unk_004d9ef0	void __fastcall CEngine__Unk_004d9ef0(void * param_1)
0x004daa20	CEngine__Unk_004daa20	int __cdecl CEngine__Unk_004daa20(void * param_1)
0x004daab0	CEngine__Unk_004daab0	void __thiscall CEngine__Unk_004daab0(void * this, void * param_1, void * param_2, int param_3)
0x004db090	CEngine__Unk_004db090	double __fastcall CEngine__Unk_004db090(int param_1)
0x004db150	CEngine__Unk_004db150	void __fastcall CEngine__Unk_004db150(int param_1)
0x004db630	CEngine__Unk_004db630	void __fastcall CEngine__Unk_004db630(int param_1)
0x004dfce0	CUnit__Unk_004dfce0	int __fastcall CUnit__Unk_004dfce0(int param_1)
0x004e2bb0	CUnit__Unk_004e2bb0	int __thiscall CUnit__Unk_004e2bb0(void * this, int param_1, void * param_2)
0x004e2e60	CUnit__Unk_004e2e60	void __cdecl CUnit__Unk_004e2e60(void * param_1, void * param_2)
0x004e5c90	CUnit__Unk_004e5c90	int __thiscall CUnit__Unk_004e5c90(void * this, void * param_1, int param_2)
0x004e6660	CUnit__Unk_004e6660	void __fastcall CUnit__Unk_004e6660(int param_1)
0x004e66e0	CUnit__Unk_004e66e0	void __fastcall CUnit__Unk_004e66e0(void * param_1)
0x004e6ff0	CSquadNormal__Unk_004e6ff0	void __thiscall CSquadNormal__Unk_004e6ff0(void * this, int param_1, void * param_2)
0x004e7110	CSquadNormal__Unk_004e7110	int __thiscall CSquadNormal__Unk_004e7110(void * this, void * param_1, void * param_2)
0x004e7cf0	CSquadNormal__Unk_004e7cf0	int __fastcall CSquadNormal__Unk_004e7cf0(int param_1)
0x004e7f40	CSquadNormal__Unk_004e7f40	int __fastcall CSquadNormal__Unk_004e7f40(int param_1)
0x004e8100	CSquadNormal__Unk_004e8100	void __fastcall CSquadNormal__Unk_004e8100(void * param_1)
0x004e81d0	CSquadNormal__Unk_004e81d0	int __fastcall CSquadNormal__Unk_004e81d0(void * param_1)
0x004e83b0	CSquadNormal__Unk_004e83b0	void __thiscall CSquadNormal__Unk_004e83b0(void * this, void * param_1, float param_2)
0x004e84e0	CSquadNormal__Unk_004e84e0	int __fastcall CSquadNormal__Unk_004e84e0(int param_1)
0x004e8730	CSquadNormal__Unk_004e8730	void __fastcall CSquadNormal__Unk_004e8730(void * param_1)
0x004e8930	CSquadNormal__Unk_004e8930	void __fastcall CSquadNormal__Unk_004e8930(void * param_1)
0x004e8dd0	CSquadNormal__Unk_004e8dd0	int __fastcall CSquadNormal__Unk_004e8dd0(void * param_1)
0x004e8f80	CSquadNormal__Unk_004e8f80	void __thiscall CSquadNormal__Unk_004e8f80(void * this, void * param_1, int param_2)
0x004e9570	CUnit__Unk_004e9570	void __thiscall CUnit__Unk_004e9570(void * this, void * param_1, int param_2)
0x004eb9a0	CUnit__Unk_004eb9a0	void __fastcall CUnit__Unk_004eb9a0(void * param_1)
0x004ef000	CUnit__Unk_004ef000	void __fastcall CUnit__Unk_004ef000(int param_1)
0x004ef050	CUnit__Unk_004ef050	void __fastcall CUnit__Unk_004ef050(int param_1)
0x004ef0f0	CUnit__Unk_004ef0f0	void __fastcall CUnit__Unk_004ef0f0(int param_1)
0x004ef100	CUnit__Unk_004ef100	void CUnit__Unk_004ef100(void)
0x004f1220	CUnit__Unk_004f1220	double __fastcall CUnit__Unk_004f1220(int param_1)
0x004f29c0	CUnit__Unk_004f29c0	void CUnit__Unk_004f29c0(void)
0x004f45a0	CUnit__Unk_004f45a0	int __fastcall CUnit__Unk_004f45a0(int param_1)
0x004f6fd0	CUnit__Unk_004f6fd0	int __thiscall CUnit__Unk_004f6fd0(void * this, void * param_1, int param_2)
0x004f9430	CUnit__Unk_004f9430	void __fastcall CUnit__Unk_004f9430(int param_1)
0x004fa4b0	CUnit__Unk_004fa4b0	int CUnit__Unk_004fa4b0(void)
0x004fa800	CUnit__Unk_004fa800	void __fastcall CUnit__Unk_004fa800(void * param_1)
0x004fa8d0	CUnit__Unk_004fa8d0	void __fastcall CUnit__Unk_004fa8d0(void * param_1)
0x004fb280	CUnit__Unk_004fb280	void __thiscall CUnit__Unk_004fb280(void * this, void * param_1, void * param_2)
0x004fb500	CUnit__Unk_004fb500	uint __thiscall CUnit__Unk_004fb500(void * this, int param_1, int param_2, int param_3)
0x004fb5a0	CUnit__Unk_004fb5a0	uint __thiscall CUnit__Unk_004fb5a0(void * this, int param_1, void * param_2)
0x004fb670	CUnit__Unk_004fb670	int __thiscall CUnit__Unk_004fb670(void * this, int param_1, int param_2)
0x004fbcb0	CUnit__Unk_004fbcb0	int __fastcall CUnit__Unk_004fbcb0(void * param_1)
0x004fc000	CUnit__Unk_004fc000	int __fastcall CUnit__Unk_004fc000(int param_1)
0x004fc220	CUnit__Unk_004fc220	void __fastcall CUnit__Unk_004fc220(void * param_1)
0x004fc6e0	CUnit__Unk_004fc6e0	int CUnit__Unk_004fc6e0(void)
0x004fcdc0	CUnit__Unk_004fcdc0	void __thiscall CUnit__Unk_004fcdc0(void * this, int param_1, uint param_2)
0x004fce80	CUnit__Unk_004fce80	int CUnit__Unk_004fce80(void)
0x004fcf00	CUnit__Unk_004fcf00	void __fastcall CUnit__Unk_004fcf00(int param_1)
0x004fcfa0	CUnit__Unk_004fcfa0	void __fastcall CUnit__Unk_004fcfa0(int param_1)
0x004fcfe0	CUnit__Unk_004fcfe0	void __fastcall CUnit__Unk_004fcfe0(int param_1)
0x004fd040	CUnit__Unk_004fd040	void __fastcall CUnit__Unk_004fd040(void * param_1)
0x004fd5b0	CUnit__Unk_004fd5b0	int __stdcall CUnit__Unk_004fd5b0(int param_1)
0x004fd7a0	CUnit__Unk_004fd7a0	int __fastcall CUnit__Unk_004fd7a0(int param_1)
0x004fd830	CUnit__Unk_004fd830	void __thiscall CUnit__Unk_004fd830(void * this, void * param_1, int param_2)
0x004fd910	CUnit__Unk_004fd910	void __thiscall CUnit__Unk_004fd910(void * this, int param_1, void * param_2)
0x004fda20	CUnit__Unk_004fda20	void __thiscall CUnit__Unk_004fda20(void * this, int param_1, int param_2)
0x004fdad0	CUnit__Unk_004fdad0	void __thiscall CUnit__Unk_004fdad0(void * this, void * param_1, int param_2)
0x004fdc20	CUnit__Unk_004fdc20	void __fastcall CUnit__Unk_004fdc20(int param_1)
0x004fdcb0	CUnit__Unk_004fdcb0	void __thiscall CUnit__Unk_004fdcb0(void * this, int param_1, int param_2)
0x004fde30	CUnit__Unk_004fde30	void __fastcall CUnit__Unk_004fde30(void * param_1)
0x004fe390	CEngine__Unk_004fe390	void __thiscall CEngine__Unk_004fe390(void * this, int param_1, void * param_2)
0x004fe3f0	CEngine__Unk_004fe3f0	void __thiscall CEngine__Unk_004fe3f0(void * this, int param_1, void * param_2)
0x004fe480	CEngine__Unk_004fe480	int __fastcall CEngine__Unk_004fe480(int param_1)
0x005015c0	CEngine__Unk_005015c0	void CEngine__Unk_005015c0(void)
0x00504a50	CVBufTexture__Unk_00504a50	void __fastcall CVBufTexture__Unk_00504a50(void * param_1)
0x00504b40	CVBufTexture__Unk_00504b40	void __fastcall CVBufTexture__Unk_00504b40(int param_1)
0x00504cf0	CVBufTexture__Unk_00504cf0	int __fastcall CVBufTexture__Unk_00504cf0(int param_1)
0x00504d30	CVBufTexture__Unk_00504d30	bool __fastcall CVBufTexture__Unk_00504d30(int param_1)
0x005068f0	CEngine__Unk_005068f0	void __fastcall CEngine__Unk_005068f0(int param_1)
0x005069f0	CEngine__Unk_005069f0	int __fastcall CEngine__Unk_005069f0(void * param_1)
0x005078b0	CEngine__Unk_005078b0	int __thiscall CEngine__Unk_005078b0(void * this, int param_1, int param_2)
0x00507ab0	OID__Unk_00507ab0	int __thiscall OID__Unk_00507ab0(void * this, void * param_1, int param_2, int param_3)
0x005088b0	OID__Unk_005088b0	int __thiscall OID__Unk_005088b0(void * this, void * param_1, int param_2)
0x00509140	OID__Unk_00509140	void __thiscall OID__Unk_00509140(void * this, void * param_1, void * param_2, void * param_3)
0x005094b0	CEngine__Unk_005094b0	double __thiscall CEngine__Unk_005094b0(void * this, int param_1, float param_2, float param_3, float param_4)
0x00509e90	CEngine__Unk_00509e90	int __fastcall CEngine__Unk_00509e90(int param_1)
0x0050a080	CEngine__Unk_0050a080	int __fastcall CEngine__Unk_0050a080(int param_1)
0x0050a870	CVBufTexture__Unk_0050a870	void __fastcall CVBufTexture__Unk_0050a870(void * param_1)
0x0050a9c0	CVBufTexture__Unk_0050a9c0	void * __fastcall CVBufTexture__Unk_0050a9c0(void * param_1)
0x0050ab60	CVBufTexture__Unk_0050ab60	void CVBufTexture__Unk_0050ab60(void)
0x00511bc0	CVBufTexture__Unk_00511bc0	int * __thiscall CVBufTexture__Unk_00511bc0(void * this, int param_1, int param_2, int param_3)
