address	name	signature
0x00409ef0	CGeneralVolume__Unk_00409ef0	void __fastcall CGeneralVolume__Unk_00409ef0(int param_1)
0x00409f20	CGeneralVolume__Unk_00409f20	void __fastcall CGeneralVolume__Unk_00409f20(int param_1)
0x00409f70	CGeneralVolume__Unk_00409f70	void __fastcall CGeneralVolume__Unk_00409f70(int param_1)
0x0040ac50	CGeneralVolume__Unk_0040ac50	void __thiscall CGeneralVolume__Unk_0040ac50(void * this, int param_1, float param_2)
0x0040b660	CGeneralVolume__Unk_0040b660	double __cdecl CGeneralVolume__Unk_0040b660(float param_1, float param_2)
0x0040bfd0	CGeneralVolume__Unk_0040bfd0	int __fastcall CGeneralVolume__Unk_0040bfd0(int param_1)
0x0040c570	CGeneralVolume__Unk_0040c570	void __fastcall CGeneralVolume__Unk_0040c570(int param_1)
0x0040c720	CGeneralVolume__Unk_0040c720	void __thiscall CGeneralVolume__Unk_0040c720(void * this, int param_1, void * param_2)
0x0040d4d0	CGeneralVolume__Unk_0040d4d0	void __fastcall CGeneralVolume__Unk_0040d4d0(int param_1)
0x0040d5f0	CGeneralVolume__Unk_0040d5f0	void __fastcall CGeneralVolume__Unk_0040d5f0(int param_1)
0x0040dcb0	CCockpit__Unk_0040dcb0	void __fastcall CCockpit__Unk_0040dcb0(int param_1)
0x0040de40	CMonitor__Unk_0040de40	void __fastcall CMonitor__Unk_0040de40(void * param_1)
0x0040dfb0	CGeneralVolume__Unk_0040dfb0	void __fastcall CGeneralVolume__Unk_0040dfb0(void * param_1)
0x0040e840	CMonitor__Unk_0040e840	void __fastcall CMonitor__Unk_0040e840(int param_1)
0x0040e860	CGeneralVolume__Unk_0040e860	void __thiscall CGeneralVolume__Unk_0040e860(void * this, void * param_1, void * param_2)
0x0040e8e0	CUnit__Unk_0040e8e0	double __fastcall CUnit__Unk_0040e8e0(int param_1)
0x0040e910	CUnit__Unk_0040e910	double __fastcall CUnit__Unk_0040e910(void * param_1)
0x0040e940	CMonitor__Unk_0040e940	void __fastcall CMonitor__Unk_0040e940(void * param_1)
0x0040eb50	CMonitor__Unk_0040eb50	void __fastcall CMonitor__Unk_0040eb50(int param_1)
0x0040ebf0	CMonitor__Unk_0040ebf0	void __fastcall CMonitor__Unk_0040ebf0(void * param_1)
0x0040eeb0	CUnit__Unk_0040eeb0	int __fastcall CUnit__Unk_0040eeb0(int param_1)
0x0040f2f0	CCockpit__Unk_0040f2f0	int __cdecl CCockpit__Unk_0040f2f0(int param_1)
0x004102a0	CBattleEngine__Unk_004102a0	void __fastcall CBattleEngine__Unk_004102a0(void * param_1)
0x00410310	CGeneralVolume__Unk_00410310	void __thiscall CGeneralVolume__Unk_00410310(void * this, int param_1, float param_2)
0x00410490	CGeneralVolume__Unk_00410490	void __fastcall CGeneralVolume__Unk_00410490(int param_1)
0x00410740	CGeneralVolume__Unk_00410740	void __thiscall CGeneralVolume__Unk_00410740(void * this, int param_1, float param_2)
0x004109d0	CGeneralVolume__Unk_004109d0	void __thiscall CGeneralVolume__Unk_004109d0(void * this, int param_1, float param_2)
0x004114d0	CGeneralVolume__Unk_004114d0	double __fastcall CGeneralVolume__Unk_004114d0(int param_1)
0x00411500	CMonitor__Unk_00411500	void __fastcall CMonitor__Unk_00411500(int param_1)
0x00411630	CMonitor__Unk_00411630	void __fastcall CMonitor__Unk_00411630(int param_1)
0x00411aa0	CMonitor__Unk_00411aa0	double __fastcall CMonitor__Unk_00411aa0(int param_1)
0x00411b70	CGeneralVolume__Unk_00411b70	int __fastcall CGeneralVolume__Unk_00411b70(int param_1)
0x00411e70	CCockpit__Unk_00411e70	void __fastcall CCockpit__Unk_00411e70(void * param_1)
0x00412000	CMonitor__Unk_00412000	void __fastcall CMonitor__Unk_00412000(void * param_1)
0x004121b0	CGeneralVolume__Unk_004121b0	double __fastcall CGeneralVolume__Unk_004121b0(void * param_1)
0x004122b0	CGeneralVolume__Unk_004122b0	int __fastcall CGeneralVolume__Unk_004122b0(void * param_1)
0x00412310	CGeneralVolume__Unk_00412310	int __fastcall CGeneralVolume__Unk_00412310(void * param_1)
0x00412370	CGeneralVolume__Unk_00412370	double __fastcall CGeneralVolume__Unk_00412370(void * param_1)
0x00412480	CGeneralVolume__Unk_00412480	int __fastcall CGeneralVolume__Unk_00412480(void * param_1)
0x004124d0	CGeneralVolume__Unk_004124d0	int __fastcall CGeneralVolume__Unk_004124d0(void * param_1)
0x00412570	CBattleEngine__Unk_00412570	int __fastcall CBattleEngine__Unk_00412570(void * param_1)
0x00412610	CBattleEngine__Unk_00412610	int __fastcall CBattleEngine__Unk_00412610(void * param_1)
0x004127a0	CGeneralVolume__Unk_004127a0	void __thiscall CGeneralVolume__Unk_004127a0(void * this, void * param_1, void * param_2)
0x00412900	CMonitor__Unk_00412900	int __fastcall CMonitor__Unk_00412900(int param_1)
0x00412cf0	CCockpit__Unk_00412cf0	void __fastcall CCockpit__Unk_00412cf0(void * param_1)
0x00412d80	CGeneralVolume__Unk_00412d80	void __thiscall CGeneralVolume__Unk_00412d80(void * this, int param_1, float param_2)
0x00412f70	CGeneralVolume__Unk_00412f70	void __thiscall CGeneralVolume__Unk_00412f70(void * this, int param_1, float param_2)
0x00413160	CGeneralVolume__Unk_00413160	void __thiscall CGeneralVolume__Unk_00413160(void * this, int param_1, float param_2)
0x00413360	CGeneralVolume__Unk_00413360	void __thiscall CGeneralVolume__Unk_00413360(void * this, int param_1, float param_2)
0x004135d0	CGeneralVolume__Unk_004135d0	bool __fastcall CGeneralVolume__Unk_004135d0(int param_1)
0x004135e0	CGeneralVolume__Unk_004135e0	void __fastcall CGeneralVolume__Unk_004135e0(int param_1)
0x004136e0	CMonitor__Unk_004136e0	void __thiscall CMonitor__Unk_004136e0(void * this, int param_1, float param_2)
0x00413760	CMonitor__Unk_00413760	void __fastcall CMonitor__Unk_00413760(void * param_1)
0x00413a70	CMonitor__Unk_00413a70	int __fastcall CMonitor__Unk_00413a70(int param_1)
0x00413cc0	CGeneralVolume__Unk_00413cc0	void __fastcall CGeneralVolume__Unk_00413cc0(int param_1)
0x00413cf0	CGeneralVolume__Unk_00413cf0	void __fastcall CGeneralVolume__Unk_00413cf0(int param_1)
0x00413eb0	CGeneralVolume__Unk_00413eb0	void __fastcall CGeneralVolume__Unk_00413eb0(void * param_1)
0x00414010	CMonitor__Unk_00414010	void CMonitor__Unk_00414010(void)
0x00414030	CGeneralVolume__Unk_00414030	int __fastcall CGeneralVolume__Unk_00414030(void * param_1)
0x00414410	CGeneralVolume__Unk_00414410	double __fastcall CGeneralVolume__Unk_00414410(void * param_1)
0x00414470	CGeneralVolume__Unk_00414470	int __fastcall CGeneralVolume__Unk_00414470(void * param_1)
0x004144c0	CGeneralVolume__Unk_004144c0	int __fastcall CGeneralVolume__Unk_004144c0(void * param_1)
0x004144f0	CCockpit__Unk_004144f0	int __fastcall CCockpit__Unk_004144f0(void * param_1)
0x00414520	CGeneralVolume__Unk_00414520	double __fastcall CGeneralVolume__Unk_00414520(void * param_1)
0x004145a0	CGeneralVolume__Unk_004145a0	short * __fastcall CGeneralVolume__Unk_004145a0(void * param_1)
0x004145d0	CGeneralVolume__Unk_004145d0	int __fastcall CGeneralVolume__Unk_004145d0(void * param_1)
0x004145f0	CGeneralVolume__Unk_004145f0	int __fastcall CGeneralVolume__Unk_004145f0(void * param_1)
0x00414630	CBattleEngine__Unk_00414630	int __fastcall CBattleEngine__Unk_00414630(void * param_1)
0x00414970	CGeneralVolume__Unk_00414970	void __thiscall CGeneralVolume__Unk_00414970(void * this, void * param_1, void * param_2)
0x00414a40	CGeneralVolume__Unk_00414a40	void __thiscall CGeneralVolume__Unk_00414a40(void * this, void * param_1, void * param_2)
0x00414cb0	CExplosionInitThing__Unk_00414cb0	void __fastcall CExplosionInitThing__Unk_00414cb0(int param_1)
0x00415140	CUnitAI__Unk_00415140	void __fastcall CUnitAI__Unk_00415140(void * param_1)
0x00415780	CUnitAI__Unk_00415780	void __fastcall CUnitAI__Unk_00415780(void * param_1)
0x004157c0	CUnitAI__Unk_004157c0	void __fastcall CUnitAI__Unk_004157c0(void * param_1)
0x00415970	CUnitAI__Unk_00415970	int __fastcall CUnitAI__Unk_00415970(void * param_1)
0x00415a50	CUnitAI__Unk_00415a50	int __fastcall CUnitAI__Unk_00415a50(void * param_1)
0x00417540	CThing__Unk_00417540	void __thiscall CThing__Unk_00417540(void * this, void * param_1, int param_2)
0x004176c0	CThing__Unk_004176c0	void __thiscall CThing__Unk_004176c0(void * this, int param_1, int param_2)
0x004178a0	CUnit__Unk_004178a0	void __fastcall CUnit__Unk_004178a0(void * param_1)
0x00418120	CCockpit__Unk_00418120	int __fastcall CCockpit__Unk_00418120(void * param_1)
0x00421c40	CUnit__Unk_00421c40	void __fastcall CUnit__Unk_00421c40(void * param_1)
0x00423840	CUnitAI__Unk_00423840	void __fastcall CUnitAI__Unk_00423840(int param_1)
0x004238c0	CUnitAI__Unk_004238c0	int __thiscall CUnitAI__Unk_004238c0(void * this, void * param_1, int param_2)
0x00423900	CUnitAI__Unk_00423900	int CUnitAI__Unk_00423900(void)
0x00423990	CUnitAI__Unk_00423990	void __fastcall CUnitAI__Unk_00423990(void * param_1)
0x004239f0	CUnitAI__Unk_004239f0	int __fastcall CUnitAI__Unk_004239f0(void * param_1)
0x00424a20	CUnitAI__Unk_00424a20	void __fastcall CUnitAI__Unk_00424a20(void * param_1)
0x00424be0	CUnitAI__Unk_00424be0	void __fastcall CUnitAI__Unk_00424be0(int param_1)
0x00424ca0	CUnitAI__Unk_00424ca0	void __fastcall CUnitAI__Unk_00424ca0(int param_1)
0x004250f0	CUnitAI__Unk_004250f0	void __fastcall CUnitAI__Unk_004250f0(int param_1)
0x00425760	CUnitAI__Unk_00425760	void __fastcall CUnitAI__Unk_00425760(void * param_1)
0x00428110	CUnitAI__Unk_00428110	void __fastcall CUnitAI__Unk_00428110(void * param_1)
0x00428500	CUnitAI__Unk_00428500	void __fastcall CUnitAI__Unk_00428500(int param_1)
0x00428800	CUnitAI__Unk_00428800	int __fastcall CUnitAI__Unk_00428800(void * param_1)
0x004289b0	CUnitAI__Unk_004289b0	int __fastcall CUnitAI__Unk_004289b0(void * param_1)
0x00428bc0	CFrontEndPage__Unk_00428bc0	double __fastcall CFrontEndPage__Unk_00428bc0(int param_1)
0x00428c70	CUnitAI__Unk_00428c70	void __fastcall CUnitAI__Unk_00428c70(void * param_1)
0x00428cf0	CUnitAI__Unk_00428cf0	void __thiscall CUnitAI__Unk_00428cf0(void * this, int param_1, int param_2)
0x0042ee90	CUnitAI__Unk_0042ee90	void __cdecl CUnitAI__Unk_0042ee90(void * param_1)
0x0042efd0	CUnitAI__Unk_0042efd0	void __fastcall CUnitAI__Unk_0042efd0(void * param_1)
0x0042f280	CUnitAI__Unk_0042f280	int __fastcall CUnitAI__Unk_0042f280(int param_1)
0x00430b30	CUnitAI__Unk_00430b30	int __fastcall CUnitAI__Unk_00430b30(int param_1)
0x00430fa0	CUnitAI__Unk_00430fa0	void __thiscall CUnitAI__Unk_00430fa0(void * this, int param_1, int param_2)
0x00431470	CUnitAI__Unk_00431470	int __fastcall CUnitAI__Unk_00431470(int param_1)
0x004318c0	CUnitAI__Unk_004318c0	int __fastcall CUnitAI__Unk_004318c0(int param_1)
0x00438050	CUnitAI__Unk_00438050	void __thiscall CUnitAI__Unk_00438050(void * this, int param_1, void * param_2)
0x00440b70	CUnitAI__Unk_00440b70	void __fastcall CUnitAI__Unk_00440b70(void * param_1)
0x00440c00	CDamage__Unk_00440c00	void __fastcall CDamage__Unk_00440c00(void * param_1)
0x00440c40	CDamage__Unk_00440c40	void __fastcall CDamage__Unk_00440c40(void * param_1)
0x00440eb0	CDamage__Unk_00440eb0	int CDamage__Unk_00440eb0(void)
0x00440f80	CDamage__Unk_00440f80	void __thiscall CDamage__Unk_00440f80(void * this, int param_1, int param_2, int param_3, int param_4)
0x004429a0	CDestructableSegment__Unk_004429a0	void __fastcall CDestructableSegment__Unk_004429a0(void * param_1)
0x00442a80	CDestructableSegment__Unk_00442a80	void __fastcall CDestructableSegment__Unk_00442a80(int param_1)
0x00442ac0	CDestructableSegment__Unk_00442ac0	void __thiscall CDestructableSegment__Unk_00442ac0(void * this, int param_1, int param_2)
0x004433f0	CDestroyableSegment__Unk_004433f0	int __fastcall CDestroyableSegment__Unk_004433f0(int param_1)
0x00443fc0	CDestroyableSegment__Unk_00443fc0	int CDestroyableSegment__Unk_00443fc0(void)
0x00444000	CDestroyableSegment__Unk_00444000	void __fastcall CDestroyableSegment__Unk_00444000(int param_1)
0x00444030	CDestroyableSegment__Unk_00444030	void __thiscall CDestroyableSegment__Unk_00444030(void * this, int param_1, int param_2, int param_3, int param_4)
0x00444160	CDestroyableSegment__Unk_00444160	void __fastcall CDestroyableSegment__Unk_00444160(int param_1)
0x004442d0	CDestroyableSegment__Unk_004442d0	double __thiscall CDestroyableSegment__Unk_004442d0(void * this, int param_1, int param_2)
0x00444300	CDestroyableSegment__Unk_00444300	double __thiscall CDestroyableSegment__Unk_00444300(void * this, int param_1, int param_2)
0x00444330	CDestroyableSegment__Unk_00444330	double __fastcall CDestroyableSegment__Unk_00444330(int param_1)
0x00444370	CDestroyableSegment__Unk_00444370	double __fastcall CDestroyableSegment__Unk_00444370(int param_1)
0x004443b0	CDestroyableSegment__Unk_004443b0	double __fastcall CDestroyableSegment__Unk_004443b0(int param_1)
0x004443f0	CDestroyableSegment__Unk_004443f0	void __fastcall CDestroyableSegment__Unk_004443f0(int param_1)
0x00444450	CDestroyableSegment__Unk_00444450	void __thiscall CDestroyableSegment__Unk_00444450(void * this, int param_1, int param_2, int param_3)
0x004444b0	CDestroyableSegment__Unk_004444b0	void __thiscall CDestroyableSegment__Unk_004444b0(void * this, int param_1, int param_2, int param_3)
0x00444520	CDestroyableSegment__Unk_00444520	int __thiscall CDestroyableSegment__Unk_00444520(void * this, int param_1, int param_2)
0x00444580	CDestroyableSegment__Unk_00444580	void __thiscall CDestroyableSegment__Unk_00444580(void * this, int param_1, int param_2)
0x004445b0	CDestroyableSegment__Unk_004445b0	void __thiscall CDestroyableSegment__Unk_004445b0(void * this, int param_1, int param_2, int param_3)
0x00444620	CExplosionInitThing__Unk_00444620	void __thiscall CExplosionInitThing__Unk_00444620(void * this, int param_1, int param_2)
0x00444f00	CUnitAI__Unk_00444f00	int __thiscall CUnitAI__Unk_00444f00(void * this, int param_1, int param_2)
0x00444f20	CUnitAI__Unk_00444f20	bool __thiscall CUnitAI__Unk_00444f20(void * this, int param_1, int param_2)
0x00445570	CUnitAI__Unk_00445570	void __fastcall CUnitAI__Unk_00445570(void * param_1)
0x004455c0	CUnitAI__Unk_004455c0	void __fastcall CUnitAI__Unk_004455c0(void * param_1)
0x00445610	CUnitAI__Unk_00445610	int __fastcall CUnitAI__Unk_00445610(void * param_1)
0x00445ad0	CUnitAI__Unk_00445ad0	double __fastcall CUnitAI__Unk_00445ad0(void * param_1)
0x00445f40	CUnitAI__Unk_00445f40	double __fastcall CUnitAI__Unk_00445f40(void * param_1)
0x00446150	CUnitAI__Unk_00446150	double __fastcall CUnitAI__Unk_00446150(void * param_1)
0x00446400	CUnitAI__Unk_00446400	void __fastcall CUnitAI__Unk_00446400(int param_1)
0x00447a40	CUnitAI__Unk_00447a40	void __fastcall CUnitAI__Unk_00447a40(int param_1)
0x00447ac0	CUnitAI__Unk_00447ac0	void __fastcall CUnitAI__Unk_00447ac0(void * param_1)
0x00447b10	CUnitAI__Unk_00447b10	void __fastcall CUnitAI__Unk_00447b10(void * param_1)
0x00447b60	CUnitAI__Unk_00447b60	int __fastcall CUnitAI__Unk_00447b60(int param_1)
0x00447bb0	CUnitAI__Unk_00447bb0	void __thiscall CUnitAI__Unk_00447bb0(void * this, int param_1, void * param_2)
0x00447fa0	CUnitAI__Unk_00447fa0	int __fastcall CUnitAI__Unk_00447fa0(void * param_1)
0x004480c0	CUnitAI__Unk_004480c0	int __fastcall CUnitAI__Unk_004480c0(void * param_1)
0x00448110	CUnitAI__Unk_00448110	void __fastcall CUnitAI__Unk_00448110(int param_1)
0x00448120	CUnitAI__Unk_00448120	void __fastcall CUnitAI__Unk_00448120(int param_1)
0x004496e0	CUnitAI__Unk_004496e0	int __fastcall CUnitAI__Unk_004496e0(int param_1)
0x0044a0d0	CEngine__Unk_0044a0d0	void __thiscall CEngine__Unk_0044a0d0(void * this, int param_1, int param_2)
0x0044a690	CUnitAI__Unk_0044a690	void CUnitAI__Unk_0044a690(void)
0x0044a6b0	CUnitAI__Unk_0044a6b0	int CUnitAI__Unk_0044a6b0(void)
0x0044adb0	CExplosionInitThing__Unk_0044adb0	float * __thiscall CExplosionInitThing__Unk_0044adb0(void * this, void * param_1, int param_2)
0x0044cd20	CUnitAI__Unk_0044cd20	void __thiscall CUnitAI__Unk_0044cd20(void * this, void * param_1, float param_2)
0x0044d1f0	CUnitAI__Unk_0044d1f0	void __fastcall CUnitAI__Unk_0044d1f0(void * param_1)
0x0044d210	CUnitAI__Unk_0044d210	void __thiscall CUnitAI__Unk_0044d210(void * this, int param_1, int param_2)
0x0044dea0	CUnitAI__Unk_0044dea0	int __fastcall CUnitAI__Unk_0044dea0(int param_1)
0x0044e2c0	CMonitor__Unk_0044e2c0	int __fastcall CMonitor__Unk_0044e2c0(void * param_1)
0x00451a40	CUnitAI__Unk_00451a40	int * __fastcall CUnitAI__Unk_00451a40(int param_1)
0x00452ce0	CUnitAI__Unk_00452ce0	void __stdcall CUnitAI__Unk_00452ce0(float param_1, int param_2, float param_3, float param_4)
0x0045ac30	CFrontEnd__Unk_0045ac30	void CFrontEnd__Unk_0045ac30(void)
0x004661e0	CFrontEnd__Unk_004661e0	void __fastcall CFrontEnd__Unk_004661e0(int param_1)
0x004661f0	CFrontEnd__Unk_004661f0	void CFrontEnd__Unk_004661f0(void)
0x004691c0	CUnitAI__Unk_004691c0	void __fastcall CUnitAI__Unk_004691c0(int param_1)
0x00469390	CUnitAI__Unk_00469390	int __cdecl CUnitAI__Unk_00469390(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00469400	CMonitor__Unk_00469400	uint __cdecl CMonitor__Unk_00469400(int param_1, int param_2, int param_3, int param_4)
0x00469550	CUnitAI__Unk_00469550	void __cdecl CUnitAI__Unk_00469550(int param_1)
0x00469c20	CUnitAI__Unk_00469c20	void __cdecl CUnitAI__Unk_00469c20(int param_1)
0x00469cf0	CUnitAI__Unk_00469cf0	int __cdecl CUnitAI__Unk_00469cf0(int param_1)
0x0046a1f0	CUnitAI__Unk_0046a1f0	void __cdecl CUnitAI__Unk_0046a1f0(int param_1, int param_2)
0x0046a210	CUnitAI__Unk_0046a210	int CUnitAI__Unk_0046a210(void)
0x0046a220	CUnitAI__Unk_0046a220	void __cdecl CUnitAI__Unk_0046a220(int param_1)
0x00472570	CGame__Unk_00472570	bool __thiscall CGame__Unk_00472570(void * this, int param_1, void * param_2)
0x004725f0	CGame__Unk_004725f0	int __thiscall CGame__Unk_004725f0(void * this, int param_1, int param_2)
0x00472650	CGame__Unk_00472650	bool __fastcall CGame__Unk_00472650(int param_1)
0x00472ad0	CUnitAI__Unk_00472ad0	void __fastcall CUnitAI__Unk_00472ad0(int param_1)
0x00478160	CUnitAI__Unk_00478160	int CUnitAI__Unk_00478160(void)
0x00478c20	CUnitAI__Unk_00478c20	int CUnitAI__Unk_00478c20(void)
0x00479d10	CUnitAI__Unk_00479d10	void __fastcall CUnitAI__Unk_00479d10(int param_1)
0x00479db0	CExplosionInitThing__Unk_00479db0	void __fastcall CExplosionInitThing__Unk_00479db0(int param_1)
0x00479f30	CUnitAI__Unk_00479f30	double __fastcall CUnitAI__Unk_00479f30(void * param_1)
0x0047a0b0	CUnitAI__Unk_0047a0b0	double __fastcall CUnitAI__Unk_0047a0b0(int param_1)
0x0047a160	CExplosionInitThing__Unk_0047a160	void __fastcall CExplosionInitThing__Unk_0047a160(void * param_1)
0x0047a8b0	CGillMHead__Unk_0047a8b0	int __fastcall CGillMHead__Unk_0047a8b0(int param_1)
0x0047a900	CGillMHead__Unk_0047a900	int __fastcall CGillMHead__Unk_0047a900(int param_1)
0x0047bf60	CUnitAI__Unk_0047bf60	void __fastcall CUnitAI__Unk_0047bf60(void * param_1)
0x0047c040	CUnitAI__Unk_0047c040	int __fastcall CUnitAI__Unk_0047c040(void * param_1)
0x0047cea0	CUnitAI__Unk_0047cea0	void __fastcall CUnitAI__Unk_0047cea0(int param_1)
0x0047d3b0	CMonitor__Unk_0047d3b0	int __fastcall CMonitor__Unk_0047d3b0(void * param_1)
0x0047d420	CUnitAI__Unk_0047d420	void __fastcall CUnitAI__Unk_0047d420(void * param_1)
0x0047d670	CUnitAI__Unk_0047d670	void __fastcall CUnitAI__Unk_0047d670(int param_1)
0x0047e870	CUnitAI__Unk_0047e870	int __fastcall CUnitAI__Unk_0047e870(int param_1)
0x0047e8a0	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x0047fb00	CUnitAI__Unk_0047fb00	void __thiscall CUnitAI__Unk_0047fb00(void * this, void * param_1, int param_2)
0x004804c0	CExplosionInitThing__Unk_004804c0	void __thiscall CExplosionInitThing__Unk_004804c0(void * this, int param_1, void * param_2)
0x00480c90	CUnitAI__Unk_00480c90	void __thiscall CUnitAI__Unk_00480c90(void * this, int param_1, void * param_2)
0x00480db0	CUnitAI__Unk_00480db0	void __thiscall CUnitAI__Unk_00480db0(void * this, int param_1, void * param_2)
0x00481060	CUnitAI__Unk_00481060	void __thiscall CUnitAI__Unk_00481060(void * this, void * param_1, void * param_2, void * param_3)
0x004815c0	CHud__Unk_004815c0	void __fastcall CHud__Unk_004815c0(int param_1)
0x00481af0	CHud__Unk_00481af0	void CHud__Unk_00481af0(void)
0x00481b00	CHud__Unk_00481b00	void __fastcall CHud__Unk_00481b00(int param_1)
0x004879e0	CExplosionInitThing__Unk_004879e0	void __thiscall CExplosionInitThing__Unk_004879e0(void * this, void * param_1, int param_2, float param_3)
0x00488330	CIBuffer__Unk_00488330	int __thiscall CIBuffer__Unk_00488330(void * this, void * param_1, int param_2, int param_3, int param_4, int param_5)
0x00488aa0	CIBuffer__Unk_00488aa0	double __thiscall CIBuffer__Unk_00488aa0(void * this, int param_1, int param_2)
0x00489040	CUnitAI__Unk_00489040	int __fastcall CUnitAI__Unk_00489040(void * param_1)
0x00489de0	CUnitAI__Unk_00489de0	int __fastcall CUnitAI__Unk_00489de0(void * param_1)
0x00489ef0	CUnitAI__Unk_00489ef0	void __fastcall CUnitAI__Unk_00489ef0(void * param_1)
0x0048a4e0	CIBuffer__Unk_0048a4e0	void __fastcall CIBuffer__Unk_0048a4e0(void * param_1)
0x0048ace0	CIBuffer__Unk_0048ace0	void __fastcall CIBuffer__Unk_0048ace0(int param_1)
0x0048f210	CUnitAI__Unk_0048f210	void __fastcall CUnitAI__Unk_0048f210(int param_1)
0x0048ff90	CExplosionInitThing__Unk_0048ff90	void __fastcall CExplosionInitThing__Unk_0048ff90(int param_1)
0x004901e0	CUnitAI__Unk_004901e0	int CUnitAI__Unk_004901e0(void)
0x00490900	CUnitAI__Unk_00490900	void __thiscall CUnitAI__Unk_00490900(void * this, void * param_1, void * param_2)
0x00490e10	CUnitAI__Unk_00490e10	int __fastcall CUnitAI__Unk_00490e10(int param_1)
0x00490e20	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x00490f40	CUnitAI__Unk_00490f40	void __fastcall CUnitAI__Unk_00490f40(int param_1)
0x00495030	CMCBuggy__Unk_00495030	int __cdecl CMCBuggy__Unk_00495030(int param_1)
0x00495090	CMCBuggy__Unk_00495090	int __cdecl CMCBuggy__Unk_00495090(int param_1)
0x004956a0	CMCBuggy__Unk_004956a0	void __thiscall CMCBuggy__Unk_004956a0(void * this, void * param_1, void * param_2, void * param_3)
0x00495e00	CMCBuggy__Unk_00495e00	void __thiscall CMCBuggy__Unk_00495e00(void * this, void * param_1, void * param_2, void * param_3)
0x00497140	CUnitAI__Unk_00497140	void __thiscall CUnitAI__Unk_00497140(void * this, int param_1, int param_2)
0x0049bbb0	CUnitAI__Unk_0049bbb0	void __thiscall CUnitAI__Unk_0049bbb0(void * this, void * param_1, float param_2)
0x0049bc10	CUnitAI__Unk_0049bc10	void __fastcall CUnitAI__Unk_0049bc10(int param_1)
0x0049bc40	CUnitAI__Unk_0049bc40	double __fastcall CUnitAI__Unk_0049bc40(void * param_1)
0x0049bc80	CUnitAI__Unk_0049bc80	void __thiscall CUnitAI__Unk_0049bc80(void * this, void * param_1, void * param_2)
0x004a1270	CMonitor__Unk_004a1270	void __fastcall CMonitor__Unk_004a1270(int param_1)
0x004a17b0	CMemoryManager__Unk_004a17b0	void __fastcall CMemoryManager__Unk_004a17b0(void * param_1)
0x004a1c30	CMemoryManager__Unk_004a1c30	void __fastcall CMemoryManager__Unk_004a1c30(void * param_1)
