address	name
0x0058c08a	CTexture__Helper_0058c08a
0x0058c0e4	CFastVB__Helper_0058c0e4
0x0058c0ea	CTexture__Helper_0058c0ea
0x0058c107	CTexture__Helper_0058c107
0x0058c129	CTexture__Helper_0058c129
0x0058c149	CTexture__Helper_0058c149
0x0058c178	CDXTexture__Helper_0058c178
0x0058c2b9	CTexture__Unk_0058c2b9
0x0058c30f	CTexture__Helper_0058c30f
0x0058c378	CTexture__Helper_0058c378
0x0058c37c	CTexture__Helper_0058c37c
0x0058c396	CMeshCollisionVolume__Helper_0058c396
0x0058c3fe	CTexture__Unk_0058c3fe
0x0058c457	CTexture__Unk_0058c457
0x0058c5d3	CTexture__Unk_0058c5d3
0x0058c652	CTexture__Unk_0058c652
0x0058c75e	CTexture__Helper_0058c75e
0x0058c7a4	CTexture__Helper_0058c7a4
0x0058c82b	CDXTexture__Helper_0058c82b
0x0058c893	CTexture__Helper_0058c893
0x0058c95c	CTexture__Helper_0058c95c
0x0058cabd	CTexture__Helper_0058cabd
0x0058cc00	CTexture__Helper_0058cc00
0x0058cd30	CTexture__Helper_0058cd30
0x0058cdd5	CTexture__Helper_0058cdd5
0x0058ce51	CTexture__Helper_0058ce51
0x0058cef2	CTexture__Helper_0058cef2
0x0058d088	CTexture__Helper_0058d088
0x0058d18b	CTexture__Unk_0058d18b
0x0058d1ca	CTexture__Unk_0058d1ca
0x0058d2ad	CTexture__Unk_0058d2ad
0x0058d419	CTexture__Unk_0058d419
0x0058d6b4	CTexture__Helper_0058d6b4
0x0058d6f0	CTexture__Helper_0058d6f0
0x0058d722	CDXTexture__Helper_0058d722
0x0058d747	CTexture__Helper_0058d747
0x0058d763	CTexture__Helper_0058d763
0x0058d821	CTexture__Helper_0058d821
0x0058d88d	CTexture__Helper_0058d88d
0x0058d8c2	CTexture__Helper_0058d8c2
0x0058e256	CTexture__Helper_0058e256
0x0058e309	CTexture__Helper_0058e309
0x0058e3c3	CTexture__Helper_0058e3c3
0x0058e413	CTexture__Helper_0058e413
0x0058e491	CTexture__Helper_0058e491
0x0058e4b5	CTexture__Helper_0058e4b5
0x0058ecdb	CTexture__Helper_0058ecdb
0x0058eefb	CTexture__Unk_0058eefb
0x0058f1e0	CTexture__Unk_0058f1e0
0x0058f1fc	CDXTexture__Helper_0058f1fc
0x0058f219	CTexture__Helper_0058f219
0x0058f270	CTexture__Helper_0058f270
0x0058f305	CTexture__Helper_0058f305
0x0058f331	CTexture__Helper_0058f331
0x0058f34c	CTexture__Helper_0058f34c
0x0058f577	CTexture__Unk_0058f577
0x0058f593	CTexture__Helper_0058f593
0x0058f66f	CTexture__Unk_0058f66f
0x0058fb70	CTexture__Helper_0058fb70
0x0058fb8b	CTexture__Helper_0058fb8b
0x0058fbc5	CTexture__Helper_0058fbc5
0x0059020b	CTexture__Unk_0059020b
0x005907d9	CTexture__Unk_005907d9
0x00590c4a	CTexture__Unk_00590c4a
0x00590cc2	CTexture__Unk_00590cc2
0x00590cde	CDXTexture__Unk_00590cde
0x00590d25	CTexture__Helper_00590d25
0x00590d3d	CTexture__Helper_00590d3d
0x00590da0	CTexture__Helper_00590da0
0x00590e10	CDXTexture__Helper_00590e10
0x00590ea0	CDXTexture__Helper_00590ea0
0x00590f80	CDXTexture__Helper_00590f80
0x00591050	CFastVB__Unk_0059c610
0x00591060	CDXTexture__Helper_00591060
0x005911d0	CMeshCollisionVolume__Helper_005911d0
0x00591280	CDXTexture__Unk_00591280
0x00591340	CMeshCollisionVolume__Unk_00591340
0x005913b0	CFastVB__Unk_005913b0
0x00591460	CTexture__Unk_00591460
0x00591720	CFastVB__Unk_00591720
0x005919e0	CTexture__Unk_005919e0
0x00591cb0	CTexture__Unk_00591cb0
0x00591ef0	CDXTexture__Unk_00591ef0
0x00591fc0	CDXTexture__Unk_00591fc0
0x005921a0	CDXTexture__Unk_005921a0
0x00592380	CTexture__Helper_00592380
0x00592420	CTexture__Helper_00592420
0x00592530	CFastVB__Unk_00592530
0x005928d0	CDXTexture__Helper_005928d0
0x00592950	CDXTexture__Helper_00592950
0x00592a80	CDXTexture__Helper_00592a80
0x00592b00	CFastVB__Unk_00592b00
0x00592c50	CFastVB__Unk_00592c50
0x00592ca0	CDXTexture__Unk_00592ca0
0x00592d29	CTexture__Helper_00592d29
0x00592d45	CDXTexture__Helper_00592d45
0x00592d63	CDXTexture__Helper_00592d63
0x00592d7a	CTexture__Unk_00592d7a
0x00592d9e	CMeshCollisionVolume__Helper_00592d9e
0x00592dc2	CDXTexture__Helper_00592dc2
0x00592eb6	CDXTexture__Helper_00592eb6
0x00593024	CDXTexture__Helper_00593024
0x00593043	CDXTexture__Helper_00593043
0x005933c6	CDXTexture__Unk_005933c6
0x00593411	CDXTexture__Unk_00593411
0x00593526	CDXTexture__Unk_00593526
0x005935a3	CDXTexture__Unk_005935a3
0x005935c0	CDXTexture__Unk_005935c0
0x005935d9	CDXTexture__Helper_005935d9
0x005935f2	CDXTexture__Helper_005935f2
0x0059361e	CDXTexture__Helper_0059361e
0x0059364c	CDXTexture__Helper_0059364c
0x0059371d	CDXTexture__Helper_0059371d
0x00593753	CDXTexture__Helper_00593753
0x005937bc	CDXTexture__Helper_005937bc
0x005937c7	CDXTexture__Helper_005937c7
0x005937db	CDXTexture__Helper_005937db
0x005937f6	CDXTexture__Unk_005937f6
0x00593812	CDXTexture__Helper_00593812
0x00593861	CDXTexture__Helper_00593861
0x00593890	CDXTexture__Helper_00593890
0x00593951	CDXTexture__Helper_00593951
0x00593989	CDXTexture__Helper_00593989
0x00593994	CDXTexture__Unk_00593994
0x00593a81	CFastVB__Helper_00593a81
0x00593b92	CFastVB__Helper_00593b92
0x00593d0b	CFastVB__Helper_00593d0b
0x00593d51	CFastVB__Helper_00593d51
0x00593f8a	CFastVB__Helper_00593f8a
0x005942da	CDXTexture__Helper_005942da
0x005944e3	CFastVB__Helper_005944e3
0x00594836	CFastVB__Helper_00594836
0x00594945	CMeshCollisionVolume__Helper_00594945
0x00594c48	CMeshCollisionVolume__Helper_00594c48
0x00594d5c	CDXTexture__Helper_00594d5c
0x00594ef8	CDXTexture__Unk_00594ef8
0x00594f15	CTexture__Helper_00594f15
0x00594fb6	CTexture__Helper_00594fb6
0x00594fdc	CDXTexture__Unk_00594fdc
0x00594ff9	CTexture__Unk_00594ff9
0x00595030	CTexture__Unk_00595030
0x00595079	CDXTexture__Helper_00595079
0x005950a2	CDXTexture__Helper_005950a2
0x005950e0	CDXTexture__Helper_005950e0
0x0059512b	CDXTexture__Unk_0059512b
0x0059517e	CDXTexture__Unk_0059517e
0x00595183	CDXTexture__Unk_00595183
0x0059519a	CDXTexture__Helper_0059519a
0x005951d9	CDXTexture__Unk_005951d9
0x005951e9	CDXTexture__Helper_005951e9
0x00595220	CTexture__Helper_00595220
0x005952e0	CTexture__Helper_005952e0
0x00595350	CTexture__Helper_00595350
0x00595430	CTexture__Helper_00595430
0x005954a0	CTexture__Helper_005954a0
0x00595550	CTexture__Helper_00595550
0x00595820	CTexture__Helper_00595820
0x005958e0	CTexture__Helper_005958e0
0x00595930	CFastVB__Helper_00595930
0x00595c10	CTexture__Helper_00595c10
0x00595da0	CTexture__Helper_00595da0
0x005960c1	CDXTexture__Helper_005960c1
0x00596106	CDXTexture__Helper_00596106
0x005961d0	CDXTexture__Helper_005961d0
0x005962b3	CDXTexture__Helper_005962b3
0x00596341	CFastVB__Helper_00596341
0x00596386	CDXTexture__Unk_00596386
0x005963d2	CDXTexture__Unk_005963d2
0x00596450	CTexture__Helper_00596450
0x00596480	CFastVB__Helper_00596480
0x00596589	CFastVB__Unk_00596589
0x005968a4	CFastVB__Unk_005968a4
0x00596e23	CFastVB__Unk_00596e23
0x0059764a	CTexture__Unk_0059764a
0x0059778a	CTexture__Helper_0059778a
0x0059780d	CTexture__Helper_0059780d
0x00597949	CTexture__Helper_00597949
0x00597a61	CFastVB__Unk_00597a61
0x00597b87	CFastVB__Unk_00597b87
0x00598056	CTexture__Helper_00598056
0x0059808a	CTexture__Helper_0059808a
0x005980be	CFastVB__Helper_005980be
0x0059822c	CFastVB__Helper_0059822c
0x00598390	CFastVB__Helper_00598390
0x00598474	CFastVB__Unk_00598474
0x00598702	CTexture__Helper_00598702
0x0059871c	CFastVB__Helper_0059871c
0x00598749	CMeshCollisionVolume__Unk_00598749
0x0059877e	CTexture__Helper_0059877e
0x0059877f	CTexture__Helper_0059877f
0x0059879e	CFastVB__Helper_0059879e
0x005987b2	CTexture__Unk_005987b2
0x005987d9	CFastVB__Helper_005987d9
0x005987f4	CTexture__Helper_005987f4
0x0059881b	CTexture__Unk_0059881b
0x00598873	CFastVB__Unk_00598873
0x005988f5	CFastVB__Unk_005988f5
0x005989c3	CTexture__Unk_005989c3
0x005989db	CTexture__Unk_005989db
0x00598a56	CFastVB__Unk_00598a56
0x00598a81	CFastVB__Helper_00598a81
0x00598abd	CFastVB__Helper_00598abd
0x00598b48	CFastVB__Unk_00598b48
0x00598b81	CFastVB__Unk_00598b81
0x00598d6b	CFastVB__Unk_00598d6b
0x00598da4	CFastVB__Helper_00598da4
0x00598ddc	CFastVB__Helper_00598ddc
0x00598e22	CTexture__Helper_00598e22
0x00598e5d	CDXTexture__Unk_00598e5d
0x00598f22	CDXTexture__Unk_00598f22
0x00598f3e	CDXTexture__Unk_00598f3e
0x00598f60	CFastVB__Unk_00598f60
0x00598f82	CFastVB__Unk_00598f82
0x00598fa4	CFastVB__Unk_00598fa4
0x00598fc0	CTexture__Unk_00598fc0
0x00598fdc	CTexture__Unk_00598fdc
0x00598ff4	CTexture__Unk_00598ff4
0x0059902a	CDXTexture__Helper_0059902a
0x00599161	CTexture__Helper_00599161
0x0059916d	CTexture__Helper_0059916d
0x00599258	CFastVB__Unk_00599258
0x0059930d	CTexture__Helper_0059930d
0x00599406	CDXTexture__Helper_00599406
0x005994c4	CDXTexture__Helper_005994c4
0x005997a5	CFastVB__Unk_005997a5
0x005997e1	CTexture__Helper_005997e1
0x00599831	CTexture__Helper_00599831
0x00599878	CFastVB__Unk_00599878
0x0059993c	CDXTexture__Unk_0059993c
0x0059996f	CTexture__Helper_0059996f
0x005999b5	CTexture__Helper_005999b5
0x00599a3c	CTexture__Unk_00599a3c
0x00599a58	CTexture__Unk_00599a58
0x00599a74	CFastVB__Helper_00599a74
0x00599ac8	CFastVB__Helper_00599ac8
0x00599b13	CFastVB__Unk_00599b13
0x00599b69	CFastVB__Unk_00599b69
0x00599bd7	CFastVB__Helper_00599bd7
0x00599c49	CFastVB__Helper_00599c49
0x00599cd2	CFastVB__Helper_00599cd2
0x00599d80	CFastVB__Helper_00599d80
0x00599e48	CFastVB__Helper_00599e48
0x00599ffd	CFastVB__Helper_00599ffd
0x0059a10a	CFastVB__Helper_0059a10a
0x0059a21f	CFastVB__Unk_0059a21f
0x0059a54d	CFastVB__Unk_0059a54d
0x0059a71a	CFastVB__Unk_0059a71a
0x0059aec0	CTexture__Helper_0059aec0
0x0059af40	CTexture__Helper_0059af40
0x0059b150	CTexture__Helper_0059b150
0x0059b1d0	CTexture__Helper_0059b1d0
0x0059b370	CTexture__Helper_0059b370
0x0059b4d0	CTexture__Helper_0059b4d0
0x0059b510	CDXTexture__Unk_0059b510
0x0059b6f0	CTexture__Helper_0059b6f0
0x0059b880	CTexture__Helper_0059b880
0x0059b920	CDXTexture__Helper_0059b920
0x0059b960	CDXTexture__Helper_0059b960
0x0059ba20	CDXTexture__Unk_0059ba20
0x0059ba90	CDXTexture__Unk_0059ba90
0x0059bae0	CDXTexture__Unk_0059bae0
0x0059bc10	CDXTexture__Unk_0059bc10
0x0059bcc0	CDXTexture__Unk_0059bcc0
0x0059bd60	CDXTexture__Unk_0059bd60
0x0059be00	CDXTexture__Unk_0059be00
0x0059be70	CDXTexture__Helper_0059be70
0x0059c070	CTexture__Unk_0059c070
0x0059c110	CTexture__Unk_0059c110
0x0059c3f0	CDXTexture__Unk_0059c3f0
0x0059c510	CDXTexture__Unk_0059c510
0x0059c5d0	CDXTexture__Unk_0059c5d0
0x0059c610	CFastVB__Unk_0059c610
0x0059c630	CTexture__Helper_0059c630
0x0059c650	CTexture__Helper_0059c650
0x0059c670	CDXTexture__Helper_0059c670
0x0059c690	CDXTexture__Helper_0059c690
0x0059c6b0	CTexture__Unk_0059c6b0
0x0059c700	CFastVB__Unk_0059c700
0x0059c730	CDXTexture__Unk_0059c730
0x0059c750	CDXTexture__Unk_0059c750
0x0059c78f	CDXTexture__Unk_0059c78f
0x0059c7cc	CTexture__Helper_0059c7cc
0x0059c8ab	CDXTexture__Helper_0059c8ab
0x0059c8c1	CDXTexture__Helper_0059c8c1
0x0059cc24	CDXTexture__Helper_0059cc24
0x0059cc68	CDXTexture__Helper_0059cc68
0x0059cc7c	CMeshCollisionVolume__Helper_0059cc7c
0x0059ccb3	CDXTexture__Helper_0059ccb3
0x0059ccce	Memcpy
0x0059ccf3	CDXTexture__Unk_0059ccf3
0x0059cd26	CDXTexture__Unk_0059cd26
0x0059cd4b	CTexture__Helper_0059cd4b
0x0059cd62	CMeshCollisionVolume__Helper_0059cd62
0x0059cdbe	CTexture__Unk_0059cdbe
0x0059ce20	CDXTexture__Helper_0059ce20
0x0059d036	CDXTexture__Helper_0059d036
0x0059d301	CDXTexture__Helper_0059d301
0x0059d47a	CDXTexture__Helper_0059d47a
0x0059d614	CDXTexture__Helper_0059d614
0x0059d699	CDXTexture__Helper_0059d699
0x0059d879	CDXTexture__Helper_0059d879
0x0059d992	CDXTexture__Helper_0059d992
0x0059d9d8	CDXTexture__Unk_0059d9d8
0x0059dad9	CTexture__Helper_0059dad9
0x0059dbbb	CTexture__Helper_0059dbbb
0x0059dd5c	CTexture__Helper_0059dd5c
0x0059dda2	CDXTexture__Helper_0059dda2
0x0059dfb2	CDXTexture__Helper_0059dfb2
0x0059e0b0	CDXTexture__Helper_0059e0b0
0x0059e110	CDXTexture__Unk_0059e110
0x0059e310	CDXTexture__Unk_0059e310
0x0059e4a0	CDXTexture__Unk_0059e4a0
0x0059e580	CDXTexture__Unk_0059e580
0x0059e770	CDXTexture__Unk_0059e770
0x0059e970	CDXTexture__Helper_0059e970
0x0059ebf0	CTexture__Helper_0059ebf0
0x0059ee20	CDXTexture__Helper_0059ee20
0x0059eed0	CDXTexture__Helper_0059eed0
0x0059ef60	CDXTexture__Helper_0059ef60
0x0059f050	CDXTexture__Helper_0059f050
0x0059f110	CDXTexture__Helper_0059f110
0x0059f260	CTexture__Helper_0059f260
0x0059f2b0	CTexture__Helper_0059f2b0
0x0059f360	CFastVB__Helper_0059f360
0x0059f3d9	CFastVB__Helper_0059f3d9
0x0059f473	CFastVB__Helper_0059f473
0x0059f4f1	CFastVB__Helper_0059f4f1
0x0059f5b3	CTexture__Helper_0059f5b3
0x0059f6dd	CFastVB__Unk_0059f6dd
0x0059f857	CFastVB__Helper_0059f857
0x0059fa5d	CFastVB__Helper_0059fa5d
0x0059fbeb	CFastVB__Helper_0059fbeb
0x0059fd51	CFastVB__Helper_0059fd51
0x0059fe61	CFastVB__Helper_0059fe61
0x005a009f	CFastVB__Helper_005a009f
0x005a026f	CFastVB__Helper_005a026f
0x005a04a0	CFastVB__Helper_005a04a0
0x005a09f8	CTexture__Helper_005a09f8
0x005a0b22	CTexture__Helper_005a0b22
0x005a0df6	CTexture__Helper_005a0df6
0x005a0eb6	CTexture__Helper_005a0eb6
0x005a0f50	CTexture__Helper_005a0f50
0x005a1002	CTexture__Helper_005a1002
0x005a1087	CTexture__Helper_005a1087
0x005a112c	CFastVB__Helper_005a112c
0x005a11df	CFastVB__Helper_005a11df
0x005a1279	CTexture__Helper_005a1279
0x005a13f7	CFastVB__Helper_005a13f7
0x005a14a5	CFastVB__Helper_005a14a5
0x005a15a5	CFastVB__Helper_005a15a5
0x005a16b1	CFastVB__Helper_005a16b1
0x005a1786	CFastVB__Helper_005a1786
0x005a1889	CFastVB__Helper_005a1889
0x005a1979	CFastVB__Helper_005a1979
0x005a1a8e	CTexture__Helper_005a1a8e
0x005a1c55	CFastVB__Helper_005a1c55
0x005a1e5b	CFastVB__Helper_005a1e5b
0x005a1fe9	CFastVB__Helper_005a1fe9
0x005a214f	CFastVB__Helper_005a214f
0x005a225f	CFastVB__Helper_005a225f
0x005a249d	CFastVB__Helper_005a249d
0x005a266d	CTexture__Helper_005a266d
0x005a289e	CTexture__Helper_005a289e
0x005a298f	CTexture__Helper_005a298f
0x005a2a61	CFastVB__Unk_005a2a61
0x005a2b2d	CTexture__Helper_005a2b2d
0x005a2e29	CTexture__Helper_005a2e29
0x005a2ee9	CFastVB__Helper_005a2ee9
0x005a2ff4	CFastVB__Helper_005a2ff4
0x005a30f4	CFastVB__Helper_005a30f4
0x005a3200	CFastVB__Helper_005a3200
0x005a32d4	CFastVB__Helper_005a32d4
0x005a3508	CFastVB__Helper_005a3508
0x005a36cf	CFastVB__Helper_005a36cf
0x005a3791	CFastVB__Helper_005a3791
0x005a38c0	CFastVB__Unk_005a38c0
0x005a3980	CFastVB__Helper_005a3980
0x005a40c0	CFastVB__Helper_005a40c0
0x005a47f2	CFastVB__Unk_005a47f2
0x005a4d2c	CFastVB__Helper_005a4d2c
0x005a4d98	CFastVB__Helper_005a4d98
0x005a4ecf	CFastVB__Helper_005a4ecf
0x005a4f5c	CFastVB__Helper_005a4f5c
0x005a5052	CFastVB__Helper_005a5052
0x005a519e	CFastVB__Helper_005a519e
0x005a62bf	CFastVB__Helper_005a62bf
0x005a647f	CFastVB__Helper_005a647f
0x005a7617	CFastVB__Unk_005a7617
0x005a7cf0	CFastVB__Unk_005a7cf0
0x005a7e09	CFastVB__Unk_005a7e09
0x005a8f5d	CFastVB__Helper_005a8f5d
0x005a9637	CFastVB__Helper_005a9637
0x005a99f8	CFastVB__Helper_005a99f8
0x005a9a5f	CFastVB__Helper_005a9a5f
0x005a9ced	CFastVB__Helper_005a9ced
0x005a9d78	CFastVB__Helper_005a9d78
0x005a9f3f	CFastVB__Helper_005a9f3f
0x005a9f44	CFastVB__Helper_005a9f44
0x005aa0cc	CFastVB__Unk_005aa0cc
0x005aa2f2	CFastVB__Unk_005aa2f2
0x005aa480	CFastVB__Helper_005aa480
0x005aa73b	CFastVB__Helper_005aa73b
0x005aa790	CFastVB__Helper_005aa790
0x005aa7c9	CFastVB__Helper_005aa7c9
0x005ab00b	CFastVB__Helper_005ab00b
0x005ab0ed	CDXTexture__Unk_005ab0ed
0x005ab14b	CTexture__Unk_005ab14b
0x005ab420	CDXTexture__Helper_005ab420
0x005ab4d0	CMeshCollisionVolume__Unk_005ab4d0
0x005ab620	CTexture__Unk_005ab620
0x005ab700	CTexture__Unk_005ab700
0x005ab9c0	CTexture__Helper_005ab9c0
0x005aba90	CDXTexture__Unk_005aba90
0x005ac180	CTexture__Helper_005ac180
0x005ac930	CTexture__Helper_005ac930
0x005ac980	CTexture__Helper_005ac980
0x005acac0	CTexture__Unk_005acac0
0x005acd90	CTexture__Helper_005acd90
0x005aceb0	CTexture__Unk_005aceb0
0x005acf90	CTexture__Unk_005acf90
0x005ad550	CDXTexture__Helper_005ad550
0x005ad590	CFastVB__Unk_005ad590
0x005ae190	CTexture__Helper_005ae190
0x005ae600	CTexture__Helper_005ae600
0x005ae780	CTexture__Helper_005ae780
0x005ae810	CTexture__Helper_005ae810
0x005aeaf0	CDXTexture__Helper_005aeaf0
0x005aebb0	CDXTexture__Helper_005aebb0
0x005aee40	CDXTexture__Helper_005aee40
0x005aefa0	CDXTexture__Unk_005aefa0
0x005af570	CTexture__Helper_005af570
0x005af5f0	CDXTexture__Helper_005af5f0
0x005af670	CTexture__Helper_005af670
0x005af860	CTexture__Helper_005af860
0x005afbd0	CTexture__Helper_005afbd0
0x005afcf0	CDXTexture__Helper_005afcf0
0x005afe60	CDXTexture__Helper_005afe60
0x005b0ee0	CTexture__Helper_005b0ee0
0x005b10b0	CDXTexture__Unk_005b10b0
0x005b1400	CTexture__Unk_005b1400
0x005b1630	CDXTexture__Unk_005b1630
0x005b1b80	CDXTexture__Helper_005b1b80
0x005b1c00	CDXTexture__Unk_005b1c00
0x005b1c30	CDXTexture__Helper_005b1c30
0x005b1c50	CDXTexture__Unk_005b1c50
0x005b1d50	CDXTexture__Unk_005b1d50
0x005b1da0	CDXTexture__Unk_005b1da0
0x005b1db0	CDXTexture__Helper_005b1db0
0x005b1e16	CTexture__Helper_005b1e16
0x005b1e94	CTexture__Helper_005b1e94
0x005b25e0	CDXTexture__Unk_005b25e0
0x005b2613	CDXTexture__Helper_005b2613
0x005b272e	CTexture__Helper_005b272e
0x005b2860	CTexture__Helper_005b2860
0x005b3080	CTexture__Helper_005b3080
0x005b3170	CDXTexture__Unk_005b3170
0x005b3370	CFastVB__Helper_005b3370
0x005b3440	CFastVB__Unk_005b3440
0x005b35b0	CFastVB__Unk_005b35b0
0x005b3840	CTexture__Helper_005b3840
0x005b3920	CTexture__Unk_005b3920
0x005b39d0	CTexture__Unk_005b39d0
0x005b3e80	CDXTexture__Helper_005b3e80
0x005b3ec0	CDXTexture__Helper_005b3ec0
0x005b3fd0	CDXTexture__Unk_005b3fd0
0x005b4080	CDXTexture__Unk_005b4080
0x005b44c0	CDXTexture__Unk_005b44c0
0x005b4ae0	CTexture__Helper_005b4ae0
0x005b5b80	CDXTexture__Helper_005b5b80
0x005b60a0	CDXTexture__Helper_005b60a0
0x005b61e0	CDXTexture__Helper_005b61e0
0x005b6290	CDXTexture__Helper_005b6290
0x005b6500	CDXTexture__Unk_005b6500
0x005b65a0	CDXTexture__Unk_005b65a0
0x005b6650	CDXTexture__Unk_005b6650
0x005b6720	CDXTexture__Unk_005b6720
0x005b6c30	CDXTexture__Unk_005b6c30
0x005b6c90	CDXTexture__Unk_005b6c90
0x005b6cf0	CDXTexture__Helper_005b6cf0
0x005b71b0	CDXTexture__Unk_005b71b0
0x005b7480	CDXTexture__Unk_005b7480
0x005b7580	CDXTexture__Helper_005b7580
0x005b7770	CTexture__Helper_005b7770
0x005b7920	CDXTexture__Unk_005b7920
0x005b7c50	CDXTexture__Unk_005b7c50
0x005b7d30	CDXTexture__Unk_005b7d30
0x005b7ee0	CDXTexture__Unk_005b7ee0
0x005b8060	CDXTexture__Unk_005b8060
0x005b8110	CDXTexture__Helper_005b8110
0x005b81d0	CTexture__Helper_005b81d0
0x005b83b9	CDXTexture__Helper_005b83b9
0x005b85c0	CMeshCollisionVolume__Helper_005b85c0
0x005b86c0	CFastVB__Unk_005b86c0
0x005b8ca0	CFastVB__Unk_005b8ca0
0x005b8da0	CFastVB__Helper_005b8da0
0x005bb9b0	CDXTexture__Unk_005bb9b0
0x005bbe70	CDXTexture__Unk_005bbe70
0x005bce60	CDXTexture__Unk_005bce60
0x005bcfa0	CDXTexture__Helper_005bcfa0
0x005bcfd3	CDXTexture__Helper_005bcfd3
0x005bd52a	CDXTexture__Unk_005bd52a
0x005bd53b	CDXTexture__Unk_005bd53b
0x005bd8ba	CDXTexture__Helper_005bd8ba
0x005bd933	CDXTexture__Helper_005bd933
0x005bda2d	CDXTexture__Helper_005bda2d
0x005bda5e	CDXTexture__Helper_005bda5e
0x005be360	CDXTexture__Unk_005be360
0x005be622	Direct3DCreate9
0x005be628	CFastVB__Unk_005be628
0x005d04e0	DirectInput8Create
0x005d04e6	RtlUnwind
0x005d04ec	CFEPSaveGame__Helper_005d04ec
0x005d05cc	_longjmp
0x005d0648	__setjmp3
0x005d06d0	__aullshr
0x005d06f0	CDXTexture__Helper_005d06f0
0x005d070f	CFastVB__Helper_005d070f
0x005d075f	CTexture__Helper_005d075f
0x005d07f4	CDXTexture__Unk_005d07f4
0x005d0820	CDXTexture__Helper_005d0820
0x005d08ad	CDXTexture__Helper_005d08ad
0x005d0983	init_namebuf
0x005d09e4	CDXTexture__Unk_005d09e4
0x005d0a2a	CFEPSaveGame__Helper_005d0a2a
0x005d0a9f	CDXTexture__Unk_005d0a9f
0x005d0c0c	GetCurrentProcessId
0x005d0c7f	CTexture__Helper_005d0c7f
0x005d0e88	CDXTexture__Helper_005d0e88
0x005d0eb8	CTexture__Helper_005d0eb8
0x005d0f10	Unwind@005d0f10
0x005d0f30	Unwind@005d0f30
0x005d0f38	Unwind@005d0f38
0x005d0f50	Unwind@005d0f50
0x005d0f70	Unwind@005d0f70
0x005d0f86	Unwind@005d0f86
0x005d0fb0	Unwind@005d0fb0
0x005d0fd0	Unwind@005d0fd0
0x005d0ff0	Unwind@005d0ff0
0x005d1006	Unwind@005d1006
0x005d1030	Unwind@005d1030
0x005d1049	Unwind@005d1049
0x005d1062	Unwind@005d1062
0x005d106d	Unwind@005d106d
0x005d1089	Unwind@005d1089
0x005d10a5	Unwind@005d10a5
0x005d10c1	Unwind@005d10c1
0x005d10dd	Unwind@005d10dd
0x005d10f9	Unwind@005d10f9
0x005d1115	Unwind@005d1115
0x005d1130	Unwind@005d1130
0x005d1138	Unwind@005d1138
0x005d1146	Unwind@005d1146
0x005d1154	Unwind@005d1154
0x005d1162	Unwind@005d1162
0x005d1170	Unwind@005d1170
0x005d117e	Unwind@005d117e
0x005d118c	Unwind@005d118c
0x005d119a	Unwind@005d119a
0x005d11a8	Unwind@005d11a8
0x005d11b6	Unwind@005d11b6
0x005d11c4	Unwind@005d11c4
0x005d11d2	Unwind@005d11d2
0x005d11f0	Unwind@005d11f0
0x005d1220	Unwind@005d1220
0x005d1240	Unwind@005d1240
0x005d1260	Unwind@005d1260
0x005d1280	Unwind@005d1280
0x005d128b	Unwind@005d128b
0x005d12a0	Unwind@005d12a0
0x005d12c0	Unwind@005d12c0
0x005d12e0	Unwind@005d12e0
0x005d1300	Unwind@005d1300
0x005d1320	Unwind@005d1320
0x005d1340	Unwind@005d1340
0x005d1360	Unwind@005d1360
0x005d1376	Unwind@005d1376
0x005d13a0	Unwind@005d13a0
0x005d13a8	Unwind@005d13a8
0x005d13b3	Unwind@005d13b3
0x005d13d0	Unwind@005d13d0
0x005d13d8	Unwind@005d13d8
0x005d13e3	Unwind@005d13e3
0x005d1400	Unwind@005d1400
0x005d1416	Unwind@005d1416
0x005d1440	Unwind@005d1440
0x005d1448	Unwind@005d1448
0x005d1453	Unwind@005d1453
0x005d1470	Unwind@005d1470
0x005d1490	Unwind@005d1490
0x005d14a9	Unwind@005d14a9
0x005d14d0	Unwind@005d14d0
0x005d14e6	Unwind@005d14e6
0x005d1510	Unwind@005d1510
0x005d1518	Unwind@005d1518
0x005d1523	Unwind@005d1523
0x005d1540	Unwind@005d1540
0x005d1560	Unwind@005d1560
0x005d1580	Unwind@005d1580
0x005d158b	Unwind@005d158b
0x005d15b0	Unwind@005d15b0
0x005d15b8	Unwind@005d15b8
0x005d15c0	Unwind@005d15c0
0x005d15cb	Unwind@005d15cb
0x005d15e4	Unwind@005d15e4
0x005d1610	Unwind@005d1610
0x005d1618	Unwind@005d1618
0x005d1630	Unwind@005d1630
0x005d1638	Unwind@005d1638
0x005d1643	Unwind@005d1643
0x005d164b	Unwind@005d164b
0x005d1661	Unwind@005d1661
0x005d1680	Unwind@005d1680
0x005d1688	Unwind@005d1688
0x005d16af	Unwind@005d16af
0x005d16d0	Unwind@005d16d0
0x005d16d8	Unwind@005d16d8
0x005d16e0	Unwind@005d16e0
0x005d1700	Unwind@005d1700
0x005d1720	Unwind@005d1720
0x005d1740	Unwind@005d1740
0x005d1760	Unwind@005d1760
0x005d1776	Unwind@005d1776
0x005d178c	Unwind@005d178c
0x005d17b0	Unwind@005d17b0
0x005d17b8	Unwind@005d17b8
0x005d17e0	Unwind@005d17e0
0x005d17e8	Unwind@005d17e8
0x005d17f0	Unwind@005d17f0
0x005d1820	Unwind@005d1820
0x005d1828	Unwind@005d1828
0x005d1840	Unwind@005d1840
