address	name	calls	clues	lines
0x0044eea0	CFEPMultiplayerStart__Helper_0044eea0	CSPtrSet__First	CSPtrSet__First	128
0x00465c10	CDXBitmapFont__Helper_00465c10	CONCAT11, CONCAT22, CONCAT31	CONCAT11, CONCAT22, CONCAT31	83
0x00465dd0	CFEPVirtualKeyboard__Helper_00465dd0			17
0x00465f00	CVBufTexture__Helper_00465f00	CONCAT31	CONCAT31	15
0x0046baf0	CFEPWingmen__Helper_0046baf0			61
0x004780f0	CWorld__Helper_004780f0			29
0x0047c970	CCannon__Helper_0047c970	ROUND, HeightDelta__Below025_D0, CONCAT44, CWorld__GetHeightSamplePacked16, CUnit__FinalizeLinkedUnitStateAndClear, CParticleManager__CreateEffect, CMeshRenderer__Helper_00403650, SQRT, CUnit__UpdateMotionAttachmentsAndEffects, CUnitAI__IsDeployAnimationState	ROUND, HeightDelta__Below025_D0, CONCAT44, CWorld__GetHeightSamplePacked16, CUnit__FinalizeLinkedUnitStateAndClear, CParticleManager__CreateEffect, CMeshRenderer__Helper_00403650, SQRT	216
0x0047eb80	CStaticShadows__Helper_0047eb80			32
0x0047ec60	CMonitor__Helper_0047ec60	CRT__RoundDoubleWithFpuChecks, ROUND, SQRT	CRT__RoundDoubleWithFpuChecks, ROUND, SQRT	89
0x0047eff0	CLandscapeTexture__Helper_0047eff0			271
0x004a25c0	CLTShell__Helper_004a25c0	DebugTrace	DebugTrace	34
0x004aa4e0	CRTMesh__Helper_004aa4e0			17
0x004aa500	CRTMesh__Helper_004aa500			79
0x004aa6b0	CDestructableSegmentsController__Helper_004aa6b0			21
0x004aa8a0	CDestroyableSegment__Helper_004aa8a0			25
0x004adf80	CMesh__Helper_004adf80			12
0x004b0cd0	CMesh__Helper_004b0cd0			20
0x004b5e80	CSphere__Helper_004b5e80	Vec3__SetXYZ, Mat34__SetRows, CSquadNormal__TransformVec3ByOrientationMatrix, Vec3__Add, CMCBuggy__Helper_0040d320, CMeshRenderer__RenderMesh	Vec3__SetXYZ, Mat34__SetRows, CSquadNormal__TransformVec3ByOrientationMatrix, Vec3__Add, CMCBuggy__Helper_0040d320, CMeshRenderer__RenderMesh	112
0x004b6cd0	COggLoader__Helper_004b6cd0	COggFileRead__ctor_like_00524600, CWaitingThread__ctor_like_00528bf0	COggFileRead__ctor_like_00524600, CWaitingThread__ctor_like_00528bf0	26
0x004b82a0	CMessageLog__Helper_004b82a0			11
0x004bfe70	CWaypoint__Helper_004bfe70	CSPtrSet__Remove, CThing__ctor_like_004f3640	CSPtrSet__Remove, CThing__ctor_like_004f3640	29
0x004bfed0	CSpawnerThing__Helper_004bfed0	CSPtrSet__Remove, CComplexThing__ctor_like_004f3f00	CSPtrSet__Remove, CComplexThing__ctor_like_004f3f00	29
0x004bff40	CSphereTrigger__Helper_004bff40	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CComplexThing__ctor_like_004f3f00	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CComplexThing__ctor_like_004f3f00	25
0x004bffa0	CWingmanStart__Helper_004bffa0	CSPtrSet__Remove, CComplexThing__ctor_like_004f3f00	CSPtrSet__Remove, CComplexThing__ctor_like_004f3f00	29
0x004c0000	CEscapePod__Helper_004c0000	CParticleManager__RemoveFromGlobalList, CActor__ctor_like_004013d0	CParticleManager__RemoveFromGlobalList, CActor__ctor_like_004013d0	23
0x004c0370	CParticleDescriptor__Helper_004c0370			47
0x004c0450	CParticleDescriptor__Helper_004c0450			25
0x004c0510	CParticleManager__Helper_004c0510	CParticleManager__Helper_004cdba0		24
0x004c10c0	CPDSimpleSprite__Helper_004c10c0	CPDSimpleSprite__Helper_0055e3ea, ROUND, _rand	ROUND, _rand	153
0x004cb040	CWorldPhysicsManager__Helper_004cb040			13
0x004cd7a0	CWorldPhysicsManager__Helper_004cd7a0			28
0x004cdba0	CParticleManager__Helper_004cdba0			21
0x004d05c0	CMenuItemRange__Helper_004d05c0			14
0x004d3b10	CPolyBucket__Helper_004d3b10			63
0x004d6e00	CRepairPadAI__Helper_004d6e00	CRepairPadAI__Helper_0040c5b0, CRepairPadAI__Helper_0040c5e0		45
0x004dac90	CRound__Helper_004dac90	CSPtrSet__First, Vec3__SetXYZ, SQRT, CBattleEngine__IsWeaponModeCompatibleWithMountState, CRound__RemoveActiveReaderById, CGenericActiveReader__SetReader, CSPtrSet__AddToHead, CSPtrSet__Next, Random__NextLCGAbs, CEventManager__AddEvent_AtTime	CSPtrSet__First, Vec3__SetXYZ, SQRT, CBattleEngine__IsWeaponModeCompatibleWithMountState, CRound__RemoveActiveReaderById, CGenericActiveReader__SetReader, CSPtrSet__AddToHead, CSPtrSet__Next	129
0x004daff0	CFearGrid__Helper_004daff0			68
0x004e1260	CMonitor__Helper_004e1260			30
0x004f0ba0	CMCTentacle__Helper_004f0ba0			48
0x004f2790	CDXSurf__Helper_004f2790			32
0x004f27e0	CHud__Helper_004f27e0			12
0x004f3c80	CAtmospheric__Helper_004f3c80			19
0x004f4530	CGillMHead__Helper_004f4530	FindAnimationIndex	FindAnimationIndex	23
0x004f4560	CGillMHead__Helper_004f4560	FindAnimationIndex	FindAnimationIndex	27
0x004f5b70	CParticleDescriptor__Helper_004f5b70			12
0x004f8140	CActor__Helper_004f8140	Vec3__SetXYZ, Mat34__SetRows, CMCBuggy__Helper_0040d320	Vec3__SetXYZ, Mat34__SetRows, CMCBuggy__Helper_0040d320	99
0x004fbc90	CWarspite__Helper_004fbc90			16
0x004fc3a0	CSpawnerThng__Helper_004fc3a0			13
0x004fcc30	CThing__Helper_004fcc30	CThing__CreateThingRefWithSquad, SQRT, CComplexThing__Hit	CThing__CreateThingRefWithSquad, SQRT, CComplexThing__Hit	72
0x004fd8d0	CDestructableSegmentsController__Helper_004fd8d0			35
0x004fde70	CWarspite__Helper_004fde70	FindAnimationIndex	FindAnimationIndex	27
0x0050efa0	CBomber__Helper_0050efa0	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CUnit__scalar_deleting_dtor_004f84e0	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CUnit__scalar_deleting_dtor_004f84e0	27
0x0050f440	CAirUnit__Helper_0050f440	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CUnit__scalar_deleting_dtor_004f84e0	CSPtrSet__Clear, CParticleManager__RemoveFromGlobalList, CUnit__scalar_deleting_dtor_004f84e0	27
0x0050f680	CSpawnerThng__Helper_0050f680			35
0x005113f0	CWeaponRound__Helper_005113f0			39
0x005214d0	CFEPVirtualKeyboard__Helper_005214d0			36
0x005234d0	PlatformInput__Helper_005234d0			12
0x00527cc0	CWaterRenderSystem__Helper_00527cc0	CConsole__Printf, CONCAT31	CConsole__Printf, CONCAT31	20
0x00527de0	CWaterRenderSystem__Helper_00527de0			13
0x00527e00	CWaterRenderSystem__Helper_00527e00	CONCAT31, CConsole__Printf	CONCAT31, CConsole__Printf	23
0x0053d3a0	CLTShell__Helper_0053d3a0	CHud__Helper_004f27e0	CHud__Helper_004f27e0	22
0x0053f010	CCutscene__Helper_0053f010			16
0x0055e14f	CLIParams__Helper_0055e14f	_strlen, CRT__InputFormatCore	_strlen, CRT__InputFormatCore	21
0x0055e1c4	CConsole__Helper_0055e1c4	CRT__GetCharTypeMask_Compat, _strlen, CRT__ParseFloatTextToFloatAndStatus	CRT__GetCharTypeMask_Compat, _strlen, CRT__ParseFloatTextToFloatAndStatus	33
0x0055e3ea	CPDSimpleSprite__Helper_0055e3ea	__cintrindisp2	__cintrindisp2	14
0x0055f2a7	CDropship__Helper_0055f2a7			27
0x0055f380	CStaticShadows__Helper_0055f380	CRT__ExtractFiniteExponentMaskOrPassThrough_00561618, SUB84, CStaticShadows__Helper_0055f39d	CRT__ExtractFiniteExponentMaskOrPassThrough_00561618, SUB84	20
0x0055f39d	CStaticShadows__Helper_0055f39d	CRT__MapExponentFlagToClassCode_005615bc, __startOneArgErrorHandling, CRT__SetFpuControlWordMasked_005615a5, SQRT, __math_exit	CRT__MapExponentFlagToClassCode_005615bc, __startOneArgErrorHandling, CRT__SetFpuControlWordMasked_005615a5, SQRT, __math_exit	57
0x0055f44b	CTokenArchive__Helper_0055f44b			49
0x00562c99	CRT__NoOp_00562c99			14
0x0056961e	CMCBuggy__Helper_0056961e	CRT__GetCharTypeMask_Compat, CRT__LCMapStringA_Compat	CRT__GetCharTypeMask_Compat, CRT__LCMapStringA_Compat	42
0x0056c05c	CRT__NoOp_ReturnZero_0056c05c			13
0x005766a5	CVertexShader__Helper_005766a5			17
0x00576b47	CVertexShader__Helper_00576b47			17
0x00576e0a	CVertexShader__Helper_00576e0a			17
0x0057d0ee	CWaypointManager__Helper_0057d0ee			59
0x0057d32e	CWaypointManager__Helper_0057d32e	CONCAT26, CONCAT24, CONCAT22, CONCAT17, CONCAT16, CONCAT15, CONCAT14, CONCAT13, CONCAT12, CONCAT11, CWaypointManager__Helper_0057d0ee	CONCAT26, CONCAT24, CONCAT22, CONCAT17, CONCAT16, CONCAT15, CONCAT14, CONCAT13	129
