entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x00563765	CRT__UngetCharIfNotEof	HYP__CRT__UngetCharIfNotEof	23	0x00563765	0x0056377b	93ad8abeb66d5bcc8e7c844e4ce1225946f2b03886ed3898e96a11ce49bb569d	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__UngetCharIfNotEof	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056377c	CRT__GetNonSpaceCharFromStream	HYP__CRT__GetNonSpaceCharFromStream	36	0x0056377c	0x0056379f	dd575d925c3b6717b11a8d3ad13c2642e8f404526a32212600c767fc332f5551	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__GetNonSpaceCharFromStream	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005637a0	_strlen	HYP___strlen	123	0x005637a0	0x0056381a	3a28f8bec336a0c6bc859cd8cafec359e3befe60a38b90a298b208d2114e9410	44	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	_strlen	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x0056381b	CRT__EnsureStdStreamBufferForCommitMode	HYP__CRT__EnsureStdStreamBufferForCommitMode	141	0x0056381b	0x005638a7	e09c515ae1c9325dd180aa10ac8cdb7b8a040457c45c2861c943b5bda6239616	53	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__EnsureStdStreamBufferForCommitMode	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005638a8	CRT__FlushStreamIfWritePending	HYP__CRT__FlushStreamIfWritePending	42	0x005638a8	0x005638d1	2564e4141fa941b5fc3e298253a29ee60caf019585609f17b63e1d466f45c79b	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FlushStreamIfWritePending	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005638d2	CRT__ParseFloatTextToFloatAndStatus	HYP__CRT__ParseFloatTextToFloatAndStatus	127	0x005638d2	0x00563950	ea39c8e5fad65d1073276b2accbb5ffa771223a112c3e791516543a8b6c2d0e9	55	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ParseFloatTextToFloatAndStatus	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00563951	CRT__GetCharTypeMask_Compat	HYP__CRT__GetCharTypeMask_Compat	117	0x00563951	0x005639c5	340ca012a88960490d829fea11d50557a09d968e030e682e158bacaf16190aaf	46	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__GetCharTypeMask_Compat	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005639d0	__allmul	HYP____allmul	52	0x005639d0	0x00563a03	9eb9c665ca08f47de095e9378c2566c559ab8a8cb85e7b5b4705296ec166b171	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__allmul	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00563a10	__cintrindisp2	HYP____cintrindisp2	62	0x00563a10	0x00563a4d	923548b68b8850a32814fd1fe3e1ae1b67b3d57944c20b93765927885c896c58	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__cintrindisp2	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00563a4e	__cintrindisp1	HYP____cintrindisp1	61	0x00563a4e	0x00563a8a	900f2c124d18e260cd7c70253f0961f2de5b30c51e8d5ff0c9266e3aafbbcabb	16	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__cintrindisp1	DARK	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00563a8b	__ctrandisp2	HYP____ctrandisp2	72	0x00563a8b	0x00563ad2	a5e7f10ae1ab9179006f0abe19fe66807c8ef413ad622a13f621dbad017ef2b5	20	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__ctrandisp2	DARK	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00563ad3	CRT__FpuTransDispatch2_ClearStatusAndHandle	HYP__CRT__FpuTransDispatch2_ClearStatusAndHandle	7	0x00563ad3	0x00563ad9	70f4cbae01762544f7c39eb59ebf6f12ffa4a481b0766980f5859497d81fa1c4	1	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FpuTransDispatch2_ClearStatusAndHandle	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00563ada	CRT__FpuIntDispatch2_Handle	HYP__CRT__FpuIntDispatch2_Handle	305	0x00563ada	0x00563c0a	66ab77777d074165c66dbb48ecd3fee27852cc799fdd18a2f39e4d18e8ea6417	91	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FpuIntDispatch2_Handle	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00563c0b	__ctrandisp1	HYP____ctrandisp1	51	0x00563c0b	0x00563c3d	4c94dae94a5c230a444e6914dab2a9d8992c79d3da4065cc83dae173d465b90e	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__ctrandisp1	DARK	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00563c3e	__fload	HYP____fload	60	0x00563c3e	0x00563c79	2f15f4264fbc30e4909c91a4545a05d0e281f5bab7d561c4571f94066167cc26	22	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__fload	DARK	MEDIUM_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00564486	CRT__FmodReduceCore	HYP__CRT__FmodReduceCore	518	0x00564486	0x0056468b	f489d98c96f74b0ba345359c4ccc8eda88a65796e894dd26f337492a86ebb9f5	142	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FmodReduceCore	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056468c	CRT__FmodCore	HYP__CRT__FmodCore	178	0x0056468c	0x0056473d	5bb1e80e2994958c93a180d9da5fd9163dfe7f02c597e5554da2acbc68003f63	54	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FmodCore	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056473e	FUN_0056473e	HYP__TerminalEnvelopeStaticBody__0056473e	518	0x0056473e	0x00564943	a3fa84cc41cbbc701a590d7426058ab49ddff0ef1f91fc8110adf8dcec48d93c	142	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	HYP__CRT__RemainderReduceCore	DARK	MEDIUM_STATIC	local-lab/ghidra-terminal-residue-17-static-20260810-v1/contracts.tsv	fad73f0a68abf840de6cc2d4dc0997865dcd8f65f3c9f1a1b7df332cb439a19e
0x00564a0b	CRT__SpawnSearchPathWithFallbackExtensions	HYP__CRT__SpawnSearchPathWithFallbackExtensions	329	0x00564a0b	0x00564b53	b2d048a2c989e45ce9450a59782061ba89dc1cb210afb33cdba3beb43aa8e8ed	133	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SpawnSearchPathWithFallbackExtensions	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564b54	CRT__SpawnResolvedPathWithBuiltCommandEnv	HYP__CRT__SpawnResolvedPathWithBuiltCommandEnv	81	0x00564b54	0x00564ba4	f185a56483e407d847969c15c4809069b0376b80fc485dca187f7e4313c80f7d	32	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SpawnResolvedPathWithBuiltCommandEnv	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564ba5	CRT__UnhandledExceptionFilterDispatch	HYP__CRT__UnhandledExceptionFilterDispatch	70	0x00564ba5	0x00564bea	34f5eac41d1cad2627ec087859431eeff2eb4e38f4144b1452670c831d7d80ab	24	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__UnhandledExceptionFilterDispatch	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564c09	CRT__OpenFileByModeString	HYP__CRT__OpenFileByModeString	368	0x00564c09	0x00564d78	1932f8713df53ff4cdd7b92300c1a042a39890176cc1dcee884a490e26d25f6f	124	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__OpenFileByModeString	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564d79	CRT__AcquireFileStreamSlot	HYP__CRT__AcquireFileStreamSlot	200	0x00564d79	0x00564e40	a882305e3eda6c0d4f70131ab8660f7e1c24e19a075948e69a3179aeec1df4e5	73	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__AcquireFileStreamSlot	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564e41	CRT__CloseFd	HYP__CRT__CloseFd	93	0x00564e41	0x00564e9d	7ca0550c734133ba7e2e64049c69c63903747172a0c10ee1e42bd02635b350ff	32	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__CloseFd	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564e9e	CRT__CloseFd_NoLock	HYP__CRT__CloseFd_NoLock	131	0x00564e9e	0x00564f20	70569e21132104d8a8c260c33e11d74291b1e271980be862b27f14a84e472474	52	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__CloseFd_NoLock	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564f21	__freebuf	HYP____freebuf	43	0x00564f21	0x00564f4b	0086fb87f1845bb2c020673ff590252deb7b9ef5c1f426b4f034f2bbe1032441	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	__freebuf	COVERED	HIGH_STATIC	local-lab/ghidra-runtime-dispatch105-static-20260810-v1/contracts.tsv	47a7cbe58047be7c3fc485e8500bfee9d83423ff96525bc4339fbeabd8416325
0x00564f4c	CRT__FlushAndCommitFileStream	HYP__CRT__FlushAndCommitFileStream	46	0x00564f4c	0x00564f79	9b3a789f2035468e7651a780799cfa9337090fefb099a840f913d8fb09aeab75	22	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FlushAndCommitFileStream	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564f7a	CRT__FlushWriteStreamSegment	HYP__CRT__FlushWriteStreamSegment	92	0x00564f7a	0x00564fd5	8352febfa509de53ce9fe1dfac2b46f88cc6c6d0276a00262ec933bbcc228493	40	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FlushWriteStreamSegment	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00564fd6	FirstCall_CRT__FlushAllFileStreamsByMode_00564fd6	HYP__SharedStubStaticBody__00564fd6	9	0x00564fd6	0x00564fde	ee49ddccaccc6cbff17ba193e5d32fe17975e8d8b9d82972e0c9b687c23743dd	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	HYP__FirstCall_CRT__FlushAllFileStreamsByMode_00564fd6	COVERED	MEDIUM_STATIC	local-lab/ghidra-shared-stub-tier4-141-static-20260810-v1/contracts.tsv	2bf5043905afa8cd5d7ed1689960f93bc55c126c5c78cecfd215a5d72233b186
0x00564fdf	CRT__FlushAllFileStreamsByMode	HYP__CRT__FlushAllFileStreamsByMode	164	0x00564fdf	0x00565082	2a84bd4a613b783ab708c7bd6ab90eae8de6844e3e6a68e16e8e97b99f952aae	66	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FlushAllFileStreamsByMode	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565083	ControlsUI__FormatWideStringCore	HYP__ControlsUI__FormatWideStringCore	1837	0x00565083	0x005657af	b843ae10c5dd3c50edfd0e9a9329e0d897f96e305ac4afb2a54ab636fca2dc79	586	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ControlsUI__FormatWideStringCore	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-pc-shell-input123-static-20260810-v1/contracts.tsv	895926ad7cb6f0b3d09f880199e095c960a2e17d5ab08f26bc495f6549b2e427
0x005657d0	ControlsUI__WriteWideCharAndCount	HYP__ControlsUI__WriteWideCharAndCount	32	0x005657d0	0x005657ef	b1e120a747b05f2aa68d588730df73b49212a5edf816daafbf7ca80e24fac1e8	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ControlsUI__WriteWideCharAndCount	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-pc-shell-input123-static-20260810-v1/contracts.tsv	895926ad7cb6f0b3d09f880199e095c960a2e17d5ab08f26bc495f6549b2e427
0x005657f0	ControlsUI__WriteRepeatedWideChar	HYP__ControlsUI__WriteRepeatedWideChar	49	0x005657f0	0x00565820	801cfa7b9c60007a17170d4346a00727dedc375e7908f6a1cd965ca1426efd7d	22	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ControlsUI__WriteRepeatedWideChar	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-pc-shell-input123-static-20260810-v1/contracts.tsv	895926ad7cb6f0b3d09f880199e095c960a2e17d5ab08f26bc495f6549b2e427
0x00565821	ControlsUI__WriteWideStringAndCount	HYP__ControlsUI__WriteWideStringAndCount	57	0x00565821	0x00565859	fd12b6ef877fd7a064036d27e45cca8c9df01b469dad576ba5501dee666ba17a	28	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ControlsUI__WriteWideStringAndCount	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-pc-shell-input123-static-20260810-v1/contracts.tsv	895926ad7cb6f0b3d09f880199e095c960a2e17d5ab08f26bc495f6549b2e427
0x0056585a	CRT__ReadLongLongAndAdvanceArgList	HYP__CRT__ReadLongLongAndAdvanceArgList	16	0x0056585a	0x00565869	4481526f073d01b15430f5e5dbe080c92d99db2e1da1fe7c97b766892224d3dd	6	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReadLongLongAndAdvanceArgList	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056586a	CRT__SetLocale	HYP__CRT__SetLocale	582	0x0056586a	0x00565aaf	8a4b3501582b2ee7393c828bb2e06554487b49291cdacd9d6608a55fc271f6f6	196	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SetLocale	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565ab0	CRT__SetLocaleCategory	HYP__CRT__SetLocaleCategory	283	0x00565ab0	0x00565bca	de29f506da12d5ffd33c1811b3bcfeaeb1d7badaefe13a7b0f3ccc0d04ad873c	92	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SetLocaleCategory	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565bcb	CRT__BuildCompositeLocaleString	HYP__CRT__BuildCompositeLocaleString	185	0x00565bcb	0x00565c83	c579d2e892f58f85ce83e79a56dfda24744df0470a80f2ae675338bfb3f7418b	59	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__BuildCompositeLocaleString	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565c84	CRT__ResolveLocaleNameAndMetadata	HYP__CRT__ResolveLocaleNameAndMetadata	280	0x00565c84	0x00565d9b	1257912abf084f20b6c98ffb0121e01e411a329442fe2d8c059f75603c02f7ca	105	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ResolveLocaleNameAndMetadata	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565d9c	CRT__StrCatVarArgs	HYP__CRT__StrCatVarArgs	37	0x00565d9c	0x00565dc0	bfd87f9983e1a081a6884cd749914db9f6bf691b1dcda0f75e75b917961e6036	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__StrCatVarArgs	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565dc1	CRT__ParseLocaleSpecifierTriple	HYP__CRT__ParseLocaleSpecifierTriple	204	0x00565dc1	0x00565e8c	916776b06ad2a0581f7001c24a94abdb517cbfd771b11548b31524de403a8621	85	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ParseLocaleSpecifierTriple	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565e8d	CRT__ComposeLocaleSpecifierFromTriple	HYP__CRT__ComposeLocaleSpecifierFromTriple	83	0x00565e8d	0x00565edf	57b61a016aa6f812965a0476d8b0aa5d271adbdd8ca52eef18f3632e247f4eba	27	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ComposeLocaleSpecifierFromTriple	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00565ee0	CRT__LCMapStringA_Compat	HYP__CRT__LCMapStringA_Compat	511	0x00565ee0	0x00566103	161acc32742cc35995b89b099b324d893fedf7869621cf558d592f98ccbb411f	177	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__LCMapStringA_Compat	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566104	CRT__InvokeNewHandler	HYP__CRT__InvokeNewHandler	27	0x00566104	0x0056611e	accf9c06605165194d809c3d6b8c387eebff6e8d6c986a509e2400d27ee7fa9c	13	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__InvokeNewHandler	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056611f	CRT__ReadMainModulePeVersionBytes	HYP__CRT__ReadMainModulePeVersionBytes	45	0x0056611f	0x0056614b	3863e9a862ce0f781dc6ab2d6ecbd800e9cc8e3bfb6e204e28e77d61dc73c524	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReadMainModulePeVersionBytes	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056614c	CRT__SelectHeapStrategy	HYP__CRT__SelectHeapStrategy	328	0x0056614c	0x00566293	eee8743e737840502ec7e973e32afd1ed532cb32e8a2d876b8522f23d0f0fa89	115	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SelectHeapStrategy	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566294	CRT__InitializeHeapSubsystem	HYP__CRT__InitializeHeapSubsystem	93	0x00566294	0x005662f0	749bb6aec11b6ae13c2e2c627fd1861041a4d6eb6aed6b87af765f7cbc345031	30	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__InitializeHeapSubsystem	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005662f1	CRT__InitSmallBlockHeap	HYP__CRT__InitSmallBlockHeap	72	0x005662f1	0x00566338	88bca626ba8530f742540b08e7943e4d20bdbea6d86a79f07e058e491376f4bb	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__InitSmallBlockHeap	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566339	CRT__FindSmallBlockHeapEntryForPtr	HYP__CRT__FindSmallBlockHeapEntryForPtr	43	0x00566339	0x00566363	05caccfb31f9bfc0aa73c41bba5f9e605186410249b3b1017bcf2b1505ff7ec5	14	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FindSmallBlockHeapEntryForPtr	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566364	CRT__SmallBlockHeapFreeBlock	HYP__CRT__SmallBlockHeapFreeBlock	809	0x00566364	0x0056668c	c24b50b55dd69a326dde84a61c92255cad48dd2abc1b0ed97d67b93f9aab182c	265	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SmallBlockHeapFreeBlock	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056668d	CRT__SbHeapAllocBlock	HYP__CRT__SbHeapAllocBlock	777	0x0056668d	0x00566995	c5c5514c2fa104ef4247e60d77a6855c420b00c2330b295c26eee0272c748ac1	275	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapAllocBlock	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566996	CRT__SbHeapGrowRegionTable	HYP__CRT__SbHeapGrowRegionTable	177	0x00566996	0x00566a46	6b49db02a1eeb037b3d132b48727df2d29a6020ec2c6f2957930c5df9fa42286	53	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapGrowRegionTable	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566a47	CRT__SbHeapCommitRegion	HYP__CRT__SbHeapCommitRegion	251	0x00566a47	0x00566b41	1a9ef5fc19d337a171ab5c6a99ba1e6aa15519676dfcd1cdde69e648a623b03d	85	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapCommitRegion	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
