sourcePath	sourceLine	functionVa	functionName	pushLineAt	pushPathAt
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	358	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DEBB	0x0043DEC0
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	359	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DEE9	0x0043DEEE
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	360	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DF17	0x0043DF1C
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	361	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DF45	0x0043DF4A
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	362	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DF73	0x0043DF78
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	363	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DFA1	0x0043DFA6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	364	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DFCF	0x0043DFD4
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	365	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043DFFD	0x0043E002
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	366	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E02B	0x0043E030
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	367	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E059	0x0043E05E
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	368	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E087	0x0043E08C
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	369	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E0B5	0x0043E0BA
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	370	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E0E3	0x0043E0E8
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	371	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E111	0x0043E116
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	372	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E13F	0x0043E144
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	373	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E16D	0x0043E172
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	374	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E19B	0x0043E1A0
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	375	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E1C9	0x0043E1CE
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	376	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E1F3	0x0043E1F8
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	377	0x0043DDC0	CPhysicsScriptStatements__CreateStatementType12	0x0043E21D	0x0043E222
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	387	0x0043E310	CPhysicsScriptStatements__CreateStatementType13	0x0043E31D	0x0043E322
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	388	0x0043E310	CPhysicsScriptStatements__CreateStatementType13	0x0043E371	0x0043E376
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	389	0x0043E310	CPhysicsScriptStatements__CreateStatementType13	0x0043E347	0x0043E34C
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	399	0x0043E400	CPhysicsScriptStatements__CreateStatementType14	0x0043E415	0x0043E41A
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	400	0x0043E400	CPhysicsScriptStatements__CreateStatementType14	0x0043E443	0x0043E448
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	401	0x0043E400	CPhysicsScriptStatements__CreateStatementType14	0x0043E46D	0x0043E472
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	402	0x0043E400	CPhysicsScriptStatements__CreateStatementType14	0x0043E497	0x0043E49C
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	412	0x0043E540	CPhysicsScriptStatements__CreateStatementType15	0x0043E5A1	0x0043E5A6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	413	0x0043E540	CPhysicsScriptStatements__CreateStatementType15	0x0043E577	0x0043E57C
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.cpp	414	0x0043E540	CPhysicsScriptStatements__CreateStatementType15	0x0043E54D	0x0043E552
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	666	0x0042F2B0	CUnitStatement__LoadFromMemBuffer	0x0042F36C	0x0042F371
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	666	0x0042F3D0	CPhysicsUnitValueList__LoadFromMemBuffer	0x0042F446	0x0042F44B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	814	0x0042F780	CWeaponStatement__LoadFromMemBuffer	0x0042F83C	0x0042F841
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	814	0x0042F8A0	CPhysicsWeaponValueList__LoadFromMemBuffer	0x0042F916	0x0042F91B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	962	0x0042FCA0	CWeaponModeStatement__LoadFromMemBuffer	0x0042FD5C	0x0042FD61
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	962	0x0042FDC0	CPhysicsWeaponModeValueList__LoadFromMemBuffer	0x0042FE36	0x0042FE3B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1112	0x00430210	CRoundStatement__LoadFromMemBuffer	0x004302CC	0x004302D1
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1112	0x00430330	CPhysicsRoundValueList__LoadFromMemBuffer	0x004303A6	0x004303AB
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1262	0x004306E0	CSpawnerStatement__LoadFromMemBuffer	0x0043079C	0x004307A1
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1262	0x00430800	CPhysicsSpawnerValueList__LoadFromMemBuffer	0x00430876	0x0043087B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1413	0x00430B60	CExplosionStatement__LoadFromMemBuffer	0x00430C1C	0x00430C21
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1413	0x00430C80	CPhysicsExplosionValueList__LoadFromMemBuffer	0x00430CF6	0x00430CFB
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1563	0x00431050	CComponentStatement__LoadFromMemBuffer	0x0043110C	0x00431111
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1563	0x00431170	CPhysicsComponentValueList__LoadFromMemBuffer	0x004311E6	0x004311EB
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1713	0x004314A0	CFeatureStatement__LoadFromMemBuffer	0x0043155C	0x00431561
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1713	0x004315C0	CPhysicsFeatureValueList__LoadFromMemBuffer	0x00431636	0x0043163B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1859	0x004318F0	CHazardStatement__LoadFromMemBuffer	0x004319AC	0x004319B1
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1859	0x00431A10	CPhysicsHazardValueList__LoadFromMemBuffer	0x00431A86	0x00431A8B
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	1989	0x0042F2B0	CUnitStatement__LoadFromMemBuffer	0x0042F2D1	0x0042F2D6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2110	0x0042F780	CWeaponStatement__LoadFromMemBuffer	0x0042F7A1	0x0042F7A6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2231	0x0042FCA0	CWeaponModeStatement__LoadFromMemBuffer	0x0042FCC1	0x0042FCC6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2352	0x00430210	CRoundStatement__LoadFromMemBuffer	0x00430231	0x00430236
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2473	0x004306E0	CSpawnerStatement__LoadFromMemBuffer	0x00430701	0x00430706
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2593	0x00430B60	CExplosionStatement__LoadFromMemBuffer	0x00430B81	0x00430B86
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2714	0x00431050	CComponentStatement__LoadFromMemBuffer	0x00431071	0x00431076
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2836	0x004314A0	CFeatureStatement__LoadFromMemBuffer	0x004314C1	0x004314C6
C:\dev\ONSLAUGHT2\CPhysicsScriptStatements.h	2958	0x004318F0	CHazardStatement__LoadFromMemBuffer	0x00431911	0x00431916
C:\dev\ONSLAUGHT2\Cutscene.cpp	203	0x005D1FF0	Unwind@005d1ff0	0x005D1FF0	0x005D1FF5
C:\dev\ONSLAUGHT2\Cutscene.cpp	501	0x0043F510	CCutscene__InitAnimations	0x0043F5F1	0x0043F5F6
C:\dev\ONSLAUGHT2\Cutscene.cpp	549	0x0043F690	CCutscene__Update	0x0043F714	0x0043F719
C:\dev\ONSLAUGHT2\Cutscene.cpp	549	0x005D2020	Unwind@005d2020	0x005D2020	0x005D2025
C:\dev\ONSLAUGHT2\damage.cpp	22	0x00440B90	CDamage__Init	0x00440B9E	0x00440BA0
C:\dev\ONSLAUGHT2\damage.cpp	78	0x00440C70	CDamage__LoadDamageTexture	0x00440D09	0x00440D0B
C:\dev\ONSLAUGHT2\damage.cpp	117	0x00441000	CDamage__CreateTextureBuffer	0x00441045	0x00441047
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	388	0x00444660	CDestructableSegmentsController__Init	0x004446BA	0x004446BF
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	424	0x00444660	CDestructableSegmentsController__Init	0x004447AA	0x004447AF
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	424	0x005D2170	Unwind@005d2170	0x005D2170	0x005D2175
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	483	0x005D21E0	Unwind@005d21e0	0x005D21E0	0x005D21E5
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	488	0x004449C0	CDestructableSegmentsController__CreateSegment	0x00444A56	0x00444A5B
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	488	0x005D21F9	Unwind@005d21f9	0x005D21F9	0x005D21FE
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	493	0x004449C0	CDestructableSegmentsController__CreateSegment	0x00444ACD	0x00444AD2
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	493	0x005D2212	Unwind@005d2212	0x005D2212	0x005D2217
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	498	0x004449C0	CDestructableSegmentsController__CreateSegment	0x00444B3B	0x00444B40
C:\dev\ONSLAUGHT2\DestructableSegmentsController.cpp	498	0x005D222B	Unwind@005d222b	0x005D222B	0x005D2230
C:\dev\ONSLAUGHT2\DiveBomber.cpp	18	0x00445250	CDiveBomber__VFunc_9_00445250	0x00445275	0x00445277
C:\dev\ONSLAUGHT2\DiveBomber.cpp	18	0x005D2250	Unwind@005d2250	0x005D2250	0x005D2252
C:\dev\ONSLAUGHT2\DiveBomber.cpp	19	0x00445250	CDiveBomber__VFunc_9_00445250	0x004452B9	0x004452BB
C:\dev\ONSLAUGHT2\DiveBomber.cpp	19	0x005D2266	Unwind@005d2266	0x005D2266	0x005D2268
C:\dev\ONSLAUGHT2\Dropship.cpp	44	0x00446D70	CDropship__Init	0x00446E6B	0x00446E6D
C:\dev\ONSLAUGHT2\Dropship.cpp	44	0x005D22E0	Unwind@005d22e0	0x005D22E0	0x005D22E2
C:\dev\ONSLAUGHT2\Dropship.cpp	45	0x00446D70	CDropship__Init	0x00446EAB	0x00446EAD
C:\dev\ONSLAUGHT2\Dropship.cpp	45	0x005D22F6	Unwind@005d22f6	0x005D22F6	0x005D22F8
C:\dev\ONSLAUGHT2\Dropship.cpp	46	0x00446D70	CDropship__Init	0x00446EEF	0x00446EF1
C:\dev\ONSLAUGHT2\Dropship.cpp	46	0x005D230C	Unwind@005d230c	0x005D230C	0x005D230E
C:\dev\ONSLAUGHT2\Dropship.cpp	55	0x00446D70	CDropship__Init	0x00446FAA	0x00446FAC
C:\dev\ONSLAUGHT2\Dropship.cpp	55	0x005D2322	Unwind@005d2322	0x005D2322	0x005D2324
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	112	0x005D7630	Unwind@005d7630	0x005D7630	0x005D7632
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	132	0x0053A150	CDXBattleLine__LoadTextures	0x0053A188	0x0053A18D
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	132	0x005D7650	Unwind@005d7650	0x005D7650	0x005D7655
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	151	0x0053A150	CDXBattleLine__LoadTextures	0x0053A20E	0x0053A213
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	151	0x005D7669	Unwind@005d7669	0x005D7669	0x005D766E
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	325	0x0053A5E0	CDXBattleLine__BuildMesh	0x0053A690	0x0053A695
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	325	0x005D7690	Unwind@005d7690	0x005D7690	0x005D7695
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	353	0x0053A5E0	CDXBattleLine__BuildMesh	0x0053A7DA	0x0053A7DF
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	353	0x005D76AC	Unwind@005d76ac	0x005D76AC	0x005D76B1
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	357	0x0053A5E0	CDXBattleLine__BuildMesh	0x0053A829	0x0053A82E
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	368	0x0053A5E0	CDXBattleLine__BuildMesh	0x0053A878	0x0053A87D
C:\dev\ONSLAUGHT2\DXBattleLine.cpp	368	0x005D76C5	Unwind@005d76c5	0x005D76C5	0x005D76CA
C:\dev\ONSLAUGHT2\DXClouds.cpp	31	0x0053B900	CClouds__Constructor	0x0053B951	0x0053B953
C:\dev\ONSLAUGHT2\DXClouds.cpp	31	0x005D76F8	Unwind@005d76f8	0x005D76F8	0x005D76FA
C:\dev\ONSLAUGHT2\DXCompass.cpp	67	0x005D7720	Unwind@005d7720	0x005D7720	0x005D7722
C:\dev\ONSLAUGHT2\DXCompass.cpp	91	0x0053BE40	CDXCompass__Init	0x0053BF77	0x0053BF79
C:\dev\ONSLAUGHT2\DXCompass.cpp	91	0x005D7736	Unwind@005d7736	0x005D7736	0x005D7738
C:\dev\ONSLAUGHT2\DXCompass.cpp	92	0x0053BE40	CDXCompass__Init	0x0053BFAA	0x0053BFAC
C:\dev\ONSLAUGHT2\DXCompass.cpp	92	0x005D774C	Unwind@005d774c	0x005D774C	0x005D774E
C:\dev\ONSLAUGHT2\DXCompass.cpp	98	0x0053BE40	CDXCompass__Init	0x0053C067	0x0053C069
C:\dev\ONSLAUGHT2\DXCompass.cpp	98	0x005D7762	Unwind@005d7762	0x005D7762	0x005D7764
C:\dev\ONSLAUGHT2\DXCompass.cpp	104	0x0053BE40	CDXCompass__Init	0x0053C103	0x0053C105
C:\dev\ONSLAUGHT2\DXCompass.cpp	104	0x005D7778	Unwind@005d7778	0x005D7778	0x005D777A
C:\dev\ONSLAUGHT2\DXFMV.CPP	53	0x0053F190	CDXFMV__VFunc_11_0053f190	0x0053F217	0x0053F219
C:\dev\ONSLAUGHT2\DXFMV.CPP	53	0x005D7800	Unwind@005d7800	0x005D7800	0x005D7802
C:\dev\ONSLAUGHT2\DXFont.cpp	264	0x0053FB00	CDXFont__CreateGDIFont	0x0053FBA9	0x0053FBAE
C:\dev\ONSLAUGHT2\DXFont.cpp	264	0x005D7830	Unwind@005d7830	0x005D7830	0x005D7835
C:\dev\ONSLAUGHT2\DXFrontEndVideo.cpp	256	0x00541430	CDXFrontEndVideo__InitVideo	0x005414E8	0x005414ED
C:\dev\ONSLAUGHT2\DXFrontEndVideo.cpp	256	0x005D78B0	Unwind@005d78b0	0x005D78B0	0x005D78B5
C:\dev\ONSLAUGHT2\DXImposter.cpp	1857	0x00543D90	CDXImposter__Deserialize	0x00543E4C	0x00543E51
C:\dev\ONSLAUGHT2\DXImposter.cpp	1857	0x005D78E0	Unwind@005d78e0	0x005D78E0	0x005D78E5
C:\dev\ONSLAUGHT2\DXImposter.cpp	1858	0x00543D90	CDXImposter__Deserialize	0x00543E82	0x00543E87
C:\dev\ONSLAUGHT2\DXImposter.cpp	1858	0x005D78F9	Unwind@005d78f9	0x005D78F9	0x005D78FE
C:\dev\ONSLAUGHT2\DXImposter.cpp	2019	0x00543F50	CDXImposter__Create	0x00543F54	0x00543F59
C:\dev\ONSLAUGHT2\DXImposter.cpp	2055	0x00543F50	CDXImposter__Create	0x00543FF4	0x00543FF9
C:\dev\ONSLAUGHT2\DXKempyCube.cpp	82	0x005440A0	CDXEngine__InitKempyCubeTexturesAndVertexBuffer	0x00544109	0x0054410B
C:\dev\ONSLAUGHT2\DXKempyCube.cpp	82	0x005D7920	Unwind@005d7920	0x005D7920	0x005D7922
C:\dev\ONSLAUGHT2\DXLandscape.cpp	95	0x005447E0	CDXLandscape__CreateMipLevels	0x00544800	0x00544802
C:\dev\ONSLAUGHT2\DXLandscape.cpp	95	0x005D7940	Unwind@005d7940	0x005D7940	0x005D7942
C:\dev\ONSLAUGHT2\DXLandscape.cpp	109	0x005447E0	CDXLandscape__CreateMipLevels	0x00544893	0x00544895
C:\dev\ONSLAUGHT2\DXLandscape.cpp	109	0x005D7956	Unwind@005d7956	0x005D7956	0x005D7958
C:\dev\ONSLAUGHT2\DXLandscape.cpp	115	0x005447E0	CDXLandscape__CreateMipLevels	0x0054493F	0x00544941
C:\dev\ONSLAUGHT2\DXLandscape.cpp	169	0x00544AF0	CDXLandscape__Init	0x00544B6A	0x00544B6F
C:\dev\ONSLAUGHT2\DXLandscape.cpp	169	0x005D79C0	Unwind@005d79c0	0x005D79C0	0x005D79C5
C:\dev\ONSLAUGHT2\DXLandscape.cpp	174	0x00544AF0	CDXLandscape__Init	0x00544BB3	0x00544BB8
C:\dev\ONSLAUGHT2\DXLandscape.cpp	174	0x005D79D9	Unwind@005d79d9	0x005D79D9	0x005D79DE
C:\dev\ONSLAUGHT2\DXLandscape.cpp	179	0x00544AF0	CDXLandscape__Init	0x00544C04	0x00544C09
C:\dev\ONSLAUGHT2\DXLandscape.cpp	179	0x005D79F2	Unwind@005d79f2	0x005D79F2	0x005D79F7
C:\dev\ONSLAUGHT2\DXLandscape.cpp	434	0x00545070	CDXLandscape__Reset	0x005450D0	0x005450D5
C:\dev\ONSLAUGHT2\DXLandscape.cpp	434	0x005D7A20	Unwind@005d7a20	0x005D7A20	0x005D7A25
C:\dev\ONSLAUGHT2\DXLandscape.cpp	443	0x00545070	CDXLandscape__Reset	0x00545146	0x0054514B
C:\dev\ONSLAUGHT2\DXLandscape.cpp	443	0x005D7A39	Unwind@005d7a39	0x005D7A39	0x005D7A3E
C:\dev\ONSLAUGHT2\DXLandscape.h	170	0x005447E0	CDXLandscape__CreateMipLevels	0x00544908	0x0054490D
C:\dev\ONSLAUGHT2\DXMemBuffer.cpp	287	0x00547EC0	CDXMemBuffer__InitFromFile	0x00547EF6	0x00547EFB
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	81	0x0054C0A0	CDXMeshVB__BuildStaticVB	0x0054C0E3	0x0054C0E5
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	82	0x0054C0A0	CDXMeshVB__BuildStaticVB	0x0054C112	0x0054C114
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	132	0x0054C0A0	CDXMeshVB__BuildStaticVB	0x0054C233	0x0054C238
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	186	0x0054C0A0	CDXMeshVB__BuildStaticVB	0x0054C3CD	0x0054C3D2
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	425	0x0054C920	CDXMeshVB__BuildSkeletalVB	0x0054C949	0x0054C94E
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	426	0x0054C920	CDXMeshVB__BuildSkeletalVB	0x0054C991	0x0054C996
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	427	0x0054C920	CDXMeshVB__BuildSkeletalVB	0x0054C9B3	0x0054C9B8
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	472	0x0054C920	CDXMeshVB__BuildSkeletalVB	0x0054CABE	0x0054CAC3
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	534	0x0054C920	CDXMeshVB__BuildSkeletalVB	0x0054CC7F	0x0054CC84
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	1742	0x0054E160	CDXMeshVB__Load	0x0054E21C	0x0054E221
C:\dev\ONSLAUGHT2\DXMeshVB.cpp	1756	0x0054E160	CDXMeshVB__Load	0x0054E273	0x0054E278
C:\dev\ONSLAUGHT2\DXPalletizer.cpp	22	0x0054E500	DXPalletizer__InsertColor	0x0054E595	0x0054E597
C:\dev\ONSLAUGHT2\DXPalletizer.cpp	244	0x0054E9D0	DXPalletizer__Palletize	0x0054EA54	0x0054EA59
C:\dev\ONSLAUGHT2\DXPalletizer.cpp	310	0x0054E9D0	DXPalletizer__Palletize	0x0054EBDA	0x0054EBDF
C:\dev\ONSLAUGHT2\DXParticleTexture.cpp	81	0x0054FBC0	DXParticleTexture__GetOrCreate	0x0054FC06	0x0054FC08
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	17	0x00550430	CDXPatchManager__Init	0x00550477	0x00550479
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	17	0x00550430	CDXPatchManager__Init	0x005504F2	0x005504F4
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	17	0x005D7B80	Unwind@005d7b80	0x005D7B80	0x005D7B82
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	17	0x005D7B96	Unwind@005d7b96	0x005D7B96	0x005D7B98
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	17	0x005D7BAC	Unwind@005d7bac	0x005D7BAC	0x005D7BAE
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	91	0x00550430	CDXPatchManager__Init	0x005505EF	0x005505F1
C:\dev\ONSLAUGHT2\DXPatchManager.cpp	91	0x005D7BC2	Unwind@005d7bc2	0x005D7BC2	0x005D7BC4
C:\dev\ONSLAUGHT2\DXShadows.cpp	105	0x005520F0	CDXShadows__Init	0x00552171	0x00552173
C:\dev\ONSLAUGHT2\DXShadows.cpp	105	0x005D7C50	Unwind@005d7c50	0x005D7C50	0x005D7C52
C:\dev\ONSLAUGHT2\DXShadows.cpp	151	0x00552330	CDXShadows__InitBlobShadows	0x00552382	0x00552387
C:\dev\ONSLAUGHT2\DXShadows.cpp	151	0x005D7C70	Unwind@005d7c70	0x005D7C70	0x005D7C75
C:\dev\ONSLAUGHT2\DXSnow.cpp	243	0x00555020	CSnow__ResetAndInitSnowResources	0x00555159	0x0055515E
C:\dev\ONSLAUGHT2\DXSnow.cpp	243	0x005D7CA0	Unwind@005d7ca0	0x005D7CA0	0x005D7CA5
C:\dev\ONSLAUGHT2\DXSurf.cpp	56	0x00556490	CDXSurf__CreateSurfaceArray	0x005564D9	0x005564DB
C:\dev\ONSLAUGHT2\DXSurf.cpp	56	0x005D7CD0	Unwind@005d7cd0	0x005D7CD0	0x005D7CD2
C:\dev\ONSLAUGHT2\DXSurf.cpp	168	0x005D7CF0	Unwind@005d7cf0	0x005D7CF0	0x005D7CF5
C:\dev\ONSLAUGHT2\DXSurf.cpp	171	0x005565D0	CDXSurf__CreateSurfaceStrip	0x0055663F	0x00556644
C:\dev\ONSLAUGHT2\DXSurf.cpp	171	0x005D7D09	Unwind@005d7d09	0x005D7D09	0x005D7D0E
C:\dev\ONSLAUGHT2\DXTexture.cpp	418	0x00557300	CDXTexture__LoadTextureFromFile	0x005576F1	0x005576F6
C:\dev\ONSLAUGHT2\DXTexture.cpp	929	0x005586E0	CDXTexture__DumpTextureToRGBA	0x0055872C	0x00558731
C:\dev\ONSLAUGHT2\DXTexture.cpp	3007	0x00559410	CDXTexture__CreateMipmaps	0x005598BB	0x005598C0
C:\dev\ONSLAUGHT2\DXTexture.cpp	3109	0x00559BE0	CDXTexture__Deserialize	0x00559BFF	0x00559C04
C:\dev\ONSLAUGHT2\DXTexture.cpp	3109	0x005D7DC0	CDXTexture__Deserialize_Unwind	0x005D7DC0	0x005D7DC5
C:\dev\ONSLAUGHT2\DXTrees.cpp	94	0x0055A420	CDXTrees__BuildTreeGeometry	0x0055A47B	0x0055A47D
C:\dev\ONSLAUGHT2\DXTrees.cpp	94	0x005D7DF0	Unwind@005d7df0	0x005D7DF0	0x005D7DF2
C:\dev\ONSLAUGHT2\DXTrees.cpp	106	0x0055A420	CDXTrees__BuildTreeGeometry	0x0055A4F4	0x0055A4F6
C:\dev\ONSLAUGHT2\DXTrees.cpp	106	0x005D7E09	Unwind@005d7e09	0x005D7E09	0x005D7E0B
C:\dev\ONSLAUGHT2\engine.cpp	135	0x004499D0	CEngine__Init	0x00449AA3	0x00449AA8
C:\dev\ONSLAUGHT2\engine.cpp	135	0x005D23A0	Unwind@005d23a0	0x005D23A0	0x005D23A5
C:\dev\ONSLAUGHT2\engine.cpp	139	0x004499D0	CEngine__Init	0x00449AD4	0x00449AD9
C:\dev\ONSLAUGHT2\engine.cpp	139	0x005D23B9	Unwind@005d23b9	0x005D23B9	0x005D23BE
C:\dev\ONSLAUGHT2\engine.cpp	143	0x004499D0	CEngine__Init	0x00449B52	0x00449B57
C:\dev\ONSLAUGHT2\engine.cpp	143	0x005D23D2	Unwind@005d23d2	0x005D23D2	0x005D23D7
C:\dev\ONSLAUGHT2\engine.cpp	147	0x004499D0	CEngine__Init	0x00449BA8	0x00449BAD
C:\dev\ONSLAUGHT2\engine.cpp	147	0x005D23EB	Unwind@005d23eb	0x005D23EB	0x005D23F0
C:\dev\ONSLAUGHT2\engine.cpp	165	0x004499D0	CEngine__Init	0x00449C20	0x00449C25
C:\dev\ONSLAUGHT2\engine.cpp	165	0x005D2404	Unwind@005d2404	0x005D2404	0x005D2409
C:\dev\ONSLAUGHT2\engine.cpp	171	0x004499D0	CEngine__Init	0x00449C7F	0x00449C84
C:\dev\ONSLAUGHT2\engine.cpp	171	0x005D241D	Unwind@005d241d	0x005D241D	0x005D2422
C:\dev\ONSLAUGHT2\engine.cpp	310	0x0044A020	CEngine__SetViewpoint	0x0044A06E	0x0044A073
C:\dev\ONSLAUGHT2\engine.cpp	310	0x005D2440	Unwind@005d2440	0x005D2440	0x005D2445
C:\dev\ONSLAUGHT2\eventmanager.cpp	52	0x005D24E0	Unwind@005d24e0	0x005D24E0	0x005D24E2
C:\dev\ONSLAUGHT2\eventmanager.cpp	55	0x0044B060	CEventManager__Init	0x0044B0F2	0x0044B0F4
C:\dev\ONSLAUGHT2\eventmanager.cpp	55	0x005D24F6	Unwind@005d24f6	0x005D24F6	0x005D24F8
C:\dev\ONSLAUGHT2\FastVB.cpp	41	0x0051A270	CFastVB__Create	0x0051A2A2	0x0051A2A4
