target_addr	target_name	from_addr	from_function_addr	from_function	ref_type
004f36d0	CThing__Unk_004f36d0	005dc8c0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005de8bc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dedd8	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005defac	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df184	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df37c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df658	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005df814	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dfa28	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3104	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2eb0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2c5c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e2a0c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e27bc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e256c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e231c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e20c8	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1e68	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1c14	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e19c0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1770	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1520	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e12cc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e1070	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0bc0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0970	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e0714	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e04c0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e026c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e001c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005dfdcc	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3364	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e35b4	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3808	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3a5c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3c34	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e4288	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e402c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e3dd0	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e44e4	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	005e480c	<none>	<no_function>	DATA
004f36d0	CThing__Unk_004f36d0	004045d5	<none>	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	0040d599	<none>	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	004228f4	<none>	<no_function>	UNCONDITIONAL_CALL
004f36d0	CThing__Unk_004f36d0	005dc0e0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d84e0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d872c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d8a58	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005d91a0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dae1c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dda6c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd81c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd684	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd4ec	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd384	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd200	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dd07c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcef8	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcd70	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dcbec	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dca5c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dc8c4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005de8c0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005deddc	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005defb0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005df188	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005df380	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005df65c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005df818	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dfa2c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e3108	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e2eb4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e2c60	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e2a10	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e27c0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e2570	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e2320	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e20cc	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e1e6c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e1c18	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e19c4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e1774	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e1524	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e12d0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e1074	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0e20	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0bc4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0974	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0718	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e04c4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0270	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e0020	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dfdd0	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e3368	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e35b8	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e380c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e3a60	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e3c38	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e428c	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e4030	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e3dd4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e44e8	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e4674	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005e4810	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	005dc0e4	<none>	<no_function>	DATA
004f3710	CThing__Unk_004f3710	00418110	<none>	<no_function>	UNCONDITIONAL_CALL
004f37c0	CThing__Unk_004f37c0	004f3704	004f36d0	CThing__Unk_004f36d0	UNCONDITIONAL_CALL
004f3970	CThing__Unk_004f3970	00535ed5	<none>	<no_function>	UNCONDITIONAL_CALL
004f3970	CThing__Unk_004f3970	00535ee5	<none>	<no_function>	UNCONDITIONAL_CALL
004f3a70	CThing__Unk_004f3a70	004f3a53	004f3a50	CCSPersistentThing__VFunc_01_004f3a50	UNCONDITIONAL_CALL
004f3de0	CThing__Unk_004f3de0	00538154	<none>	<no_function>	UNCONDITIONAL_CALL
004f4430	CThing__Unk_004f4430	005d8514	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005d8760	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005d91d4	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dae50	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dafd8	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dd6b8	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dd520	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dd234	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dd0b0	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dcf2c	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dcda4	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dcc20	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dca90	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dc8f8	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005dee10	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005defe4	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005df1bc	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005df3b4	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005df84c	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005e3a94	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005e451c	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	005e4844	<none>	<no_function>	DATA
004f4430	CThing__Unk_004f4430	004db13a	<none>	<no_function>	UNCONDITIONAL_CALL
004f4430	CThing__Unk_004f4430	005dc118	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	004fcdb1	004fcc30	CThing__Helper_004fcc30	UNCONDITIONAL_CALL
004f4480	CThing__Unk_004f4480	004e5728	004e5700	CSphereTrigger__Update	UNCONDITIONAL_CALL
004f4480	CThing__Unk_004f4480	005d84e8	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005d8734	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005d91a8	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dae24	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dafac	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dd68c	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dd4f4	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dd208	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dd084	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dcd78	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dcbf4	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dca64	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dc8cc	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005dede4	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005defb8	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005df190	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005df388	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005df820	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005e3a68	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	005e467c	<none>	<no_function>	DATA
004f4480	CThing__Unk_004f4480	0044bf60	<none>	<no_function>	UNCONDITIONAL_CALL
004f4480	CThing__Unk_004f4480	0047e71f	<none>	<no_function>	UNCONDITIONAL_CALL
004f4480	CThing__Unk_004f4480	004d8af2	<none>	<no_function>	UNCONDITIONAL_CALL
004f4480	CThing__Unk_004f4480	005dc0ec	<none>	<no_function>	DATA
