address	name	signature
0x00569b4c	CTexture__Unk_00569b4c	int * __cdecl CTexture__Unk_00569b4c(int param_1, int param_2, void * param_3, void * param_4)
0x0056a106	CTexture__Unk_0056a106	uint __thiscall CTexture__Unk_0056a106(void * this, void * param_1, int param_2)
0x0056a15f	CTexture__Unk_0056a15f	uint __cdecl CTexture__Unk_0056a15f(uint param_1, void * param_2)
0x0056a1cd	CTexture__Unk_0056a1cd	int CTexture__Unk_0056a1cd(void)
0x0056a69e	CTexture__Unk_0056a69e	int CTexture__Unk_0056a69e(void)
0x0056a7e7	CTexture__Unk_0056a7e7	int __cdecl CTexture__Unk_0056a7e7(int param_1, int param_2)
0x0056b212	CTexture__Unk_0056b212	int __cdecl CTexture__Unk_0056b212(uint param_1)
0x0056b254	CTexture__Unk_0056b254	void __cdecl CTexture__Unk_0056b254(uint param_1)
0x0056b2b3	CTexture__Unk_0056b2b3	void __cdecl CTexture__Unk_0056b2b3(uint param_1)
0x0056b2d5	CTexture__Unk_0056b2d5	int __cdecl CTexture__Unk_0056b2d5(uint param_1)
0x0056b368	CTexture__Unk_0056b368	uint __cdecl CTexture__Unk_0056b368(uint param_1, void * param_2)
0x0056b4f2	CTexture__Unk_0056b4f2	uint __cdecl CTexture__Unk_0056b4f2(int param_1)
0x0056be17	CTexture__Unk_0056be17	int CTexture__Unk_0056be17(void)
0x0056c05c	CTexture__Unk_0056c05c	int CTexture__Unk_0056c05c(void)
0x0056c684	CTexture__Unk_0056c684	uint __stdcall CTexture__Unk_0056c684(int param_1)
0x0056cbb4	CTexture__Unk_0056cbb4	void CTexture__Unk_0056cbb4(void)
0x0056cbe2	CTexture__Unk_0056cbe2	void CTexture__Unk_0056cbe2(void)
0x0056ce69	CTexture__Unk_0056ce69	int __cdecl CTexture__Unk_0056ce69(int param_1)
0x0056ce8a	CTexture__Unk_0056ce8a	bool __cdecl CTexture__Unk_0056ce8a(void * param_1)
0x0056d036	CTexture__Unk_0056d036	int CTexture__Unk_0056d036(void)
0x0056d25e	CTexture__Unk_0056d25e	int __cdecl CTexture__Unk_0056d25e(int param_1, int param_2, int param_3)
0x0056d2e7	CTexture__Unk_0056d2e7	int __cdecl CTexture__Unk_0056d2e7(int param_1)
0x0056d469	CTexture__Unk_0056d469	uint __cdecl CTexture__Unk_0056d469(int param_1, uint param_2)
0x0056d4a6	CTexture__Unk_0056d4a6	int __cdecl CTexture__Unk_0056d4a6(uint param_1, uint param_2, void * param_3)
0x0056d8da	CTexture__Unk_0056d8da	void __cdecl CTexture__Unk_0056d8da(void * param_1, void * param_2)
0x0056dafa	CTexture__Unk_0056dafa	void __cdecl CTexture__Unk_0056dafa(void * param_1, uint param_2, int param_3)
0x0056db76	CTexture__Unk_0056db76	int __cdecl CTexture__Unk_0056db76(uint param_1, int param_2)
0x0056e2ee	CTexture__Unk_0056e2ee	int __cdecl CTexture__Unk_0056e2ee(uint param_1, int param_2)
0x0056e34f	CTexture__Unk_0056e34f	int __cdecl CTexture__Unk_0056e34f(int param_1, int param_2, int param_3, int param_4, uint param_5)
0x0056e8aa	CTexture__Unk_0056e8aa	int __cdecl CTexture__Unk_0056e8aa(void * param_1, int param_2)
0x0056e8d5	CTexture__Unk_0056e8d5	int __cdecl CTexture__Unk_0056e8d5(void * param_1, int param_2)
0x0056ea5c	CTexture__Unk_0056ea5c	int __cdecl CTexture__Unk_0056ea5c(void * param_1, int param_2)
0x0056eab4	CTexture__Unk_0056eab4	int __cdecl CTexture__Unk_0056eab4(void * param_1)
0x0056eb1b	CTexture__Unk_0056eb1b	uint * __cdecl CTexture__Unk_0056eb1b(void * param_1)
0x0056eb50	CTexture__Unk_0056eb50	void __cdecl CTexture__Unk_0056eb50(int param_1)
0x0056eb60	CTexture__Unk_0056eb60	void __cdecl CTexture__Unk_0056eb60(int param_1)
0x0056f500	CTexture__Unk_0056f500	void __fastcall CTexture__Unk_0056f500(void * param_1)
0x0056f540	CTexture__Unk_0056f540	int __cdecl CTexture__Unk_0056f540(int param_1, int param_2, int param_3)
0x0056f580	CTexture__Unk_0056f580	int __cdecl CTexture__Unk_0056f580(int param_1, int param_2, int param_3, int param_4)
0x0056f5c0	CTexture__Unk_0056f5c0	uint __stdcall CTexture__Unk_0056f5c0(void * param_1, int param_2)
0x0056f620	CTexture__Unk_0056f620	void __thiscall CTexture__Unk_0056f620(void * this, int param_1, uint param_2, int param_3, uint param_4)
0x0056fce0	CTexture__Unk_0056fce0	uint __stdcall CTexture__Unk_0056fce0(int param_1, int param_2)
0x0056fdc0	CTexture__Unk_0056fdc0	int __thiscall CTexture__Unk_0056fdc0(void * this, int param_1, int param_2, int param_3)
0x0056fe70	CTexture__Unk_0056fe70	int __cdecl CTexture__Unk_0056fe70(void * param_1, void * param_2)
0x00570000	CTexture__Unk_00570000	void __thiscall CTexture__Unk_00570000(void * this, void * param_1, int param_2)
0x00570870	CTexture__Unk_00570870	void __thiscall CTexture__Unk_00570870(void * this, int param_1, int param_2)
0x005715b0	CTexture__Unk_005715b0	int CTexture__Unk_005715b0(void)
0x00571870	CTexture__Unk_00571870	bool __cdecl CTexture__Unk_00571870(void * param_1)
0x00571890	CTexture__Unk_00571890	bool __stdcall CTexture__Unk_00571890(int param_1, int param_2, int param_3)
0x005718c0	CTexture__Unk_005718c0	void __thiscall CTexture__Unk_005718c0(void * this, void * param_1, int param_2, int param_3, int param_4, int param_5)
0x005721f0	CTexture__Unk_005721f0	void __stdcall CTexture__Unk_005721f0(void * param_1, int param_2)
0x00572310	CTexture__Unk_00572310	void __stdcall CTexture__Unk_00572310(void * param_1, void * param_2)
0x00572500	CTexture__Unk_00572500	char __stdcall CTexture__Unk_00572500(void * param_1, int param_2)
0x00572570	CTexture__Unk_00572570	double __stdcall CTexture__Unk_00572570(int param_1)
0x005725e0	CTexture__Unk_005725e0	void __thiscall CTexture__Unk_005725e0(void * this, void * param_1, int param_2, int param_3, void * param_4, int param_5)
0x00572e40	CTexture__Unk_00572e40	void __fastcall CTexture__Unk_00572e40(int param_1)
0x00572fa0	CTexture__Unk_00572fa0	int __thiscall CTexture__Unk_00572fa0(void * this, int param_1, void * param_2, void * param_3)
0x00573140	CTexture__Unk_00573140	void __stdcall CTexture__Unk_00573140(void * param_1, void * param_2, void * param_3)
0x00573170	CTexture__Unk_00573170	int __thiscall CTexture__Unk_00573170(void * this, int param_1, void * param_2, void * param_3)
0x005736d0	CTexture__Unk_005736d0	void __thiscall CTexture__Unk_005736d0(void * this, int param_1, void * param_2, uint param_3, void * param_4)
0x005738e0	CTexture__Unk_005738e0	void __thiscall CTexture__Unk_005738e0(void * this, int param_1, void * param_2, void * param_3)
0x00573cc0	CTexture__Unk_00573cc0	void __stdcall CTexture__Unk_00573cc0(void * param_1)
0x00573d00	CTexture__Unk_00573d00	void __fastcall CTexture__Unk_00573d00(int param_1)
0x00573d80	CTexture__Unk_00573d80	int CTexture__Unk_00573d80(void)
0x00574080	CTexture__Unk_00574080	void __cdecl CTexture__Unk_00574080(void * param_1)
0x005740a0	CTexture__Unk_005740a0	void __thiscall CTexture__Unk_005740a0(void * this, int param_1, void * param_2)
0x00574100	CTexture__Unk_00574100	void __stdcall CTexture__Unk_00574100(int param_1, int param_2)
0x00574120	CTexture__Unk_00574120	void __fastcall CTexture__Unk_00574120(void * param_1)
0x00574180	CTexture__Unk_00574180	void __fastcall CTexture__Unk_00574180(void * param_1)
0x005741d0	CTexture__Unk_005741d0	void __cdecl CTexture__Unk_005741d0(void * param_1, void * param_2, void * param_3)
0x00574200	CTexture__Unk_00574200	void __cdecl CTexture__Unk_00574200(void * param_1, void * param_2, void * param_3)
0x00574230	CTexture__Unk_00574230	void __cdecl CTexture__Unk_00574230(void * param_1, void * param_2)
0x00574250	CTexture__Unk_00574250	void __cdecl CTexture__Unk_00574250(void * param_1, void * param_2)
0x00574492	CTexture__Unk_00574492	int CTexture__Unk_00574492(void)
0x00574577	CTexture__Unk_00574577	int __fastcall CTexture__Unk_00574577(int param_1)
0x00574645	CTexture__Unk_00574645	void __stdcall CTexture__Unk_00574645(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00574662	CTexture__Unk_00574662	int CTexture__Unk_00574662(void)
0x0057473b	CTexture__Unk_0057473b	int CTexture__Unk_0057473b(void)
0x00574abb	CTexture__Unk_00574abb	void __stdcall CTexture__Unk_00574abb(int param_1, int param_2, int param_3, void * param_4)
0x00574ae5	CTexture__Unk_00574ae5	int CTexture__Unk_00574ae5(void)
0x00574b9d	CTexture__Unk_00574b9d	int CTexture__Unk_00574b9d(void)
0x00575b1d	CTexture__Unk_00575b1d	int CTexture__Unk_00575b1d(void)
0x00575b47	CTexture__Unk_00575b47	int CTexture__Unk_00575b47(void)
0x00575bd5	CTexture__Unk_00575bd5	int CTexture__Unk_00575bd5(void)
0x00575bff	CTexture__Unk_00575bff	int CTexture__Unk_00575bff(void)
0x00575e77	CTexture__Unk_00575e77	int CTexture__Unk_00575e77(void)
0x00575ea1	CTexture__Unk_00575ea1	int CTexture__Unk_00575ea1(void)
0x00575f72	CTexture__Unk_00575f72	int CTexture__Unk_00575f72(void)
0x00575fa1	CTexture__Unk_00575fa1	int CTexture__Unk_00575fa1(void)
0x00575ffe	CTexture__Unk_00575ffe	void CTexture__Unk_00575ffe(void)
0x00576167	CTexture__Unk_00576167	void CTexture__Unk_00576167(void)
0x00576178	CTexture__Unk_00576178	void CTexture__Unk_00576178(void)
0x00576404	CTexture__Unk_00576404	int CTexture__Unk_00576404(void)
0x005764d5	CTexture__Unk_005764d5	int CTexture__Unk_005764d5(void)
0x005764ff	CTexture__Unk_005764ff	int CTexture__Unk_005764ff(void)
0x005765f2	CTexture__Unk_005765f2	int CTexture__Unk_005765f2(void)
0x00576621	CTexture__Unk_00576621	int CTexture__Unk_00576621(void)
0x0057748e	CTexture__Unk_0057748e	void __stdcall CTexture__Unk_0057748e(int param_1, int param_2, int param_3)
0x005774ae	CTexture__Unk_005774ae	void __stdcall CTexture__Unk_005774ae(void * param_1, void * param_2, float param_3)
0x005776a5	CTexture__Unk_005776a5	void __stdcall CTexture__Unk_005776a5(int param_1, int param_2, int param_3, int param_4)
0x00577a38	CTexture__Unk_00577a38	void __stdcall CTexture__Unk_00577a38(int param_1, int param_2, int param_3, int param_4)
0x00577b17	CTexture__Unk_00577b17	void CTexture__Unk_00577b17(void)
0x00577b24	CTexture__Unk_00577b24	void CTexture__Unk_00577b24(void)
0x00577c83	CTexture__Unk_00577c83	void CTexture__Unk_00577c83(void)
0x00577c90	CTexture__Unk_00577c90	void CTexture__Unk_00577c90(void)
0x00577d47	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577d54	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577f8d	CTexture__Unk_00577f8d	int CTexture__Unk_00577f8d(void)
0x00577fb7	CTexture__Unk_00577fb7	int __stdcall CTexture__Unk_00577fb7(int param_1, int param_2, int param_3, int param_4, int param_5, float param_6)
0x0057800e	CTexture__Unk_0057800e	void CTexture__Unk_0057800e(void)
0x0057804e	CTexture__Unk_0057804e	int CTexture__Unk_0057804e(void)
0x005783d9	CTexture__Unk_005783d9	void CTexture__Unk_005783d9(void)
0x005785c0	CTexture__Unk_005785c0	int CTexture__Unk_005785c0(void)
0x00578643	CTexture__Unk_00578643	void __stdcall CTexture__Unk_00578643(void * param_1, void * param_2, void * param_3)
0x00578dad	CTexture__Unk_00578dad	int CTexture__Unk_00578dad(void)
0x0057923a	CTexture__Unk_0057923a	int __stdcall CTexture__Unk_0057923a(int param_1, int param_2, int param_3, int param_4)
0x00579273	CTexture__Unk_00579273	int CTexture__Unk_00579273(void)
0x00579527	CTexture__Unk_00579527	void __stdcall CTexture__Unk_00579527(void * param_1, void * param_2)
0x00579601	CTexture__Unk_00579601	void __stdcall CTexture__Unk_00579601(void * param_1)
0x00579a9a	CTexture__Unk_00579a9a	int CTexture__Unk_00579a9a(void)
0x00579b39	CTexture__Unk_00579b39	int __stdcall CTexture__Unk_00579b39(void * param_1, uint param_2, void * param_3)
0x00579bd5	CTexture__Unk_00579bd5	void __stdcall CTexture__Unk_00579bd5(int param_1)
0x00579ca5	CTexture__Unk_00579ca5	void __fastcall CTexture__Unk_00579ca5(void * param_1)
0x0057c28b	CTexture__Unk_0057c28b	int __thiscall CTexture__Unk_0057c28b(void * this, void * param_1, int param_2)
0x0057c57d	CTexture__Unk_0057c57d	int __stdcall CTexture__Unk_0057c57d(int param_1)
0x0057c5b2	CTexture__Unk_0057c5b2	void __stdcall CTexture__Unk_0057c5b2(int param_1)
0x0057c5dc	CTexture__Unk_0057c5dc	int __thiscall CTexture__Unk_0057c5dc(void * this, void * param_1, int param_2)
0x0057cc7b	CTexture__Unk_0057cc7b	double __stdcall CTexture__Unk_0057cc7b(float param_1)
0x0057cc8e	CTexture__Unk_0057cc8e	void __fastcall CTexture__Unk_0057cc8e(void * param_1)
0x0057cca4	CTexture__Unk_0057cca4	int * __stdcall CTexture__Unk_0057cca4(uint param_1, int param_2, int param_3)
0x0057d47e	CTexture__Unk_0057d47e	void CTexture__Unk_0057d47e(void)
0x0057d89e	CTexture__Unk_0057d89e	int __fastcall CTexture__Unk_0057d89e(void * param_1)
0x0057de38	CTexture__Unk_0057de38	int __fastcall CTexture__Unk_0057de38(void * param_1)
0x0057df84	CTexture__Unk_0057df84	int __fastcall CTexture__Unk_0057df84(void * param_1)
0x0057e0c3	CTexture__Unk_0057e0c3	int __fastcall CTexture__Unk_0057e0c3(void * param_1)
0x0057eadb	CTexture__Unk_0057eadb	int __fastcall CTexture__Unk_0057eadb(void * param_1)
0x0057f002	CTexture__Unk_0057f002	int __fastcall CTexture__Unk_0057f002(void * param_1)
0x0057f391	CTexture__Unk_0057f391	int __fastcall CTexture__Unk_0057f391(void * param_1)
0x00581263	CTexture__Unk_00581263	void __fastcall CTexture__Unk_00581263(void * param_1)
0x00581279	CTexture__Unk_00581279	int __thiscall CTexture__Unk_00581279(void * this, int param_1, int param_2)
0x0058183d	CTexture__Unk_0058183d	void __fastcall CTexture__Unk_0058183d(void * param_1)
0x00582a99	CTexture__Unk_00582a99	void __thiscall CTexture__Unk_00582a99(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582bbe	CTexture__Unk_00582bbe	void __thiscall CTexture__Unk_00582bbe(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582c8a	CTexture__Unk_00582c8a	void __thiscall CTexture__Unk_00582c8a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582dd3	CTexture__Unk_00582dd3	void __thiscall CTexture__Unk_00582dd3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583a94	CTexture__Unk_00583a94	void __thiscall CTexture__Unk_00583a94(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583ba4	CTexture__Unk_00583ba4	void __thiscall CTexture__Unk_00583ba4(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583c8e	CTexture__Unk_00583c8e	void __thiscall CTexture__Unk_00583c8e(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583d89	CTexture__Unk_00583d89	void __thiscall CTexture__Unk_00583d89(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583eb3	CTexture__Unk_00583eb3	void __thiscall CTexture__Unk_00583eb3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583fe5	CTexture__Unk_00583fe5	void __thiscall CTexture__Unk_00583fe5(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584535	CTexture__Unk_00584535	void __thiscall CTexture__Unk_00584535(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058463a	CTexture__Unk_0058463a	void __thiscall CTexture__Unk_0058463a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584a4c	CTexture__Unk_00584a4c	void __thiscall CTexture__Unk_00584a4c(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584b5f	CTexture__Unk_00584b5f	void __thiscall CTexture__Unk_00584b5f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584c04	CTexture__Unk_00584c04	void __thiscall CTexture__Unk_00584c04(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584cc3	CTexture__Unk_00584cc3	void __thiscall CTexture__Unk_00584cc3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058577f	CTexture__Unk_0058577f	int __thiscall CTexture__Unk_0058577f(void * this, void * param_1, int param_2)
0x0058579b	CTexture__Unk_0058579b	void __thiscall CTexture__Unk_0058579b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058584f	CTexture__Unk_0058584f	int __thiscall CTexture__Unk_0058584f(void * this, void * param_1, int param_2)
0x0058586b	CTexture__Unk_0058586b	void __thiscall CTexture__Unk_0058586b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585a5f	CTexture__Unk_00585a5f	int __thiscall CTexture__Unk_00585a5f(void * this, void * param_1, int param_2)
0x00585cb0	CTexture__Unk_00585cb0	void __thiscall CTexture__Unk_00585cb0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058609e	CTexture__Unk_0058609e	int __thiscall CTexture__Unk_0058609e(void * this, void * param_1, int param_2)
0x005860ba	CTexture__Unk_005860ba	void __thiscall CTexture__Unk_005860ba(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058641c	CTexture__Unk_0058641c	int __thiscall CTexture__Unk_0058641c(void * this, void * param_1, int param_2)
0x00586438	CTexture__Unk_00586438	void __thiscall CTexture__Unk_00586438(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586519	CTexture__Unk_00586519	int __thiscall CTexture__Unk_00586519(void * this, void * param_1, int param_2)
0x00586535	CTexture__Unk_00586535	int __thiscall CTexture__Unk_00586535(void * this, void * param_1, int param_2)
0x00586551	CTexture__Unk_00586551	int __thiscall CTexture__Unk_00586551(void * this, void * param_1, int param_2)
0x005867d2	CTexture__Unk_005867d2	int __thiscall CTexture__Unk_005867d2(void * this, void * param_1, int param_2)
0x0058686f	CTexture__Unk_0058686f	void __thiscall CTexture__Unk_0058686f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005869b0	CTexture__Unk_005869b0	void __thiscall CTexture__Unk_005869b0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586a55	CTexture__Unk_00586a55	int __thiscall CTexture__Unk_00586a55(void * this, void * param_1, int param_2)
0x00586a71	CTexture__Unk_00586a71	int __thiscall CTexture__Unk_00586a71(void * this, void * param_1, int param_2)
0x00586b63	CTexture__Unk_00586b63	int __thiscall CTexture__Unk_00586b63(void * this, void * param_1, int param_2)
0x00586b7f	CTexture__Unk_00586b7f	int __thiscall CTexture__Unk_00586b7f(void * this, void * param_1, int param_2)
0x00586b9b	CTexture__Unk_00586b9b	int __thiscall CTexture__Unk_00586b9b(void * this, void * param_1, int param_2)
0x00587477	CTexture__Unk_00587477	int __thiscall CTexture__Unk_00587477(void * this, void * param_1, int param_2)
0x00587663	CTexture__Unk_00587663	int __thiscall CTexture__Unk_00587663(void * this, void * param_1, void * param_2)
0x0058767b	CTexture__Unk_0058767b	int __thiscall CTexture__Unk_0058767b(void * this, void * param_1, void * param_2)
0x00587693	CTexture__Unk_00587693	int __thiscall CTexture__Unk_00587693(void * this, void * param_1, void * param_2)
0x005876ab	CTexture__Unk_005876ab	void __thiscall CTexture__Unk_005876ab(void * this, void * param_1, uint param_2, int param_3, void * param_4)
0x00587af0	CTexture__Unk_00587af0	void __thiscall CTexture__Unk_00587af0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00587e1e	CTexture__Unk_00587e1e	int __thiscall CTexture__Unk_00587e1e(void * this, void * param_1, void * param_2)
0x00587e36	CTexture__Unk_00587e36	int __thiscall CTexture__Unk_00587e36(void * this, void * param_1, void * param_2)
0x00588896	CTexture__Unk_00588896	void __fastcall CTexture__Unk_00588896(void * param_1, void * param_2)
0x00589cab	CTexture__Unk_00589cab	int __fastcall CTexture__Unk_00589cab(int param_1)
0x00589e73	CTexture__Unk_00589e73	int __fastcall CTexture__Unk_00589e73(int param_1)
0x0058b3c7	CTexture__Unk_0058b3c7	void __thiscall CTexture__Unk_0058b3c7(void * this, void * param_1, uint param_2, uint param_3)
0x0058b812	CTexture__Unk_0058b812	int CTexture__Unk_0058b812(void)
0x0058bd25	CTexture__Unk_0058bd25	int CTexture__Unk_0058bd25(void)
0x0058bd87	CTexture__Unk_0058bd87	uint __thiscall CTexture__Unk_0058bd87(void * this, int param_1, void * param_2)
0x0058c2b9	CTexture__Unk_0058c2b9	int __thiscall CTexture__Unk_0058c2b9(void * this, void * param_1, void * param_2)
0x0058c396	CTexture__Unk_0058c396	int CTexture__Unk_0058c396(void)
0x0058c3fe	CTexture__Unk_0058c3fe	int __fastcall CTexture__Unk_0058c3fe(void * param_1)
0x0058c457	CTexture__Unk_0058c457	int __thiscall CTexture__Unk_0058c457(void * this, void * param_1, void * param_2, void * param_3)
