target_addr	target_name	from_addr	from_function	ref_type
0058210e	CFastVB__Unk_0058210e	005868c5	CTexture__Unk_0058686f	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	0058696e	CFastVB__Unk_005868d1	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	00586a4b	CTexture__Unk_005869b0	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	0058746d	CFastVB__Unk_005873f8	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	00587da4	CTexture__Unk_00587af0	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	005859b3	<no_function>	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	005865e4	<no_function>	UNCONDITIONAL_CALL
0058210e	CFastVB__Unk_0058210e	00586866	<no_function>	UNCONDITIONAL_CALL
00582244	CFastVB__Unk_00582244	005e9f44	<no_function>	DATA
00582355	CFastVB__Unk_00582355	005e9f54	<no_function>	DATA
0058249e	CFastVB__Unk_0058249e	005e9f64	<no_function>	DATA
005825c3	CFastVB__Unk_005825c3	005e9f74	<no_function>	DATA
005826e8	CFastVB__Unk_005826e8	005e9f84	<no_function>	DATA
0058280d	CFastVB__Unk_0058280d	005e9f94	<no_function>	DATA
00582950	CFastVB__Unk_00582950	005e9fa4	<no_function>	DATA
00583891	CFastVB__Unk_00583891	005ea080	<no_function>	DATA
00583979	CFastVB__Unk_00583979	005ea090	<no_function>	DATA
00584144	CFastVB__Unk_00584144	005ea100	<no_function>	DATA
0058423f	CFastVB__Unk_0058423f	005ea110	<no_function>	DATA
0058439e	CFastVB__Unk_0058439e	005ea120	<no_function>	DATA
00584d78	CFastVB__Unk_00584d78	005e9f70	<no_function>	DATA
00584e32	CFastVB__Unk_00584e32	005e9f80	<no_function>	DATA
00584ee9	CFastVB__Unk_00584ee9	005e9f90	<no_function>	DATA
00584fae	CFastVB__Unk_00584fae	005e9fa0	<no_function>	DATA
00585072	CFastVB__Unk_00585072	005e9ff4	<no_function>	DATA
00585161	CFastVB__Unk_00585161	005ea004	<no_function>	DATA
00585220	CFastVB__Unk_00585220	005ea014	<no_function>	DATA
005852d5	CFastVB__Unk_005852d5	005ea024	<no_function>	DATA
00585380	CFastVB__Unk_00585380	005ea038	<no_function>	DATA
00585908	CFastVB__Unk_00585908	00587f18	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00585924	CFastVB__Unk_00585924	00587f38	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005859bc	CFastVB__Unk_005859bc	00587f58	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005859d8	CFastVB__Unk_005859d8	005ea07c	<no_function>	DATA
00585a7b	CFastVB__Unk_00585a7b	005ea08c	<no_function>	DATA
00585b35	CFastVB__Unk_00585b35	005ea09c	<no_function>	DATA
00585bef	CFastVB__Unk_00585bef	00587fb8	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00585c0b	CFastVB__Unk_00585c0b	005ea0ac	<no_function>	DATA
00585c0b	CFastVB__Unk_00585c0b	005ea14c	<no_function>	DATA
00585c94	CFastVB__Unk_00585c94	00587fd8	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00585fa3	CFastVB__Unk_00585fa3	005ea0ec	<no_function>	DATA
0058617c	CFastVB__Unk_0058617c	005880b8	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005862e9	CFastVB__Unk_005862e9	00588118	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
0058669a	CFastVB__Unk_0058669a	0058818a	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005866b6	CFastVB__Unk_005866b6	0058820a	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005866d2	CFastVB__Unk_005866d2	005ea19c	<no_function>	DATA
0058675f	CFastVB__Unk_0058675f	005882a0	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
005868d1	CFastVB__Unk_005868d1	005ea208	<no_function>	DATA
00586994	CFastVB__Unk_00586994	00588343	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00586bb7	CFastVB__Unk_00586bb7	00586f81	CFastVB__Helper_00586f37	UNCONDITIONAL_CALL
00586bb7	CFastVB__Unk_00586bb7	00587db8	CFastVB__Unk_00587daf	UNCONDITIONAL_CALL
00586ec7	CFastVB__Unk_00586ec7	00588303	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
0058735a	CFastVB__Unk_0058735a	005ea140	<no_function>	DATA
0058735a	CFastVB__Unk_0058735a	005ea25c	<no_function>	DATA
0058735a	CFastVB__Unk_0058735a	005ea26c	<no_function>	DATA
0058735a	CFastVB__Unk_0058735a	005ea27c	<no_function>	DATA
0058735a	CFastVB__Unk_0058735a	005ea28c	<no_function>	DATA
005873f8	CFastVB__Unk_005873f8	005ea13c	<no_function>	DATA
005873f8	CFastVB__Unk_005873f8	005ea258	<no_function>	DATA
005873f8	CFastVB__Unk_005873f8	005ea268	<no_function>	DATA
005873f8	CFastVB__Unk_005873f8	005ea278	<no_function>	DATA
005873f8	CFastVB__Unk_005873f8	005ea288	<no_function>	DATA
00587daf	CFastVB__Unk_00587daf	00588631	<no_function>	UNCONDITIONAL_CALL
00587dee	CFastVB__Unk_00587dee	0058859a	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00587e06	CFastVB__Unk_00587e06	005884f3	CFastVB__Unk_00587e82	UNCONDITIONAL_CALL
00587e66	CFastVB__Unk_00587e66	005e9ee4	<no_function>	DATA
00587e66	CFastVB__Unk_00587e66	005ea224	<no_function>	DATA
00587e66	CFastVB__Unk_00587e66	005ea234	<no_function>	DATA
00587e66	CFastVB__Unk_00587e66	005ea244	<no_function>	DATA
00587e66	CFastVB__Unk_00587e66	005ea294	<no_function>	DATA
00587e66	CFastVB__Unk_00587e66	005ea2a4	<no_function>	DATA
00587e82	CFastVB__Unk_00587e82	00580769	CFastVB__Unk_0058070e	UNCONDITIONAL_CALL
00587e82	CFastVB__Unk_00587e82	0058077a	CFastVB__Unk_0058070e	UNCONDITIONAL_CALL
005888bc	CFastVB__Unk_005888bc	00657164	<no_function>	DATA
0058926b	CFastVB__Unk_0058926b	00575bda	CTexture__Unk_00575bd5	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575cb3	CFastVB__Unk_00575cae	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575e7c	CTexture__Unk_00575e77	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575f77	CTexture__Unk_00575f72	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005760a1	CFastVB__Unk_0057609c	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005761fc	CDXTexture__Unk_005761f7	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057628b	CDXTexture__Unk_00576286	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005764da	CTexture__Unk_005764d5	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005765f7	CTexture__Unk_005765f2	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057674f	CFastVB__Unk_0057674a	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005776d8	CFastVB__Unk_005776d3	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577f92	CTexture__Unk_00577f8d	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00578013	CTexture__Unk_0057800e	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005783de	CTexture__Unk_005783d9	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005784ae	CFastVB__Unk_005784a9	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005759b8	CFastVB__Unk_005759b6	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575a5a	CFastVB__Unk_00575a58	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577a0c	CFastVB__Unk_00577a0a	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d46	CDXTexture__Unk_00575d44	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d6a	CMeshCollisionVolume__Unk_00575d68	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d22	CDXTexture__Unk_00575d20	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d8e	CDXTexture__Unk_00575d8c	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577e82	CDXTexture__Unk_00577e80	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057723b	CDXTexture__Unk_00577239	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005775b2	CFastVB__Unk_005775b0	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005768f3	CFastVB__Unk_005768f1	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00576b3c	CFastVB__Unk_00576b3a	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00576dff	CFastVB__Unk_00576dfd	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00576000	CTexture__Unk_00575ffe	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005780d8	CDXTexture__Unk_005780d6	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00576156	CFastVB__Unk_00576154	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00576180	CDXTexture__Unk_0057617e	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057669a	CFastVB__Unk_00576698	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577b19	CTexture__Unk_00577b17	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577c85	CTexture__Unk_00577c83	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577d49	CTexture__Unk_00577d47	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577dd7	CDXTexture__Unk_00577dd5	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057616c	CTexture__Unk_00576167	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057681c	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057823b	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00578280	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575b22	CTexture__Unk_00575b1d	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005762b3	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005762d2	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057780d	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057784f	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057818c	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005771b1	CFastVB__Unk_005771af	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005772cb	CDXTexture__Unk_005772c9	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577361	CDXTexture__Unk_0057735f	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005773f8	CDXTexture__Unk_005773f6	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005777f3	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577800	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577990	CFastVB__Unk_0057798e	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	0057832f	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00577490	CTexture__Unk_0057748e	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005776a7	CTexture__Unk_005776a5	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	005776e9	CFastVB__Unk_005776e4	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d38	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d5c	<no_function>	UNCONDITIONAL_CALL
0058926b	CFastVB__Unk_0058926b	00575d80	<no_function>	UNCONDITIONAL_CALL
00589367	CFastVB__Unk_00589367	0058939e	CDXTexture__Unk_0058939b	UNCONDITIONAL_CALL
00589367	CFastVB__Unk_00589367	0058938d	CFastVB__Unk_00589367	UNCONDITIONAL_CALL
00589689	CFastVB__Unk_00589689	005896a4	CTexture__Helper_005896a1	UNCONDITIONAL_CALL
00589689	CFastVB__Unk_00589689	00589693	CFastVB__Unk_00589689	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058a80a	CTexture__Helper_0058a713	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058cbba	CTexture__Helper_0058cabd	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058cd12	CTexture__Helper_0058cc00	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058cdc2	CTexture__Helper_0058cd30	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058ce3a	CTexture__Helper_0058cdd5	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058cedb	CTexture__Helper_0058ce51	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058cf38	CTexture__Helper_0058cef2	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058d24b	CTexture__Unk_0058d1ca	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0059091d	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	00590abc	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058beaa	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058c007	CTexture__Unk_0058bd87	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058ada2	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	0058b171	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058c893	CFastVB__Unk_0058c893	00589c28	CTexture__Helper_00589bd6	UNCONDITIONAL_CALL
