address	name	signature
0x004655d0	CFrontEnd__Unk_004655d0	void __cdecl CFrontEnd__Unk_004655d0(void * param_1)
0x00465640	CFrontEnd__Unk_00465640	int CFrontEnd__Unk_00465640(void)
0x00465710	CDXFont__DrawTextDynamic	void __stdcall CDXFont__DrawTextDynamic(void * this, float x, float y, float z, float scale_x, float scale_y, int color, short * text, float transition, int fade_out, int flags)
0x004659a0	CUnitAI__Unk_004659a0	int CUnitAI__Unk_004659a0(void)
0x00465a20	CUnitAI__Unk_00465a20	int __stdcall CUnitAI__Unk_00465a20(void * param_1, void * param_2, float param_3)
0x00465c10	CDXBitmapFont__Helper_00465c10	void CDXBitmapFont__Helper_00465c10(void)
0x00465dd0	CFEPVirtualKeyboard__Helper_00465dd0	bool __thiscall CFEPVirtualKeyboard__Helper_00465dd0(void * this, void * param_1, int param_2)
0x00465f00	CMeshCollisionVolume__Unk_00465f00	int CMeshCollisionVolume__Unk_00465f00(void)
0x00465f10	CFEPMultiplayerStart__ctor	void * __fastcall CFEPMultiplayerStart__ctor(void * this)
0x00466120	CMonitor__ctor	void __fastcall CMonitor__ctor(void * this)
0x00466130	CGenericCamera__ctor_like_00466130	void __fastcall CGenericCamera__ctor_like_00466130(void * param_1)
0x00466140	CGenericCamera__GetPos	void __thiscall CGenericCamera__GetPos(void * this, void * out_pos)
0x00466170	CGenericCamera__scalar_deleting_dtor	void * __thiscall CGenericCamera__scalar_deleting_dtor(void * this, uchar free_flag)
0x00466190	CFEPMultiplayerStart__scalar_deleting_dtor	void * __thiscall CFEPMultiplayerStart__scalar_deleting_dtor(void * this, int free_flag)
0x004661b0	CGenericCamera__dtor	void __fastcall CGenericCamera__dtor(void * this)
0x004661c0	DeviceObject__ctor_like_00512d50	void DeviceObject__ctor_like_00512d50(void)
0x004661d0	CFEPMultiplayerStart__Unk_004661d0	void __fastcall CFEPMultiplayerStart__Unk_004661d0(int param_1)
0x004661e0	CFrontEnd__Unk_004661e0	void __fastcall CFrontEnd__Unk_004661e0(int param_1)
0x004661f0	CFrontEnd__Unk_004661f0	void CFrontEnd__Unk_004661f0(void)
0x00466200	CFEPMultiplayerStart__dtor	void __fastcall CFEPMultiplayerStart__dtor(void * this)
0x00466290	CWaitingThread__ctor_like_00528bf0	void CWaitingThread__ctor_like_00528bf0(void)
0x004662a0	CFrontEnd__Init	int __thiscall CFrontEnd__Init(void * this, int arg2, int arg3)
0x00466980	CFrontEnd__GetPlayer0ControllerPort	uint __fastcall CFrontEnd__GetPlayer0ControllerPort(int param_1)
0x00466990	CFrontEnd__NumControllersPresent	int CFrontEnd__NumControllersPresent(void)
0x004669a0	VFuncSlot_03_004669a0	void __thiscall VFuncSlot_03_004669a0(void * this, int param_1, int param_2, int param_3, int param_4)
0x00466ab0	CFrontEnd__SetLanguage	void __thiscall CFrontEnd__SetLanguage(void * this, int param_1, int param_2)
0x00466ae0	CFrontEnd__SetPage	void __thiscall CFrontEnd__SetPage(void * this, int page, int time)
0x00466ba0	CFrontEnd__Process	void __fastcall CFrontEnd__Process(void * this)
0x00466de0	CFrontEnd__DrawLine	int CFrontEnd__DrawLine(void)
0x00466e70	CFrontEnd__DrawBox	int CFrontEnd__DrawBox(void)
0x00467010	CFrontEnd__DrawPanel	int CFrontEnd__DrawPanel(void)
0x004670b0	CFrontEnd__DrawBarGraph	int CFrontEnd__DrawBarGraph(void)
0x00467200	CFrontEnd__DrawSlidingTextBordersAndMask	void __thiscall CFrontEnd__DrawSlidingTextBordersAndMask(void * this, int param_1, float param_2, float param_3)
0x004679a0	CFrontEnd__HasStandardSlidingTextBordersAndMask	int __cdecl CFrontEnd__HasStandardSlidingTextBordersAndMask(int param_1)
0x004679e0	CFrontEnd__RenderPreCommonFade	void __stdcall CFrontEnd__RenderPreCommonFade(float transition, int color, int dest)
0x00467ae0	CFrontEnd__DrawBar	int CFrontEnd__DrawBar(void)
0x00467bd0	CFrontEnd__DrawTitleBar	void __stdcall CFrontEnd__DrawTitleBar(void * param_1, float param_2, float param_3)
0x004681c0	CFrontEnd__EnableAdditiveAlpha	void CFrontEnd__EnableAdditiveAlpha(void)
0x004681e0	CFrontEnd__EnableModulateAlpha	void CFrontEnd__EnableModulateAlpha(void)
0x00468200	CFrontEnd__Render	int __fastcall CFrontEnd__Render(void * this)
0x004684d0	CFrontEnd__Run	int __thiscall CFrontEnd__Run(void * this, int arg2, int arg3)
0x004685a0	CFrontEnd__Unk_004685a0	void CFrontEnd__Unk_004685a0(void)
0x004685f0	CFrontEnd__VFunc_06_004685f0	int CFrontEnd__VFunc_06_004685f0(void)
0x00468700	CFrontEnd__VFunc_07_00468700	void __stdcall CFrontEnd__VFunc_07_00468700(int param_1)
0x00468730	CFrontEnd__GetShadowOffsetX	double CFrontEnd__GetShadowOffsetX(void)
0x00468750	CFrontEnd__GetShadowOffsetY	double CFrontEnd__GetShadowOffsetY(void)
0x00468770	CFrontEnd__PlaySound	void __cdecl CFrontEnd__PlaySound(int sound)
0x004687e0	CFrontEnd__LoadSharedResources	int __fastcall CFrontEnd__LoadSharedResources(void * this)
0x004691c0	CUnitAI__Unk_004691c0	void __fastcall CUnitAI__Unk_004691c0(int param_1)
0x00469390	CUnitAI__Unk_00469390	int __cdecl CUnitAI__Unk_00469390(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x004693d0	CUnitAI__Unk_004693d0	uint __cdecl CUnitAI__Unk_004693d0(int param_1, int param_2, int param_3, int param_4)
0x00469400	CMonitor__Unk_00469400	uint __cdecl CMonitor__Unk_00469400(int param_1, int param_2, int param_3, int param_4)
0x00469430	CFEPDirectory__Helper_00469430	uint __cdecl CFEPDirectory__Helper_00469430(int param_1, int param_2, int param_3, int param_4)
0x00469550	CUnitAI__Unk_00469550	void __cdecl CUnitAI__Unk_00469550(int param_1)
0x00469c20	CUnitAI__Unk_00469c20	void __cdecl CUnitAI__Unk_00469c20(int param_1)
0x00469cf0	CUnitAI__Unk_00469cf0	int __cdecl CUnitAI__Unk_00469cf0(int param_1)
0x0046a1f0	CUnitAI__Unk_0046a1f0	void __cdecl CUnitAI__Unk_0046a1f0(int param_1, int param_2)
0x0046a210	CUnitAI__Unk_0046a210	int CUnitAI__Unk_0046a210(void)
0x0046a220	CUnitAI__Unk_0046a220	void __cdecl CUnitAI__Unk_0046a220(int param_1)
0x0046a2a0	CUnitAI__Unk_0046a2a0	short * __cdecl CUnitAI__Unk_0046a2a0(int param_1)
0x0046b1e0	CUnitAI__Unk_0046b1e0	void __cdecl CUnitAI__Unk_0046b1e0(int param_1)
0x0046b950	CFEPMultiplayerStart__Helper_0046b950	void __thiscall CFEPMultiplayerStart__Helper_0046b950(void * this, int param_1, void * param_2)
0x0046ba90	CFrontEndThing__ctor_like_0046ba90	void __fastcall CFrontEndThing__ctor_like_0046ba90(void * param_1)
0x0046bab0	CFEPMultiplayerStart__Helper_0046bab0	void __thiscall CFEPMultiplayerStart__Helper_0046bab0(void * this, int param_1, int param_2)
0x0046baf0	CExplosionInitThing__Unk_0046baf0	void __fastcall CExplosionInitThing__Unk_0046baf0(int param_1)
0x0046bc20	CFEPMultiplayerStart__Helper_0046bc20	void __fastcall CFEPMultiplayerStart__Helper_0046bc20(int param_1)
0x0046be10	con_map	void __cdecl con_map(char * cmd)
0x0046be80	con_resetmemsizes	void __cdecl con_resetmemsizes(char * cmd)
0x0046bea0	con_dumptextures	void __cdecl con_dumptextures(char * cmd)
0x0046bed0	con_dumptimerecords	void __cdecl con_dumptimerecords(char * cmd)
0x0046bef0	con_remotecameraon	void __cdecl con_remotecameraon(char * cmd)
0x0046c030	CThingCamera__VFunc_08_0046c030	void * __thiscall CThingCamera__VFunc_08_0046c030(void * this, void * param_1, int param_2)
0x0046c050	CCamera__ctor_like_0046c050	void __fastcall CCamera__ctor_like_0046c050(void * param_1)
0x0046c0b0	con_remotecameraoff	void __cdecl con_remotecameraoff(char * cmd)
0x0046c120	con_navmapon	void __cdecl con_navmapon(char * cmd)
0x0046c150	con_navmapoff	void __cdecl con_navmapoff(char * cmd)
0x0046c180	con_win	void __cdecl con_win(char * cmd)
0x0046c200	con_lose	void __cdecl con_lose(char * cmd)
0x0046c210	IController__ctor_like_0046c210	void __fastcall IController__ctor_like_0046c210(void * param_1)
0x0046c2b0	CGame__VFunc_01_0046c2b0	void * __thiscall CGame__VFunc_01_0046c2b0(void * this, void * param_1, int param_2)
0x0046c2d0	CGame__ctor_like_0046c2d0	void __fastcall CGame__ctor_like_0046c2d0(void * param_1)
0x0046c360	CGame__Init	int __fastcall CGame__Init(void * this)
0x0046c430	CGame__InitRestartLoop	int __fastcall CGame__InitRestartLoop(void * this)
0x0046ca70	CGame__ShutdownRestartLoop	void __fastcall CGame__ShutdownRestartLoop(void * this)
0x0046cd30	CGame__LoadResources	int __stdcall CGame__LoadResources(int aLevel, int inLoadedSounds)
0x0046cdf0	CGame__LoadLevel	int __thiscall CGame__LoadLevel(void * this, int aLevel)
0x0046d040	CGame__PostLoadProcess	int __fastcall CGame__PostLoadProcess(void * this)
0x0046d3a0	CGame__SetSlot	void __thiscall CGame__SetSlot(void * this, int slot, int val)
0x0046d410	CGame__GetSlot	bool __thiscall CGame__GetSlot(void * this, int slot)
0x0046d470	CGame__FillOutEndLevelData	void __fastcall CGame__FillOutEndLevelData(void * this)
0x0046d810	Cutscene_FormatPath_WithSmallFallback	void __cdecl Cutscene_FormatPath_WithSmallFallback(char * dst)
0x0046d890	CGame__RunIntroFMV	void __fastcall CGame__RunIntroFMV(void * this)
0x0046d9f0	CGame__RunOutroFMV	void __fastcall CGame__RunOutroFMV(void * this)
0x0046dbc0	CMonitor__Shutdown_Thunk	void __fastcall CMonitor__Shutdown_Thunk(void * this)
0x0046dbd0	CWaitForStart__ctor	void __fastcall CWaitForStart__ctor(void * this)
0x0046dc00	CGame__PlayMusicForCurrentLevel	void __fastcall CGame__PlayMusicForCurrentLevel(void * this)
0x0046dc30	CGame__RestartLoopRunLevel	int __thiscall CGame__RestartLoopRunLevel(void * this, int aLevel)
0x0046e240	CGame__RunLevel	int __thiscall CGame__RunLevel(void * this, int aLevel)
0x0046e460	CGame__Render	void __thiscall CGame__Render(void * this, int num_renders)
0x0046e910	CGame__Update	void __fastcall CGame__Update(void * this)
0x0046eee0	CGame__MainLoop	void __fastcall CGame__MainLoop(void * this)
0x0046f2c0	CGame__GetCamera	void * __thiscall CGame__GetCamera(void * this, int number)
0x0046f2d0	CGame__SetCamera	void __thiscall CGame__SetCamera(void * this, int number, void * cam)
0x0046f2f0	CGame__DeclareLevelWon	void __fastcall CGame__DeclareLevelWon(void * this)
0x0046f360	CGame__MPDeclarePlayerWon	void __thiscall CGame__MPDeclarePlayerWon(void * this, int number)
0x0046f3e0	CGame__MPDeclareGameDrawn	void __fastcall CGame__MPDeclareGameDrawn(void * this)
0x0046f430	CGame__DeclareLevelLost	void __thiscall CGame__DeclareLevelLost(void * this, int message, int player_died)
0x0046f550	CGame__DeclarePlayerDead	void __thiscall CGame__DeclarePlayerDead(void * this, int number)
0x0046f7e0	CGame__ReceiveButtonAction	void __thiscall CGame__ReceiveButtonAction(void * this, void * from_controller, int button)
0x0046fae0	CGame__UnPause	void __fastcall CGame__UnPause(void * this)
0x0046fb00	CGame__Pause	void __thiscall CGame__Pause(void * this, int toggle_pause_menu, void * from_controller)
0x0046fb80	CGame__ToggleDebugUnitForward	void __fastcall CGame__ToggleDebugUnitForward(void * this)
0x0046fc40	CGame__ToggleDebugUnitBackward	void __fastcall CGame__ToggleDebugUnitBackward(void * this)
0x0046fd40	CGame__ToggleDebugSquadBackward	void __fastcall CGame__ToggleDebugSquadBackward(void * this)
0x0046fe20	CGame__ToggleDebugSquadForward	void __fastcall CGame__ToggleDebugSquadForward(void * this)
0x0046fec0	CGame__StartPlayingState	void __fastcall CGame__StartPlayingState(void * this)
0x0046ff10	CGame__HandleEvent	void __thiscall CGame__HandleEvent(void * this, void * event)
0x00470120	CGame__RespawnPlayer	void __thiscall CGame__RespawnPlayer(void * this, int playernumber)
0x00470430	CGame__ToggleFreeCameraOn	void __thiscall CGame__ToggleFreeCameraOn(void * this, int playernumber)
0x004705d0	CGame__GetController	void * __thiscall CGame__GetController(void * this, int number)
0x004705e0	CGame__SetCurrentCamera	void __thiscall CGame__SetCurrentCamera(void * this, int number, void * camera, char releaseoldcamera)
0x00470650	CGame__RenderDebugMemoryAndSelectionInfo	void __fastcall CGame__RenderDebugMemoryAndSelectionInfo(int param_1)
0x004714c0	FrontendUpdate_CheatChecks	undefined FrontendUpdate_CheatChecks(void)
0x00472240	CGame__AppendToStatusBufferV	void __cdecl CGame__AppendToStatusBufferV(int param_1, void * param_2)
0x00472270	CGame__XorBlock64Words	int __cdecl CGame__XorBlock64Words(void * param_1, void * param_2)
0x00472570	CGame__Unk_00472570	bool __thiscall CGame__Unk_00472570(void * this, int param_1, void * param_2)
0x004725d0	CGame__Unk_004725d0	int __fastcall CGame__Unk_004725d0(int param_1)
0x004725f0	CGame__Unk_004725f0	int __thiscall CGame__Unk_004725f0(void * this, int param_1, int param_2)
0x00472620	CGame__SetPlayerLives	void __thiscall CGame__SetPlayerLives(void * this, int player_index, int lives)
0x00472650	CGame__Unk_00472650	bool __fastcall CGame__Unk_00472650(int param_1)
0x00472670	CGame__CountActiveSlots_A	int __fastcall CGame__CountActiveSlots_A(int param_1)
0x00472690	CGame__CountActiveSlots_B	int __fastcall CGame__CountActiveSlots_B(int param_1)
0x004726b0	CGame__RollCredits	void CGame__RollCredits(void)
0x004729d0	CGameInterface__ctor_like_004729d0	void __fastcall CGameInterface__ctor_like_004729d0(void * param_1)
0x004729e0	CGameInterface__Unk_004729e0	void __fastcall CGameInterface__Unk_004729e0(int param_1)
0x00472a10	CGameInterface__Unk_00472a10	void __fastcall CGameInterface__Unk_00472a10(int param_1)
0x00472a50	CGameInterface__VFunc_02_00472a50	void __fastcall CGameInterface__VFunc_02_00472a50(void * param_1)
0x00472a90	CGame__Helper_00472a90	void __fastcall CGame__Helper_00472a90(int param_1)
0x00472ad0	CUnitAI__Unk_00472ad0	void __fastcall CUnitAI__Unk_00472ad0(int param_1)
0x00472b40	CDXEngine__Helper_00472b40	void __thiscall CDXEngine__Helper_00472b40(void * this, int param_1, void * param_2)
0x00472e50	CVBufTexture__Helper_00472e50	int CVBufTexture__Helper_00472e50(void)
0x00472f10	CDXEngine__Helper_00472f10	void __fastcall CDXEngine__Helper_00472f10(void * param_1)
0x004741b0	CGamut__Init	undefined CGamut__Init(void)
0x00474260	CGamut__Destroy	undefined CGamut__Destroy(void)
0x004742a0	CGamut__ComputePlanes	undefined CGamut__ComputePlanes(void)
0x00476a20	CGamut__Calculate	undefined CGamut__Calculate(void)
0x00476fe0	CVBufTexture__Helper_00476fe0	void CVBufTexture__Helper_00476fe0(void)
0x00477b70	CVBufTexture__Helper_00477b70	void __thiscall CVBufTexture__Helper_00477b70(void * this, void * param_1, void * param_2, float param_3)
0x00477ba0	CUnitAI__Helper_00477ba0	void CUnitAI__Helper_00477ba0(void)
0x00477cb0	CSquadNormal__Helper_00477cb0	int * __stdcall CSquadNormal__Helper_00477cb0(void * param_1)
0x004780f0	CWorld__Helper_004780f0	int CWorld__Helper_004780f0(void)
0x00478160	CUnitAI__Unk_00478160	int CUnitAI__Unk_00478160(void)
0x00478510	CMeshCollisionVolume__Helper_00478510	int CMeshCollisionVolume__Helper_00478510(void)
0x00478c20	CUnitAI__Unk_00478c20	int CUnitAI__Unk_00478c20(void)
0x00479020	CMeshCollisionVolume__Helper_00479020	int __cdecl CMeshCollisionVolume__Helper_00479020(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479200	CMeshCollisionVolume__Helper_00479200	void __cdecl CMeshCollisionVolume__Helper_00479200(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479630	CMeshCollisionVolume__Helper_00479630	double __cdecl CMeshCollisionVolume__Helper_00479630(void * param_1, void * param_2, float param_3)
0x00479770	CMeshCollisionVolume__Helper_00479770	double __cdecl CMeshCollisionVolume__Helper_00479770(void * param_1, void * param_2)
0x004799c0	CGillM__VFunc_09_004799c0	void __thiscall CGillM__VFunc_09_004799c0(void * this, int param_1, int param_2)
0x00479a50	CGillM__InitLegMotion	undefined CGillM__InitLegMotion(void)
0x00479b40	VFuncSlot_01_00479b40	void * __thiscall VFuncSlot_01_00479b40(void * this, void * param_1, int param_2)
0x00479b60	CGillM__InitWarspiteComponent	undefined CGillM__InitWarspiteComponent(void)
0x00479bf0	CGillMAI__VFunc_01_00479bf0	void * __thiscall CGillMAI__VFunc_01_00479bf0(void * this, void * param_1, int param_2)
0x00479c10	CUnitAI__ctor_like_00479c10	void __fastcall CUnitAI__ctor_like_00479c10(void * param_1)
0x00479cb0	CGillM__InitComponent208	undefined CGillM__InitComponent208(void)
0x00479d10	CUnitAI__Unk_00479d10	void __fastcall CUnitAI__Unk_00479d10(int param_1)
0x00479db0	CExplosionInitThing__Unk_00479db0	void __fastcall CExplosionInitThing__Unk_00479db0(int param_1)
0x00479f30	CUnitAI__Unk_00479f30	double __fastcall CUnitAI__Unk_00479f30(void * param_1)
0x0047a0b0	CUnitAI__Unk_0047a0b0	double __fastcall CUnitAI__Unk_0047a0b0(int param_1)
0x0047a160	CExplosionInitThing__Unk_0047a160	void __fastcall CExplosionInitThing__Unk_0047a160(void * param_1)
0x0047a760	CGillMHead__Create	undefined CGillMHead__Create(void)
0x0047a7f0	CGillMHead__ScalarDeletingDestructor	undefined CGillMHead__ScalarDeletingDestructor(void)
0x0047a810	CGillMHead__Destructor	undefined CGillMHead__Destructor(void)
0x0047a8b0	CGillMHead__Unk_0047a8b0	int __fastcall CGillMHead__Unk_0047a8b0(int param_1)
0x0047a900	CGillMHead__Unk_0047a900	int __fastcall CGillMHead__Unk_0047a900(int param_1)
0x0047afc0	CGillMHead__Update	undefined CGillMHead__Update(void)
0x0047b090	CGillMHead__SetupModel	undefined CGillMHead__SetupModel(void)
0x0047bab0	CGroundAttackAircraft__InitState	undefined CGroundAttackAircraft__InitState(void)
0x0047bbf0	CGroundAttackAircraft__Constructor	undefined CGroundAttackAircraft__Constructor(void)
0x0047bd70	CGroundAttackAircraft__ScalarDeletingDestructor	undefined CGroundAttackAircraft__ScalarDeletingDestructor(void)
0x0047bd90	CGroundAttackAircraft__Destructor	undefined CGroundAttackAircraft__Destructor(void)
0x0047be30	CGillMHead__ScalarDeletingDestructor2	undefined CGillMHead__ScalarDeletingDestructor2(void)
0x0047be50	CGillMHead__Destructor2	undefined CGillMHead__Destructor2(void)
0x0047bf60	CUnitAI__Unk_0047bf60	void __fastcall CUnitAI__Unk_0047bf60(void * param_1)
0x0047bfa0	CGroundAttackAircraft__OpenBay	undefined CGroundAttackAircraft__OpenBay(void)
0x0047bff0	CGroundAttackAircraft__CloseBay	undefined CGroundAttackAircraft__CloseBay(void)
0x0047c040	CUnitAI__Unk_0047c040	int __fastcall CUnitAI__Unk_0047c040(void * param_1)
0x0047c730	CGroundUnit__Init	undefined CGroundUnit__Init(void)
0x0047c8e0	CGroundUnit__CreateCollisionSphere	undefined CGroundUnit__CreateCollisionSphere(void)
0x0047c970	CUnitAI__Unk_0047c970	void __fastcall CUnitAI__Unk_0047c970(void * param_1)
0x0047ce80	CUnitAI__Unk_0047ce80	int __fastcall CUnitAI__Unk_0047ce80(int param_1)
0x0047cea0	CUnitAI__Unk_0047cea0	void __fastcall CUnitAI__Unk_0047cea0(int param_1)
0x0047cfd0	CGroundVehicle__Init	undefined CGroundVehicle__Init(void)
0x0047d3b0	CMonitor__Unk_0047d3b0	int __fastcall CMonitor__Unk_0047d3b0(void * param_1)
0x0047d420	CUnitAI__Unk_0047d420	void __fastcall CUnitAI__Unk_0047d420(void * param_1)
0x0047d590	CGroundVehicleGuide__ctor_like_0047d590	int __thiscall CGroundVehicleGuide__ctor_like_0047d590(void * this, void * param_1, int param_2)
0x0047d650	CGroundVehicleGuide__VFunc_01_0047d650	void * __thiscall CGroundVehicleGuide__VFunc_01_0047d650(void * this, void * param_1, int param_2)
0x0047d670	CUnitAI__Unk_0047d670	void __fastcall CUnitAI__Unk_0047d670(int param_1)
0x0047d6d0	CGroundVehicleGuide__Helper_0047d6d0	void __fastcall CGroundVehicleGuide__Helper_0047d6d0(void * param_1)
0x0047e290	CGuide__ctor_like_0047e290	void __thiscall CGuide__ctor_like_0047e290(void * this, void * param_1, int param_2)
0x0047e6e0	CHazard__VFunc_02_0047e6e0	void __fastcall CHazard__VFunc_02_0047e6e0(int param_1)
0x0047e870	CUnitAI__Unk_0047e870	int __fastcall CUnitAI__Unk_0047e870(int param_1)
0x0047e8a0	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x0047e8e0	CHeightField__InitColorGradient	undefined CHeightField__InitColorGradient(void)
0x0047ea20	CHeightField__Unk_0047ea20	uint __fastcall CHeightField__Unk_0047ea20(int param_1, uint param_2, uint param_3)
0x0047eb00	CHeightField__Unk_0047eb00	int __fastcall CHeightField__Unk_0047eb00(int param_1, uint param_2, uint param_3)
0x0047eb80	CHeightField__Unk_0047eb80	double __fastcall CHeightField__Unk_0047eb80(int param_1, void * param_2)
0x0047ec60	CHeightField__Unk_0047ec60	float * __fastcall CHeightField__Unk_0047ec60(int param_1, void * param_2, void * param_3)
0x0047ef20	CHeightField__Unk_0047ef20	int * __fastcall CHeightField__Unk_0047ef20(void * param_1)
0x0047eff0	CHeightField__Unk_0047eff0	int CHeightField__Unk_0047eff0(void)
0x0047f750	CHeightField__Load	undefined CHeightField__Load(void)
0x0047fab0	CHelpTextDisplay__ctor_like_0047fab0	void __fastcall CHelpTextDisplay__ctor_like_0047fab0(void * param_1)
0x0047fb00	CUnitAI__Unk_0047fb00	void __thiscall CUnitAI__Unk_0047fb00(void * this, void * param_1, int param_2)
0x0047fb50	CExplosionInitThing__Helper_0047fb50	void __cdecl CExplosionInitThing__Helper_0047fb50(int param_1, int param_2, int param_3)
0x0047fe30	CHiveBoss__Init	undefined CHiveBoss__Init(void)
0x004804c0	CExplosionInitThing__Unk_004804c0	void __thiscall CExplosionInitThing__Unk_004804c0(void * this, int param_1, void * param_2)
0x00480a30	CCollisionSeekingRound__Helper_00480a30	void __thiscall CCollisionSeekingRound__Helper_00480a30(void * this, int param_1, int param_2)
0x00480c90	CUnitAI__Unk_00480c90	void __thiscall CUnitAI__Unk_00480c90(void * this, int param_1, void * param_2)
0x00480db0	CUnitAI__Unk_00480db0	void __thiscall CUnitAI__Unk_00480db0(void * this, int param_1, void * param_2)
0x00480e10	CUnitAI__Unk_00480e10	void __thiscall CUnitAI__Unk_00480e10(void * this, int param_1, void * param_2)
0x00480ed0	CUnitAI__Helper_00480ed0	void __thiscall CUnitAI__Helper_00480ed0(void * this, void * param_1, void * param_2)
0x00481060	CUnitAI__Unk_00481060	void __thiscall CUnitAI__Unk_00481060(void * this, void * param_1, void * param_2, void * param_3)
0x004812d0	CHLCollisionDetector__VFunc_00_004812d0	void __thiscall CHLCollisionDetector__VFunc_00_004812d0(void * this, void * param_1, int param_2)
0x00481400	CDXEngine__Helper_00481400	int __fastcall CDXEngine__Helper_00481400(int param_1)
0x00481450	CHud__Init	undefined CHud__Init(void)
0x004815c0	CHud__Unk_004815c0	void __fastcall CHud__Unk_004815c0(int param_1)
0x00481650	CHud__LoadTextures	undefined CHud__LoadTextures(void)
0x00481af0	CHud__Unk_00481af0	void CHud__Unk_00481af0(void)
0x00481b00	CHud__Unk_00481b00	void __fastcall CHud__Unk_00481b00(int param_1)
0x00481f40	CHud__SetHudComponent	undefined CHud__SetHudComponent(void)
0x00482050	CDXEngine__Helper_00482050	void __fastcall CDXEngine__Helper_00482050(int param_1)
0x00482090	CUnitAI__Unk_00482090	void CUnitAI__Unk_00482090(void)
0x004821b0	CDXCompass__Helper_004821b0	void CDXCompass__Helper_004821b0(void)
0x004821e0	CDXCompass__Helper_004821e0	void CDXCompass__Helper_004821e0(void)
0x00482210	CUnitAI__Helper_00482210	int CUnitAI__Helper_00482210(void)
0x00482590	CSphere__Unk_00482590	void __fastcall CSphere__Unk_00482590(int param_1)
0x00483530	CExplosionInitThing__Helper_00483530	void __fastcall CExplosionInitThing__Helper_00483530(int param_1)
0x00484340	CExplosionInitThing__Helper_00484340	void __fastcall CExplosionInitThing__Helper_00484340(int param_1)
0x00484c50	CExplosionInitThing__Helper_00484c50	void __fastcall CExplosionInitThing__Helper_00484c50(int param_1)
0x004857e0	CExplosionInitThing__Helper_004857e0	void __cdecl CExplosionInitThing__Helper_004857e0(float param_1, float param_2, void * param_3, float param_4)
0x00485830	CExplosionInitThing__Helper_00485830	int __thiscall CExplosionInitThing__Helper_00485830(void * this, int param_1, int param_2)
0x004858d0	CExplosionInitThing__Helper_004858d0	void __fastcall CExplosionInitThing__Helper_004858d0(int param_1)
0x00485d50	CExplosionInitThing__Helper_00485d50	void __fastcall CExplosionInitThing__Helper_00485d50(int param_1)
0x00486940	CExplosionInitThing__Helper_00486940	void __fastcall CExplosionInitThing__Helper_00486940(int param_1)
0x00486e00	CExplosionInitThing__Helper_00486e00	void __fastcall CExplosionInitThing__Helper_00486e00(int param_1)
0x004879e0	CExplosionInitThing__Unk_004879e0	void __thiscall CExplosionInitThing__Unk_004879e0(void * this, void * param_1, int param_2, float param_3)
0x00487bc0	CDXEngine__Helper_00487bc0	void __fastcall CDXEngine__Helper_00487bc0(int param_1)
0x00487d10	CDXEngine__Helper_00487d10	void __thiscall CDXEngine__Helper_00487d10(void * this, void * param_1, void * param_2)
0x00488090	CDXEngine__Helper_00488090	void __fastcall CDXEngine__Helper_00488090(int param_1)
0x004881e0	CHLCollisionDetector__Unk_004881e0	int __thiscall CHLCollisionDetector__Unk_004881e0(void * this, int param_1, int param_2)
0x00488210	CIBuffer__Constructor	undefined CIBuffer__Constructor(void)
0x00488270	CIBuffer__ScalarDeletingDestructor	undefined CIBuffer__ScalarDeletingDestructor(void)
0x00488290	CIBuffer__Destructor	undefined CIBuffer__Destructor(void)
0x00488330	CIBuffer__Unk_00488330	int __thiscall CIBuffer__Unk_00488330(void * this, void * param_1, int param_2, int param_3, int param_4, int param_5)
0x00488380	CIBuffer__Create	undefined CIBuffer__Create(void)
0x004883f0	CIBuffer__Unlock	undefined CIBuffer__Unlock(void)
0x00488520	CIBuffer__ReleaseStatic	undefined CIBuffer__ReleaseStatic(void)
0x00488550	CIBuffer__ReleaseDynamic	undefined CIBuffer__ReleaseDynamic(void)
0x00488580	CIBuffer__Lock	undefined CIBuffer__Lock(void)
0x004885e0	CUnitAI__Unk_004885e0	void __thiscall CUnitAI__Unk_004885e0(void * this, int param_1, int param_2)
0x00488620	CImageLoader__Constructor	undefined CImageLoader__Constructor(void)
0x004886a0	CImageLoader__ScalarDeletingDestructor	undefined CImageLoader__ScalarDeletingDestructor(void)
0x00488700	CImageLoader__Destructor	undefined CImageLoader__Destructor(void)
0x00488740	CImageLoader__FreeWidthBuffer	undefined CImageLoader__FreeWidthBuffer(void)
0x00488760	CImageLoader__FreeHeightBuffer	undefined CImageLoader__FreeHeightBuffer(void)
0x00488780	CImageLoader__LoadWidthBuffer	undefined CImageLoader__LoadWidthBuffer(void)
0x004887c0	CImageLoader__LoadHeightBuffer	undefined CImageLoader__LoadHeightBuffer(void)
0x004888f0	CImposter__FindOrCreate	undefined CImposter__FindOrCreate(void)
0x00488a70	CImposter__AddToList	undefined CImposter__AddToList(void)
0x00488aa0	CIBuffer__Unk_00488aa0	double __thiscall CIBuffer__Unk_00488aa0(void * this, int param_1, int param_2)
0x00488bb0	CInfantry__Init	undefined CInfantry__Init(void)
