address	name	signature
0x005475d0	CDXEngine__Unk_005475d0	void __stdcall CDXEngine__Unk_005475d0(float param_1, float param_2, int param_3)
0x00547860	CDXEngine__Unk_00547860	int CDXEngine__Unk_00547860(void)
0x00547a60	CDXEngine__Unk_00547a60	double __stdcall CDXEngine__Unk_00547a60(uint param_1)
0x00548d70	CDXEngine__Unk_00548d70	int __fastcall CDXEngine__Unk_00548d70(void * param_1)
0x00548ec0	CDXEngine__Unk_00548ec0	void __fastcall CDXEngine__Unk_00548ec0(int param_1)
0x005490c0	CDXEngine__Unk_005490c0	void __fastcall CDXEngine__Unk_005490c0(int param_1)
0x00549290	CDXEngine__Unk_00549290	void __fastcall CDXEngine__Unk_00549290(int param_1)
0x005492b0	CDXEngine__Unk_005492b0	void __stdcall CDXEngine__Unk_005492b0(int param_1)
0x00549400	CDXEngine__Unk_00549400	void __fastcall CDXEngine__Unk_00549400(int param_1)
0x0054f6e0	CDXEngine__Unk_0054f6e0	void __fastcall CDXEngine__Unk_0054f6e0(void * param_1)
0x0054f740	CDXEngine__Unk_0054f740	void __fastcall CDXEngine__Unk_0054f740(void * param_1)
0x0054f760	CDXEngine__Unk_0054f760	void CDXEngine__Unk_0054f760(void)
0x0054f7e0	CDXEngine__Unk_0054f7e0	void __fastcall CDXEngine__Unk_0054f7e0(int param_1)
0x00560cc3	CDXTexture__Unk_00560cc3	int CDXTexture__Unk_00560cc3(void)
0x0056235d	CDXTexture__Unk_0056235d	int __cdecl CDXTexture__Unk_0056235d(int param_1)
0x005623c7	CDXTexture__Unk_005623c7	void CDXTexture__Unk_005623c7(void)
0x00562442	CDXTexture__Unk_00562442	void CDXTexture__Unk_00562442(void)
0x00562537	CDXTexture__Unk_00562537	int CDXTexture__Unk_00562537(void)
0x00563ad3	CDXTexture__Unk_00563ad3	void CDXTexture__Unk_00563ad3(void)
0x00563ada	CDXTexture__Unk_00563ada	void CDXTexture__Unk_00563ada(void)
0x00564486	CTexture__Unk_00564486	int __cdecl CTexture__Unk_00564486(int param_1, uint param_2, int param_3)
0x0056468c	CTexture__Unk_0056468c	double CTexture__Unk_0056468c(void)
0x00564ba5	CTexture__Unk_00564ba5	int __stdcall CTexture__Unk_00564ba5(void * param_1)
0x00564d79	CDXTexture__Unk_00564d79	int CDXTexture__Unk_00564d79(void)
0x00564e41	CDXTexture__Unk_00564e41	int __cdecl CDXTexture__Unk_00564e41(uint param_1)
0x00564e9e	CDXTexture__Unk_00564e9e	int __cdecl CDXTexture__Unk_00564e9e(uint param_1)
0x00564fdf	CTexture__Unk_00564fdf	int __cdecl CTexture__Unk_00564fdf(int param_1)
0x0056585a	CTexture__Unk_0056585a	int __cdecl CTexture__Unk_0056585a(void * param_1)
0x0056586a	CTexture__Unk_0056586a	int __cdecl CTexture__Unk_0056586a(int param_1, void * param_2)
0x00565ab0	CTexture__Unk_00565ab0	int __cdecl CTexture__Unk_00565ab0(int param_1, int param_2)
0x00565bcb	CTexture__Unk_00565bcb	int CTexture__Unk_00565bcb(void)
0x00565c84	CTexture__Unk_00565c84	int __cdecl CTexture__Unk_00565c84(void * param_1, void * param_2, void * param_3, void * param_4)
0x0056611f	CDXTexture__Unk_0056611f	void __cdecl CDXTexture__Unk_0056611f(void * param_1)
0x0056668d	CTexture__Unk_0056668d	int * __cdecl CTexture__Unk_0056668d(void * param_1)
0x00566996	CTexture__Unk_00566996	int CTexture__Unk_00566996(void)
0x00566a47	CTexture__Unk_00566a47	int __cdecl CTexture__Unk_00566a47(int param_1)
0x00566e38	CTexture__Unk_00566e38	int CTexture__Unk_00566e38(void)
0x005670eb	CDXTexture__Unk_005670eb	void __cdecl CDXTexture__Unk_005670eb(int param_1, int param_2, void * param_3)
0x00567130	CTexture__Unk_00567130	int * __cdecl CTexture__Unk_00567130(uint param_1)
0x0056756a	CDXTexture__Unk_0056756a	int __cdecl CDXTexture__Unk_0056756a(int param_1, void * param_2, uint param_3)
0x00567bfb	CTexture__Unk_00567bfb	int __cdecl CTexture__Unk_00567bfb(uint param_1, void * param_2, void * param_3)
0x00567ed0	CTexture__Unk_00567ed0	int CTexture__Unk_00567ed0(void)
0x00568667	CDXTexture__Unk_00568667	int __cdecl CDXTexture__Unk_00568667(int param_1, int param_2, double param_3, void * param_4)
0x00568797	CDXTexture__Unk_00568797	int __thiscall CDXTexture__Unk_00568797(void * this, int param_1, double param_2)
0x005687fc	CDXTexture__Unk_005687fc	void CDXTexture__Unk_005687fc(void)
0x00568a51	CDXTexture__Unk_00568a51	void CDXTexture__Unk_00568a51(void)
0x00568ada	CDXTexture__Unk_00568ada	void CDXTexture__Unk_00568ada(void)
0x00568b76	CDXTexture__Unk_00568b76	int __cdecl CDXTexture__Unk_00568b76(uint param_1, int param_2, int param_3)
0x00568bdb	CDXTexture__Unk_00568bdb	int __cdecl CDXTexture__Unk_00568bdb(uint param_1, int param_2, int param_3)
0x00568c4e	CDXTexture__Unk_00568c4e	int __cdecl CDXTexture__Unk_00568c4e(int param_1, void * param_2)
0x00568dc6	CTexture__Unk_00568dc6	int CTexture__Unk_00568dc6(void)
0x00568e1e	CDXTexture__Unk_00568e1e	void CDXTexture__Unk_00568e1e(void)
0x00568ed7	CDXTexture__Unk_00568ed7	void CDXTexture__Unk_00568ed7(void)
0x00568f70	CDXTexture__Unk_00568f70	void __cdecl CDXTexture__Unk_00568f70(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x0056928f	CDXTexture__Unk_0056928f	void __cdecl CDXTexture__Unk_0056928f(int param_1)
0x005693e2	CDXTexture__Unk_005693e2	bool __cdecl CDXTexture__Unk_005693e2(void * param_1, uint param_2)
0x005693fe	CDXTexture__Unk_005693fe	bool __cdecl CDXTexture__Unk_005693fe(int param_1, uint param_2)
0x0056941a	CTexture__Unk_0056941a	bool __cdecl CTexture__Unk_0056941a(int param_1)
0x00569494	CDXTexture__Unk_00569494	uint __cdecl CDXTexture__Unk_00569494(uint param_1)
0x00569526	CDXTexture__Unk_00569526	uint __cdecl CDXTexture__Unk_00569526(uint param_1)
0x005696e9	CDXTexture__Unk_005696e9	int __cdecl CDXTexture__Unk_005696e9(int param_1, int param_2)
0x00569732	CDXTexture__Unk_00569732	void __cdecl CDXTexture__Unk_00569732(int param_1, int param_2)
0x00569856	CDXTexture__Unk_00569856	void __cdecl CDXTexture__Unk_00569856(void * param_1, uint param_2)
0x005698e3	CDXTexture__Unk_005698e3	int __cdecl CDXTexture__Unk_005698e3(void * param_1, void * param_2, void * param_3)
0x00569a4f	CDXTexture__Unk_00569a4f	void __cdecl CDXTexture__Unk_00569a4f(void * param_1, void * param_2)
0x00569a65	CTexture__Unk_00569a65	void __cdecl CTexture__Unk_00569a65(void * param_1, void * param_2)
0x00569a7b	CTexture__Unk_00569a7b	void __cdecl CTexture__Unk_00569a7b(void * param_1, int param_2)
0x00569aa8	CTexture__Unk_00569aa8	void __cdecl CTexture__Unk_00569aa8(void * param_1, int param_2)
0x00569cc1	CDXTexture__Unk_00569cc1	void __cdecl CDXTexture__Unk_00569cc1(int param_1, void * param_2, void * param_3)
0x00569d91	CDXTexture__Unk_00569d91	void __cdecl CDXTexture__Unk_00569d91(void * param_1)
0x00569dd5	CDXTexture__Unk_00569dd5	int __cdecl CDXTexture__Unk_00569dd5(uint param_1)
0x00569e57	CDXTexture__Unk_00569e57	int __cdecl CDXTexture__Unk_00569e57(int param_1, int param_2)
0x0056a106	CTexture__Unk_0056a106	uint __thiscall CTexture__Unk_0056a106(void * this, void * param_1, int param_2)
0x0056a82d	CDXTexture__Unk_0056a82d	int __cdecl CDXTexture__Unk_0056a82d(void * param_1, uint param_2)
0x0056a8c4	CDXTexture__Unk_0056a8c4	int __cdecl CDXTexture__Unk_0056a8c4(void * param_1, uint param_2)
0x0056ad25	CDXTexture__Unk_0056ad25	uint __cdecl CDXTexture__Unk_0056ad25(int param_1, uint param_2, uint param_3, uint param_4)
0x0056b4f2	CTexture__Unk_0056b4f2	uint __cdecl CTexture__Unk_0056b4f2(int param_1)
0x0056bdc9	CDXTexture__Unk_0056bdc9	void __cdecl CDXTexture__Unk_0056bdc9(int param_1)
0x0056dc9b	CDXTexture__Unk_0056dc9b	uint __cdecl CDXTexture__Unk_0056dc9b(uint param_1, void * param_2)
0x0056e5bf	CDXTexture__Unk_0056e5bf	int CDXTexture__Unk_0056e5bf(void)
0x00572e40	CTexture__Unk_00572e40	void __fastcall CTexture__Unk_00572e40(int param_1)
0x005738e0	CTexture__Unk_005738e0	void __thiscall CTexture__Unk_005738e0(void * this, int param_1, void * param_2, void * param_3)
0x00573cc0	CTexture__Unk_00573cc0	void __stdcall CTexture__Unk_00573cc0(void * param_1)
0x00573d80	CTexture__Unk_00573d80	int CTexture__Unk_00573d80(void)
0x00574080	CTexture__Unk_00574080	void __cdecl CTexture__Unk_00574080(void * param_1)
0x005740a0	CTexture__Unk_005740a0	void __thiscall CTexture__Unk_005740a0(void * this, int param_1, void * param_2)
0x00574100	CTexture__Unk_00574100	void __stdcall CTexture__Unk_00574100(int param_1, int param_2)
0x00574120	CTexture__Unk_00574120	void __fastcall CTexture__Unk_00574120(void * param_1)
0x00574180	CTexture__Unk_00574180	void __fastcall CTexture__Unk_00574180(void * param_1)
0x00575b1d	CTexture__Unk_00575b1d	int CTexture__Unk_00575b1d(void)
0x00575b47	CTexture__Unk_00575b47	int CTexture__Unk_00575b47(void)
0x00575bd5	CTexture__Unk_00575bd5	int CTexture__Unk_00575bd5(void)
0x00575bff	CTexture__Unk_00575bff	int CTexture__Unk_00575bff(void)
0x00575cdd	CDXTexture__Unk_00575cdd	int CDXTexture__Unk_00575cdd(void)
0x00575d20	CDXTexture__Unk_00575d20	void CDXTexture__Unk_00575d20(void)
0x00575d44	CDXTexture__Unk_00575d44	void CDXTexture__Unk_00575d44(void)
0x00575d68	CMeshCollisionVolume__Unk_00575d68	void CMeshCollisionVolume__Unk_00575d68(void)
0x00575d8c	CDXTexture__Unk_00575d8c	void CDXTexture__Unk_00575d8c(void)
0x00575e77	CTexture__Unk_00575e77	int CTexture__Unk_00575e77(void)
0x00575ea1	CTexture__Unk_00575ea1	int CTexture__Unk_00575ea1(void)
0x00575f72	CTexture__Unk_00575f72	int CTexture__Unk_00575f72(void)
0x00575fa1	CTexture__Unk_00575fa1	int CTexture__Unk_00575fa1(void)
0x00575ffe	CTexture__Unk_00575ffe	void CTexture__Unk_00575ffe(void)
0x00576167	CTexture__Unk_00576167	void CTexture__Unk_00576167(void)
0x00576178	CTexture__Unk_00576178	void CTexture__Unk_00576178(void)
0x0057617e	CDXTexture__Unk_0057617e	void CDXTexture__Unk_0057617e(void)
0x005761f7	CDXTexture__Unk_005761f7	void CDXTexture__Unk_005761f7(void)
0x00576286	CDXTexture__Unk_00576286	void CDXTexture__Unk_00576286(void)
0x00576404	CTexture__Unk_00576404	int CTexture__Unk_00576404(void)
0x005764d5	CTexture__Unk_005764d5	int CTexture__Unk_005764d5(void)
0x005764ff	CTexture__Unk_005764ff	int CTexture__Unk_005764ff(void)
0x005765f2	CTexture__Unk_005765f2	int CTexture__Unk_005765f2(void)
0x00576621	CTexture__Unk_00576621	int CTexture__Unk_00576621(void)
0x00577239	CDXTexture__Unk_00577239	void __stdcall CDXTexture__Unk_00577239(int param_1, int param_2, int param_3, int param_4)
0x005772c9	CDXTexture__Unk_005772c9	void __stdcall CDXTexture__Unk_005772c9(int param_1, int param_2)
0x005772e5	CDXTexture__Unk_005772e5	void __stdcall CDXTexture__Unk_005772e5(void * param_1, float param_2)
0x0057735f	CDXTexture__Unk_0057735f	void __stdcall CDXTexture__Unk_0057735f(int param_1, int param_2)
0x0057737b	CDXTexture__Unk_0057737b	void __stdcall CDXTexture__Unk_0057737b(void * param_1, float param_2)
0x005773f6	CDXTexture__Unk_005773f6	void __stdcall CDXTexture__Unk_005773f6(int param_1, int param_2)
0x00577412	CDXTexture__Unk_00577412	void __stdcall CDXTexture__Unk_00577412(void * param_1, float param_2)
0x0057748e	CTexture__Unk_0057748e	void __stdcall CTexture__Unk_0057748e(int param_1, int param_2, int param_3)
0x005774ae	CTexture__Unk_005774ae	void __stdcall CTexture__Unk_005774ae(void * param_1, void * param_2, float param_3)
0x005776a5	CTexture__Unk_005776a5	void __stdcall CTexture__Unk_005776a5(int param_1, int param_2, int param_3, int param_4)
0x00577a38	CTexture__Unk_00577a38	void __stdcall CTexture__Unk_00577a38(int param_1, int param_2, int param_3, int param_4)
0x00577b17	CTexture__Unk_00577b17	void CTexture__Unk_00577b17(void)
0x00577b24	CTexture__Unk_00577b24	void CTexture__Unk_00577b24(void)
0x00577c83	CTexture__Unk_00577c83	void CTexture__Unk_00577c83(void)
0x00577c90	CTexture__Unk_00577c90	void CTexture__Unk_00577c90(void)
0x00577d47	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577d54	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577dd5	CDXTexture__Unk_00577dd5	void CDXTexture__Unk_00577dd5(void)
0x00577de2	CDXTexture__Unk_00577de2	void CDXTexture__Unk_00577de2(void)
0x00577e80	CDXTexture__Unk_00577e80	void __stdcall CDXTexture__Unk_00577e80(int param_1, int param_2, int param_3, int param_4)
0x00577f8d	CTexture__Unk_00577f8d	int CTexture__Unk_00577f8d(void)
0x00577fb7	CTexture__Unk_00577fb7	int __stdcall CTexture__Unk_00577fb7(int param_1, int param_2, int param_3, int param_4, int param_5, float param_6)
0x0057800e	CTexture__Unk_0057800e	void CTexture__Unk_0057800e(void)
0x0057804e	CTexture__Unk_0057804e	int CTexture__Unk_0057804e(void)
0x005780d6	CDXTexture__Unk_005780d6	void CDXTexture__Unk_005780d6(void)
0x005783d9	CTexture__Unk_005783d9	void CTexture__Unk_005783d9(void)
0x005785c0	CTexture__Unk_005785c0	int CTexture__Unk_005785c0(void)
0x00578643	CTexture__Unk_00578643	void __stdcall CTexture__Unk_00578643(void * param_1, void * param_2, void * param_3)
0x005786c0	CDXTexture__Unk_005786c0	int CDXTexture__Unk_005786c0(void)
0x00578758	CDXTexture__Unk_00578758	void __stdcall CDXTexture__Unk_00578758(void * param_1, void * param_2, void * param_3)
0x00578794	CDXTexture__Unk_00578794	int CDXTexture__Unk_00578794(void)
0x005787e8	CDXTexture__Unk_005787e8	void __stdcall CDXTexture__Unk_005787e8(void * param_1, void * param_2)
0x00578885	CDXTexture__Unk_00578885	void __stdcall CDXTexture__Unk_00578885(void * param_1, void * param_2, void * param_3)
0x00578941	CDXTexture__Unk_00578941	int CDXTexture__Unk_00578941(void)
0x00578a20	CDXTexture__Unk_00578a20	int CDXTexture__Unk_00578a20(void)
0x00578bad	CDXTexture__Unk_00578bad	void CDXTexture__Unk_00578bad(void)
0x00578dad	CTexture__Unk_00578dad	int CTexture__Unk_00578dad(void)
0x0057923a	CTexture__Unk_0057923a	int __stdcall CTexture__Unk_0057923a(int param_1, int param_2, int param_3, int param_4)
0x00579273	CTexture__Unk_00579273	int CTexture__Unk_00579273(void)
0x00579527	CTexture__Unk_00579527	void __stdcall CTexture__Unk_00579527(void * param_1, void * param_2)
0x00579601	CTexture__Unk_00579601	void __stdcall CTexture__Unk_00579601(void * param_1)
0x00579e08	CDXTexture__Unk_00579e08	int __thiscall CDXTexture__Unk_00579e08(void * this, void * param_1, void * param_2, void * param_3)
0x0057af0a	CDXTexture__Unk_0057af0a	int __stdcall CDXTexture__Unk_0057af0a(int param_1, int param_2)
0x0057b182	CDXTexture__Unk_0057b182	int __thiscall CDXTexture__Unk_0057b182(void * this, void * param_1, void * param_2, uint param_3)
0x0057b6fa	CDXTexture__Unk_0057b6fa	uint __thiscall CDXTexture__Unk_0057b6fa(void * this, void * param_1, void * param_2, uint param_3)
0x0057b9ce	CDXTexture__Unk_0057b9ce	int __stdcall CDXTexture__Unk_0057b9ce(int param_1, int param_2)
0x0057c7a4	CMeshCollisionVolume__Unk_0057c7a4	int __thiscall CMeshCollisionVolume__Unk_0057c7a4(void * this, void * param_1, int param_2, int param_3, int param_4)
0x0057cc53	CDXTexture__Unk_0057cc53	void __fastcall CDXTexture__Unk_0057cc53(void * param_1)
0x0057fa5c	CFastVB__Unk_0057fa5c	int __fastcall CFastVB__Unk_0057fa5c(void * param_1)
0x005888bc	CFastVB__Unk_005888bc	int CFastVB__Unk_005888bc(void)
0x0058eefb	CTexture__Unk_0058eefb	int __fastcall CTexture__Unk_0058eefb(void * param_1)
0x0058f1e0	CTexture__Unk_0058f1e0	void * __thiscall CTexture__Unk_0058f1e0(void * this, void * param_1, int param_2)
0x0058f577	CTexture__Unk_0058f577	void * __thiscall CTexture__Unk_0058f577(void * this, void * param_1, int param_2)
0x0058f66f	CTexture__Unk_0058f66f	int __thiscall CTexture__Unk_0058f66f(void * this, void * param_1, int param_2, int param_3)
0x0059020b	CTexture__Unk_0059020b	int CTexture__Unk_0059020b(void)
