target_addr	target_name	from_addr	from_function	ref_type
0055d731	CTexture__Unk_0055d731	005d56fd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d572e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5761	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d578b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d57b3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5807	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5833	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d584d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d587b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5890	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d58ce	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5903	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5920	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d595e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5980	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5a76	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5b66	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5ba7	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5bbd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5be0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5c21	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5c53	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5c9a	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5cf0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5d1b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5f3d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5f79	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5fa9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d5fd9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6009	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6039	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6069	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d607d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d60b9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d60e9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6119	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6149	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6179	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d61a9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d61ef	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d620d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d623e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6287	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d62b9	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d62de	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6390	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d63bb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d63db	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d63fb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d641e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d643d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d646e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d64a6	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d64bd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d65b6	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6624	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d664b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6681	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d66a0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d66ce	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d673d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6781	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d67ab	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d67bd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d67f1	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6810	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d683b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d685e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d68e1	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d690e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6930	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d695b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d697b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d699b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d69bb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6a84	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6aae	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6ade	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6b0e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6b3e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6b76	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6bc4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6bdd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6bfd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6c1d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6c3d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6c68	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6c88	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6cb3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6ccd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6cf8	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6d44	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6d6e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6d9e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6e4b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6f04	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6f2e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6fae	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6fde	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d700e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d702d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7077	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d70b7	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d70de	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7173	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d72ee	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d731e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d734e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d737e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d73ae	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d73e6	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d73fd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7420	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d744b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d74c8	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7517	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7546	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d756b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7585	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d75c4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d75fe	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d762b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d764b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7687	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d76e3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7713	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7793	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d77b0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d77cd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d77ed	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7851	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d78a2	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d78ce	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7917	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d793b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7971	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d79b4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7a10	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7a57	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7a6d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7ab7	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7af7	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7b0d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7b2d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7b6d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7bdd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7c13	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7c43	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7c6b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7c8e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7ceb	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7d27	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7d48	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7d96	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7db0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7de1	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7e27	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7e3d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7e5d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7eb3	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7ee5	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7f08	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7f2d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7f6b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7f8e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7f98	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2535	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d27c4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d3590	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d6f84	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d71c4	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7214	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d728d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d72be	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1298	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1431	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1570	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d17a7	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d1871	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d18e1	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2041	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2100	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d213d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2281	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d254d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d25b0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2b4f	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d2e0b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d33b0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d343b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d399e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d3c4b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4a06	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4a1d	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4a6e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4b97	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4cbd	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4df6	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d4e51	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d50ed	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d52f0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d533e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d536e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d688e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d68b0	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d781e	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7b5b	<no_function>	UNCONDITIONAL_CALL
0055d731	CTexture__Unk_0055d731	005d7cbe	<no_function>	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00565fdd	CDXTexture__Helper_00565ee0	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00566091	CDXTexture__Helper_00565ee0	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056a77d	CTexture__Unk_0056a69e	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	004a2a9a	CMemoryManager__DumpMemoryReport	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056db7e	CDXTexture__Helper_0056db76	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0051217b	CLTShell__WinMain	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00423bc5	CLIParams__ParseCommandLine	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0042b845	CConsole__AddString	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0050b9da	CWorld__LoadWorld	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00527995	CVBufTexture__Unk_00527990	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	004714cb	FrontendUpdate_CheatChecks	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0047fb55	CExplosionInitThing__Helper_0047fb50	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00465715	CDXFont__DrawTextDynamic	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0048f625	CDXEngine__Helper_0048f620	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00549575	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0055b445	CWaterRenderSystem__BuildGridVBuf	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00566154	CDXTexture__Unk_0056614c	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	005886b9	CDXTexture__Unk_0058865c	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	005887de	CMeshCollisionVolume__Helper_0058877d	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0058c89b	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0058c595	CTexture__Unk_0058c457	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0058c964	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0058d76b	CTexture__Helper_0058d763	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0043ed9a	CCutscene__Load	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056e7d1	CDXTexture__Unk_0056e62d	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056e840	CDXTexture__Unk_0056e62d	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	005d0d72	CTexture__Helper_005d0c7f	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	005d0deb	CTexture__Helper_005d0c7f	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056dfc8	CTexture__Helper_0056defa	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056e034	CTexture__Helper_0056defa	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056e3f9	CDXTexture__Helper_0056e34f	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0056e512	CDXTexture__Helper_0056e462	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	004a1f7a	CMemoryManager__DumpStatsToFile	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00547865	CDXEngine__Unk_00547860	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0054f385	DXPalletizer__SwizzleTexture	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00451d55	<no_function>	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	00503ef5	<no_function>	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0051b845	<no_function>	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0051c285	CFEPLanguageTest__Render	UNCONDITIONAL_CALL
0055def0	CTexture__Unk_0055def0	0051d165	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0041c2b8	TOTAL_S_GRADES	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0041c412	CCareer__GetGradeForWorld	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004214ad	CCareer__GetGradeFromRanking	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00460ada	CFEPLevelSelect__SelectLatestUnlockedWorld	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0044b41d	CEventManager__AddEvent_AtTime	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0047ec7c	CHeightField__Unk_0047ec60	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0047ec93	CHeightField__Unk_0047ec60	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004bcdeb	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004bce2d	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00490b08	CUnitAI__Unk_00490a40	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004923c7	CMapWho__SetupLineLevel	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00492411	CMapWho__SetupLineLevel	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00487be4	CDXEngine__Helper_00487bc0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00484c15	CExplosionInitThing__Helper_00484340	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004856d2	CExplosionInitThing__Helper_00484c50	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b541b	OID__Unk_004b5330	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b5456	OID__Unk_004b5330	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b5480	OID__Unk_004b5330	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b5498	OID__Unk_004b5330	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b9d1b	CMessageLog__Unk_004b9a80	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b9d46	CMessageLog__Unk_004b9a80	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b9e22	CMessageLog__Unk_004b9a80	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0053b647	CExplosionInitThing__Helper_0053b5f0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054019e	CDXFont__DrawTextScaled	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005401ba	CDXFont__DrawTextScaled	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00547641	CDXEngine__Unk_005475d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054765d	CDXEngine__Unk_005475d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00549669	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00549677	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005496a0	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005496ba	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005496d6	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00549705	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005499a2	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a586	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a5c0	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a5e0	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a5f1	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
