address	name	signature
0x00431470	CUnitAI__Unk_00431470	int __fastcall CUnitAI__Unk_00431470(int param_1)
0x004317a0	CUnitAI__Unk_004317a0	void __cdecl CUnitAI__Unk_004317a0(void * param_1)
0x004318c0	CUnitAI__Unk_004318c0	int __fastcall CUnitAI__Unk_004318c0(int param_1)
0x00438050	CUnitAI__Unk_00438050	void __thiscall CUnitAI__Unk_00438050(void * this, int param_1, void * param_2)
0x0043aea0	CUnitAI__Unk_0043aea0	void __thiscall CUnitAI__Unk_0043aea0(void * this, int param_1, void * param_2)
0x0043af10	CUnitAI__Unk_0043af10	void __thiscall CUnitAI__Unk_0043af10(void * this, int param_1, void * param_2)
0x004404f0	CUnitAI__Unk_004404f0	void __thiscall CUnitAI__Unk_004404f0(void * this, void * param_1, void * param_2)
0x00440ad0	CUnitAI__Unk_00440ad0	void __stdcall CUnitAI__Unk_00440ad0(void * param_1, int param_2, int param_3, int param_4)
0x00440b70	CUnitAI__Unk_00440b70	void __fastcall CUnitAI__Unk_00440b70(void * param_1)
0x00441490	CUnitAI__Unk_00441490	void __cdecl CUnitAI__Unk_00441490(float param_1, float param_2, float param_3)
0x004416e0	CUnitAI__Unk_004416e0	void __fastcall CUnitAI__Unk_004416e0(int param_1)
0x00441730	CUnitAI__Unk_00441730	void __thiscall CUnitAI__Unk_00441730(void * this, int param_1, int param_2)
0x004419e0	CUnitAI__Unk_004419e0	void __fastcall CUnitAI__Unk_004419e0(int param_1)
0x00441b10	CUnitAI__Unk_00441b10	void __cdecl CUnitAI__Unk_00441b10(void * param_1, int param_2)
0x00441b80	CUnitAI__Unk_00441b80	void CUnitAI__Unk_00441b80(void)
0x00441e20	CUnitAI__Unk_00441e20	void __fastcall CUnitAI__Unk_00441e20(void * param_1)
0x00441e30	CUnitAI__Unk_00441e30	int __fastcall CUnitAI__Unk_00441e30(void * param_1)
0x00441e40	CUnitAI__Unk_00441e40	void __fastcall CUnitAI__Unk_00441e40(void * param_1)
0x00441e50	CUnitAI__Unk_00441e50	void __fastcall CUnitAI__Unk_00441e50(void * param_1)
0x00441ea0	CUnitAI__Unk_00441ea0	void __fastcall CUnitAI__Unk_00441ea0(void * param_1)
0x004422d0	CUnitAI__Unk_004422d0	int __fastcall CUnitAI__Unk_004422d0(void * param_1)
0x00442380	CUnitAI__Unk_00442380	void __fastcall CUnitAI__Unk_00442380(void * param_1)
0x00444960	CUnitAI__Unk_00444960	void __fastcall CUnitAI__Unk_00444960(void * param_1)
0x00444f00	CUnitAI__Unk_00444f00	int __thiscall CUnitAI__Unk_00444f00(void * this, int param_1, int param_2)
0x00444f20	CUnitAI__Unk_00444f20	bool __thiscall CUnitAI__Unk_00444f20(void * this, int param_1, int param_2)
0x00445010	CUnitAI__Unk_00445010	double __thiscall CUnitAI__Unk_00445010(void * this, int param_1, int param_2)
0x00445460	CUnitAI__Unk_00445460	void __fastcall CUnitAI__Unk_00445460(void * param_1)
0x00445570	CUnitAI__Unk_00445570	void __fastcall CUnitAI__Unk_00445570(void * param_1)
0x004455c0	CUnitAI__Unk_004455c0	void __fastcall CUnitAI__Unk_004455c0(void * param_1)
0x00445610	CUnitAI__Unk_00445610	int __fastcall CUnitAI__Unk_00445610(void * param_1)
0x00445ad0	CUnitAI__Unk_00445ad0	double __fastcall CUnitAI__Unk_00445ad0(void * param_1)
0x00445f40	CUnitAI__Unk_00445f40	double __fastcall CUnitAI__Unk_00445f40(void * param_1)
0x00446150	CUnitAI__Unk_00446150	double __fastcall CUnitAI__Unk_00446150(void * param_1)
0x00446400	CUnitAI__Unk_00446400	void __fastcall CUnitAI__Unk_00446400(int param_1)
0x00447a40	CUnitAI__Unk_00447a40	void __fastcall CUnitAI__Unk_00447a40(int param_1)
0x00447ac0	CUnitAI__Unk_00447ac0	void __fastcall CUnitAI__Unk_00447ac0(void * param_1)
0x00447b10	CUnitAI__Unk_00447b10	void __fastcall CUnitAI__Unk_00447b10(void * param_1)
0x00447b60	CUnitAI__Unk_00447b60	int __fastcall CUnitAI__Unk_00447b60(int param_1)
0x00447bb0	CUnitAI__Unk_00447bb0	void __thiscall CUnitAI__Unk_00447bb0(void * this, int param_1, void * param_2)
0x00447fa0	CUnitAI__Unk_00447fa0	int __fastcall CUnitAI__Unk_00447fa0(void * param_1)
0x004480c0	CUnitAI__Unk_004480c0	int __fastcall CUnitAI__Unk_004480c0(void * param_1)
0x00448110	CUnitAI__Unk_00448110	void __fastcall CUnitAI__Unk_00448110(int param_1)
0x00448120	CUnitAI__Unk_00448120	void __fastcall CUnitAI__Unk_00448120(int param_1)
0x00449560	CUnitAI__Unk_00449560	int CUnitAI__Unk_00449560(void)
0x004496e0	CUnitAI__Unk_004496e0	int __fastcall CUnitAI__Unk_004496e0(int param_1)
0x0044a1f0	CUnitAI__Unk_0044a1f0	void __thiscall CUnitAI__Unk_0044a1f0(void * this, int param_1, int param_2)
0x0044a2a0	CUnitAI__Unk_0044a2a0	void __stdcall CUnitAI__Unk_0044a2a0(int param_1)
0x0044a2c0	CUnitAI__Unk_0044a2c0	void __fastcall CUnitAI__Unk_0044a2c0(int param_1, void * param_2)
0x0044a2d0	CUnitAI__Unk_0044a2d0	void CUnitAI__Unk_0044a2d0(void)
0x0044a5f0	CUnitAI__Unk_0044a5f0	int CUnitAI__Unk_0044a5f0(void)
0x0044a610	CUnitAI__Unk_0044a610	void __thiscall CUnitAI__Unk_0044a610(void * this, int param_1, int param_2, int param_3, int param_4)
0x0044a640	CUnitAI__Unk_0044a640	void __stdcall CUnitAI__Unk_0044a640(int param_1)
0x0044a650	CUnitAI__Unk_0044a650	void CUnitAI__Unk_0044a650(void)
0x0044a690	CUnitAI__Unk_0044a690	void CUnitAI__Unk_0044a690(void)
0x0044a6b0	CUnitAI__Unk_0044a6b0	int CUnitAI__Unk_0044a6b0(void)
0x0044a930	CUnitAI__Unk_0044a930	void __thiscall CUnitAI__Unk_0044a930(void * this, int param_1, void * param_2)
0x0044ae20	CUnitAI__Unk_0044ae20	int __thiscall CUnitAI__Unk_0044ae20(void * this, void * param_1, int param_2, void * param_3)
0x0044c1c0	CUnitAI__Unk_0044c1c0	void __thiscall CUnitAI__Unk_0044c1c0(void * this, void * param_1, int param_2)
0x0044c210	CUnitAI__Unk_0044c210	void __thiscall CUnitAI__Unk_0044c210(void * this, void * param_1, int param_2)
0x0044c440	CUnitAI__Unk_0044c440	void __fastcall CUnitAI__Unk_0044c440(void * param_1)
0x0044c720	CUnitAI__Unk_0044c720	int __thiscall CUnitAI__Unk_0044c720(void * this, int param_1, int param_2)
0x0044c780	CUnitAI__Unk_0044c780	int __thiscall CUnitAI__Unk_0044c780(void * this, int param_1, float param_2, float param_3, float param_4)
0x0044c810	CUnitAI__Unk_0044c810	void __thiscall CUnitAI__Unk_0044c810(void * this, int param_1, void * param_2)
0x0044cd20	CUnitAI__Unk_0044cd20	void __thiscall CUnitAI__Unk_0044cd20(void * this, void * param_1, float param_2)
0x0044d1f0	CUnitAI__Unk_0044d1f0	void __fastcall CUnitAI__Unk_0044d1f0(void * param_1)
0x0044d210	CUnitAI__Unk_0044d210	void __thiscall CUnitAI__Unk_0044d210(void * this, int param_1, int param_2)
0x0044d390	CUnitAI__Unk_0044d390	int CUnitAI__Unk_0044d390(void)
0x0044d6f0	CUnitAI__Unk_0044d6f0	void __fastcall CUnitAI__Unk_0044d6f0(void * param_1)
0x0044dd60	CUnitAI__Unk_0044dd60	void __thiscall CUnitAI__Unk_0044dd60(void * this, int param_1, int param_2)
0x0044dea0	CUnitAI__Unk_0044dea0	int __fastcall CUnitAI__Unk_0044dea0(int param_1)
0x0044eab0	CUnitAI__Unk_0044eab0	int __cdecl CUnitAI__Unk_0044eab0(int param_1)
0x0044eb30	CUnitAI__Unk_0044eb30	void __cdecl CUnitAI__Unk_0044eb30(int param_1)
0x0044ecf0	CUnitAI__Unk_0044ecf0	int CUnitAI__Unk_0044ecf0(void)
0x0044ed40	CUnitAI__Unk_0044ed40	int __cdecl CUnitAI__Unk_0044ed40(int param_1)
0x0044eea0	CUnitAI__Unk_0044eea0	int __cdecl CUnitAI__Unk_0044eea0(int param_1)
0x00451a40	CUnitAI__Unk_00451a40	int * __fastcall CUnitAI__Unk_00451a40(int param_1)
0x00452ce0	CUnitAI__Unk_00452ce0	void __stdcall CUnitAI__Unk_00452ce0(float param_1, int param_2, float param_3, float param_4)
0x00452de0	CUnitAI__Unk_00452de0	void CUnitAI__Unk_00452de0(void)
0x00452fd0	CUnitAI__Unk_00452fd0	void __stdcall CUnitAI__Unk_00452fd0(float param_1)
0x004530b0	CUnitAI__Unk_004530b0	void __stdcall CUnitAI__Unk_004530b0(float param_1, float param_2, float param_3, int param_4)
0x00453140	CUnitAI__Unk_00453140	void __stdcall CUnitAI__Unk_00453140(float param_1, float param_2)
0x004659a0	CUnitAI__Unk_004659a0	int CUnitAI__Unk_004659a0(void)
0x00465a20	CUnitAI__Unk_00465a20	int __stdcall CUnitAI__Unk_00465a20(void * param_1, void * param_2, float param_3)
0x00465c10	CUnitAI__Unk_00465c10	void CUnitAI__Unk_00465c10(void)
0x00465dd0	CUnitAI__Unk_00465dd0	bool __thiscall CUnitAI__Unk_00465dd0(void * this, void * param_1, int param_2)
0x004691c0	CUnitAI__Unk_004691c0	void __fastcall CUnitAI__Unk_004691c0(int param_1)
0x00469390	CUnitAI__Unk_00469390	int __cdecl CUnitAI__Unk_00469390(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x004693d0	CUnitAI__Unk_004693d0	uint __cdecl CUnitAI__Unk_004693d0(int param_1, int param_2, int param_3, int param_4)
0x00469430	CUnitAI__Unk_00469430	uint __cdecl CUnitAI__Unk_00469430(int param_1, int param_2, int param_3, int param_4)
0x00469550	CUnitAI__Unk_00469550	void __cdecl CUnitAI__Unk_00469550(int param_1)
0x00469c20	CUnitAI__Unk_00469c20	void __cdecl CUnitAI__Unk_00469c20(int param_1)
0x00469cf0	CUnitAI__Unk_00469cf0	int __cdecl CUnitAI__Unk_00469cf0(int param_1)
0x0046a1f0	CUnitAI__Unk_0046a1f0	void __cdecl CUnitAI__Unk_0046a1f0(int param_1, int param_2)
0x0046a210	CUnitAI__Unk_0046a210	int CUnitAI__Unk_0046a210(void)
0x0046a220	CUnitAI__Unk_0046a220	void __cdecl CUnitAI__Unk_0046a220(int param_1)
0x0046a2a0	CUnitAI__Unk_0046a2a0	short * __cdecl CUnitAI__Unk_0046a2a0(int param_1)
0x0046b1e0	CUnitAI__Unk_0046b1e0	void __cdecl CUnitAI__Unk_0046b1e0(int param_1)
0x0046b950	CUnitAI__Unk_0046b950	void __thiscall CUnitAI__Unk_0046b950(void * this, int param_1, void * param_2)
0x0046bab0	CUnitAI__Unk_0046bab0	void __thiscall CUnitAI__Unk_0046bab0(void * this, int param_1, int param_2)
0x0046bc20	CUnitAI__Unk_0046bc20	void __fastcall CUnitAI__Unk_0046bc20(int param_1)
0x00472a90	CUnitAI__Unk_00472a90	void __fastcall CUnitAI__Unk_00472a90(int param_1)
0x00472ad0	CUnitAI__Unk_00472ad0	void __fastcall CUnitAI__Unk_00472ad0(int param_1)
0x00472b40	CUnitAI__Unk_00472b40	void __thiscall CUnitAI__Unk_00472b40(void * this, int param_1, void * param_2)
0x00472f10	CUnitAI__Unk_00472f10	void __fastcall CUnitAI__Unk_00472f10(void * param_1)
0x00476fe0	CUnitAI__Unk_00476fe0	void CUnitAI__Unk_00476fe0(void)
0x00477b70	CUnitAI__Unk_00477b70	void __thiscall CUnitAI__Unk_00477b70(void * this, void * param_1, void * param_2, float param_3)
0x00477cb0	CUnitAI__Unk_00477cb0	int * __stdcall CUnitAI__Unk_00477cb0(void * param_1)
0x004780f0	CUnitAI__Unk_004780f0	int CUnitAI__Unk_004780f0(void)
0x00478160	CUnitAI__Unk_00478160	int CUnitAI__Unk_00478160(void)
0x00478510	CUnitAI__Unk_00478510	int CUnitAI__Unk_00478510(void)
0x00478c20	CUnitAI__Unk_00478c20	int CUnitAI__Unk_00478c20(void)
0x00479020	CUnitAI__Unk_00479020	int __cdecl CUnitAI__Unk_00479020(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479200	CUnitAI__Unk_00479200	void __cdecl CUnitAI__Unk_00479200(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479630	CUnitAI__Unk_00479630	double __cdecl CUnitAI__Unk_00479630(void * param_1, void * param_2, float param_3)
0x00479d10	CUnitAI__Unk_00479d10	void __fastcall CUnitAI__Unk_00479d10(int param_1)
0x00479f30	CUnitAI__Unk_00479f30	double __fastcall CUnitAI__Unk_00479f30(void * param_1)
0x0047a0b0	CUnitAI__Unk_0047a0b0	double __fastcall CUnitAI__Unk_0047a0b0(int param_1)
0x0047bf60	CUnitAI__Unk_0047bf60	void __fastcall CUnitAI__Unk_0047bf60(void * param_1)
0x0047c040	CUnitAI__Unk_0047c040	int __fastcall CUnitAI__Unk_0047c040(void * param_1)
0x0047c970	CUnitAI__Unk_0047c970	void __fastcall CUnitAI__Unk_0047c970(void * param_1)
0x0047ce80	CUnitAI__Unk_0047ce80	int __fastcall CUnitAI__Unk_0047ce80(int param_1)
0x0047cea0	CUnitAI__Unk_0047cea0	void __fastcall CUnitAI__Unk_0047cea0(int param_1)
0x0047d420	CUnitAI__Unk_0047d420	void __fastcall CUnitAI__Unk_0047d420(void * param_1)
0x0047d670	CUnitAI__Unk_0047d670	void __fastcall CUnitAI__Unk_0047d670(int param_1)
0x0047d6d0	CUnitAI__Unk_0047d6d0	void __fastcall CUnitAI__Unk_0047d6d0(void * param_1)
0x0047e870	CUnitAI__Unk_0047e870	int __fastcall CUnitAI__Unk_0047e870(int param_1)
0x0047e8a0	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x0047fb00	CUnitAI__Unk_0047fb00	void __thiscall CUnitAI__Unk_0047fb00(void * this, void * param_1, int param_2)
0x0047fb50	CUnitAI__Unk_0047fb50	void __cdecl CUnitAI__Unk_0047fb50(int param_1, int param_2, int param_3)
0x00480a30	CUnitAI__Unk_00480a30	void __thiscall CUnitAI__Unk_00480a30(void * this, int param_1, int param_2)
0x00480c90	CUnitAI__Unk_00480c90	void __thiscall CUnitAI__Unk_00480c90(void * this, int param_1, void * param_2)
0x00480db0	CUnitAI__Unk_00480db0	void __thiscall CUnitAI__Unk_00480db0(void * this, int param_1, void * param_2)
0x00480e10	CUnitAI__Unk_00480e10	void __thiscall CUnitAI__Unk_00480e10(void * this, int param_1, void * param_2)
0x00481060	CUnitAI__Unk_00481060	void __thiscall CUnitAI__Unk_00481060(void * this, void * param_1, void * param_2, void * param_3)
0x00481400	CUnitAI__Unk_00481400	int __fastcall CUnitAI__Unk_00481400(int param_1)
0x00482050	CUnitAI__Unk_00482050	void __fastcall CUnitAI__Unk_00482050(int param_1)
0x00482090	CUnitAI__Unk_00482090	void CUnitAI__Unk_00482090(void)
0x004821b0	CUnitAI__Unk_004821b0	void CUnitAI__Unk_004821b0(void)
0x004821e0	CUnitAI__Unk_004821e0	void CUnitAI__Unk_004821e0(void)
0x00483530	CUnitAI__Unk_00483530	void __fastcall CUnitAI__Unk_00483530(int param_1)
0x00484340	CUnitAI__Unk_00484340	void __fastcall CUnitAI__Unk_00484340(int param_1)
0x00484c50	CUnitAI__Unk_00484c50	void __fastcall CUnitAI__Unk_00484c50(int param_1)
0x004857e0	CUnitAI__Unk_004857e0	void __cdecl CUnitAI__Unk_004857e0(float param_1, float param_2, void * param_3, float param_4)
0x00485830	CUnitAI__Unk_00485830	int __thiscall CUnitAI__Unk_00485830(void * this, int param_1, int param_2)
0x004858d0	CUnitAI__Unk_004858d0	void __fastcall CUnitAI__Unk_004858d0(int param_1)
0x00485d50	CUnitAI__Unk_00485d50	void __fastcall CUnitAI__Unk_00485d50(int param_1)
0x00486940	CUnitAI__Unk_00486940	void __fastcall CUnitAI__Unk_00486940(int param_1)
0x00486e00	CUnitAI__Unk_00486e00	void __fastcall CUnitAI__Unk_00486e00(int param_1)
0x00488090	CUnitAI__Unk_00488090	void __fastcall CUnitAI__Unk_00488090(int param_1)
0x004885e0	CUnitAI__Unk_004885e0	void __thiscall CUnitAI__Unk_004885e0(void * this, int param_1, int param_2)
0x00489040	CUnitAI__Unk_00489040	int __fastcall CUnitAI__Unk_00489040(void * param_1)
0x00489de0	CUnitAI__Unk_00489de0	int __fastcall CUnitAI__Unk_00489de0(void * param_1)
0x00489ef0	CUnitAI__Unk_00489ef0	void __fastcall CUnitAI__Unk_00489ef0(void * param_1)
0x0048afb0	CUnitAI__Unk_0048afb0	void __fastcall CUnitAI__Unk_0048afb0(int param_1)
0x0048de00	CUnitAI__Unk_0048de00	void __stdcall CUnitAI__Unk_0048de00(void * param_1, int param_2)
0x0048de30	CUnitAI__Unk_0048de30	void __cdecl CUnitAI__Unk_0048de30(void * param_1)
0x0048de90	CUnitAI__Unk_0048de90	int __fastcall CUnitAI__Unk_0048de90(int param_1)
0x0048dea0	CUnitAI__Unk_0048dea0	void CUnitAI__Unk_0048dea0(void)
0x0048dec0	CUnitAI__Unk_0048dec0	void CUnitAI__Unk_0048dec0(void)
0x0048f180	CUnitAI__Unk_0048f180	void __fastcall CUnitAI__Unk_0048f180(int param_1)
0x0048f1e0	CUnitAI__Unk_0048f1e0	void __thiscall CUnitAI__Unk_0048f1e0(void * this, int param_1, int param_2)
0x0048f210	CUnitAI__Unk_0048f210	void __fastcall CUnitAI__Unk_0048f210(int param_1)
0x0048f2f0	CUnitAI__Unk_0048f2f0	int CUnitAI__Unk_0048f2f0(void)
0x0048f620	CUnitAI__Unk_0048f620	void CUnitAI__Unk_0048f620(void)
0x004901e0	CUnitAI__Unk_004901e0	int CUnitAI__Unk_004901e0(void)
0x00490280	CUnitAI__Unk_00490280	int __fastcall CUnitAI__Unk_00490280(int param_1)
0x004902b0	CUnitAI__Unk_004902b0	int CUnitAI__Unk_004902b0(void)
0x004903a0	CUnitAI__Unk_004903a0	void __thiscall CUnitAI__Unk_004903a0(void * this, int param_1, int param_2, int param_3)
0x004905f0	CUnitAI__Unk_004905f0	void __fastcall CUnitAI__Unk_004905f0(int param_1)
0x00490900	CUnitAI__Unk_00490900	void __thiscall CUnitAI__Unk_00490900(void * this, void * param_1, void * param_2)
0x00490a40	CUnitAI__Unk_00490a40	int __thiscall CUnitAI__Unk_00490a40(void * this, int param_1, int param_2, void * param_3, int param_4)
0x00490e10	CUnitAI__Unk_00490e10	int __fastcall CUnitAI__Unk_00490e10(int param_1)
0x00490e20	CUnitAI__Unk_0047e8a0	void __fastcall CUnitAI__Unk_0047e8a0(int param_1)
0x00490e30	CUnitAI__Unk_00490e30	void __fastcall CUnitAI__Unk_00490e30(int param_1)
0x00490f10	CUnitAI__Unk_00490f10	int __fastcall CUnitAI__Unk_00490f10(int param_1)
0x00490f40	CUnitAI__Unk_00490f40	void __fastcall CUnitAI__Unk_00490f40(int param_1)
0x00490f50	CUnitAI__Unk_00490f50	int __thiscall CUnitAI__Unk_00490f50(void * this, int param_1, int param_2, int param_3, int param_4)
0x00491060	CUnitAI__Unk_00491060	void __thiscall CUnitAI__Unk_00491060(void * this, int param_1, void * param_2)
0x00496250	CUnitAI__Unk_00496250	bool __cdecl CUnitAI__Unk_00496250(int param_1)
0x00496270	CUnitAI__Unk_00496270	bool CUnitAI__Unk_00496270(void)
0x00496910	CUnitAI__Unk_00496910	int __cdecl CUnitAI__Unk_00496910(int param_1)
0x00496f60	CUnitAI__Unk_00496f60	bool __cdecl CUnitAI__Unk_00496f60(int param_1)
0x00497140	CUnitAI__Unk_00497140	void __thiscall CUnitAI__Unk_00497140(void * this, int param_1, int param_2)
0x0049bbb0	CUnitAI__Unk_0049bbb0	void __thiscall CUnitAI__Unk_0049bbb0(void * this, void * param_1, float param_2)
0x0049bc10	CUnitAI__Unk_0049bc10	void __fastcall CUnitAI__Unk_0049bc10(int param_1)
0x0049bc40	CUnitAI__Unk_0049bc40	double __fastcall CUnitAI__Unk_0049bc40(void * param_1)
0x0049bc80	CUnitAI__Unk_0049bc80	void __thiscall CUnitAI__Unk_0049bc80(void * this, void * param_1, void * param_2)
0x0049bd50	CUnitAI__Unk_0049bd50	void CUnitAI__Unk_0049bd50(void)
0x0049c2d0	CUnitAI__Unk_0049c2d0	bool CUnitAI__Unk_0049c2d0(void)
0x0049f670	CUnitAI__Unk_0049f670	int __cdecl CUnitAI__Unk_0049f670(int param_1)
0x004a1390	CUnitAI__Unk_004a1390	int __fastcall CUnitAI__Unk_004a1390(int param_1)
0x004b5250	CUnitAI__Unk_004b5250	void __cdecl CUnitAI__Unk_004b5250(float param_1)
0x004b52a0	CUnitAI__Unk_004b52a0	double __cdecl CUnitAI__Unk_004b52a0(float param_1)
0x004b52c0	CUnitAI__Unk_004b52c0	int __cdecl CUnitAI__Unk_004b52c0(void * param_1, float param_2)
0x004b5e80	CUnitAI__Unk_004b5e80	int CUnitAI__Unk_004b5e80(void)
0x004b6cd0	CUnitAI__Unk_004b6cd0	void CUnitAI__Unk_004b6cd0(void)
0x004b7300	CUnitAI__Unk_004b7300	void * __thiscall CUnitAI__Unk_004b7300(void * this, void * param_1, int param_2)
0x004b7320	CUnitAI__Unk_004b7320	void __fastcall CUnitAI__Unk_004b7320(int param_1)
0x004b7b70	CUnitAI__Unk_004b7b70	void __fastcall CUnitAI__Unk_004b7b70(int param_1)
0x004b7b80	CUnitAI__Unk_004b7b80	void __fastcall CUnitAI__Unk_004b7b80(void * param_1)
0x004b7ca0	CUnitAI__Unk_004b7ca0	void __thiscall CUnitAI__Unk_004b7ca0(void * this, int param_1, void * param_2)
0x004b7d90	CUnitAI__Unk_004b7d90	void CUnitAI__Unk_004b7d90(void)
0x004b7ea0	CUnitAI__Unk_004b7ea0	void __fastcall CUnitAI__Unk_004b7ea0(void * param_1)
0x004b8020	CUnitAI__Unk_004b8020	void __fastcall CUnitAI__Unk_004b8020(void * param_1)
0x004b82b0	CUnitAI__Unk_004b82b0	void __thiscall CUnitAI__Unk_004b82b0(void * this, int param_1, float param_2, float param_3, int param_4)
0x004b8800	CUnitAI__Unk_004b8800	void __fastcall CUnitAI__Unk_004b8800(int param_1)
0x004b8850	CUnitAI__Unk_004b8850	void __fastcall CUnitAI__Unk_004b8850(int param_1)
0x004bc260	CUnitAI__Unk_004bc260	int __thiscall CUnitAI__Unk_004bc260(void * this, int param_1, float param_2)
