address	name	signature
0x00512d50	DeviceObject__ctor_like_00512d50	void DeviceObject__ctor_like_00512d50(void)
0x00512dc0	DeviceObject__VFunc_00_00512dc0	int __thiscall DeviceObject__VFunc_00_00512dc0(void * this, void * param_1, int param_2)
0x00512fc0	PlatformInput__ClearAllKeyStateTables	void __fastcall PlatformInput__ClearAllKeyStateTables(int param_1)
0x00513120	PlatformInput__InitDirectInput	int __fastcall PlatformInput__InitDirectInput(void * this)
0x00513370	PlatformInput__PollPadState	int __thiscall PlatformInput__PollPadState(void * this, int pad_index, bool rotate_buttons)
0x005134a0	CEngine__GrabScreenshot	void __fastcall CEngine__GrabScreenshot(void * this)
0x005135f0	PlatformInput__SetKeySinkCore	void __thiscall PlatformInput__SetKeySinkCore(void * this, void * key_sink)
0x00513600	D3DStateCache__ResetSentinelTable	void D3DStateCache__ResetSentinelTable(void)
0x00513640	CEngine__GetConstant32	int CEngine__GetConstant32(void)
0x00513650	CEngine__PrintGraphicsCardInfo	void CEngine__PrintGraphicsCardInfo(void)
0x00513730	CEngine__MarkDeviceResetPending	void CEngine__MarkDeviceResetPending(void)
0x00513760	CEngine__ReleaseField32FD4	void __fastcall CEngine__ReleaseField32FD4(void * this)
0x00513770	CEngine__DeviceCall68_CheckError	int __thiscall CEngine__DeviceCall68_CheckError(void * this, int arg2, int arg3, int arg4, int arg5, int arg6)
0x005137d0	CEngine__DeviceCall6C	void __thiscall CEngine__DeviceCall6C(void * this, int arg2, int arg3, int arg4, int arg5, int arg6)
0x00513800	IUnknown__ReleaseIfNonNull_ReturnZero	int __stdcall IUnknown__ReleaseIfNonNull_ReturnZero(void * obj)
0x00513820	D3DStateCache__SetStateCached	void __stdcall D3DStateCache__SetStateCached(int state_slot, int state_id, int value)
0x00513870	D3DStateCache__SetStateRaw	void __stdcall D3DStateCache__SetStateRaw(int state_slot, int state_id, int value)
0x005138b0	D3DStateCache__SetState114Cached	void __stdcall D3DStateCache__SetState114Cached(int state_slot, int state_id, uint value)
0x00513930	D3DStateCache__SetState114Raw	void __stdcall D3DStateCache__SetState114Raw(int state_slot, int state_id, uint value)
0x005139a0	CEngine__CreateTextureOrFatal	int __thiscall CEngine__CreateTextureOrFatal(void * this, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8)
0x00513a10	CEngine__CreateTextureUnchecked	void __thiscall CEngine__CreateTextureUnchecked(void * this, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8)
0x00513a50	CEngine__SetRenderStateCached	void __thiscall CEngine__SetRenderStateCached(void * this, int state_id, int value)
0x00513a80	PlatformInput__GetKeyState3Core	bool __thiscall PlatformInput__GetKeyState3Core(void * this, int key)
0x00513a90	PlatformInput__GetKeyOnceCore	bool __thiscall PlatformInput__GetKeyOnceCore(void * this, int key)
0x00513af0	D3DStateCache__SetSlotMode4or5	void __stdcall D3DStateCache__SetSlotMode4or5(int state_slot)
0x00513b60	D3DStateCache__ForceSlotMode4or5	void __stdcall D3DStateCache__ForceSlotMode4or5(int state_slot)
0x00513bc0	RenderState_Set	void __stdcall RenderState_Set(int render_state, int value)
0x00513c20	RenderState_SetRaw	void __stdcall RenderState_SetRaw(int render_state, int value)
0x00513c70	CEngine__DrawIndexedPrimitives	void __thiscall CEngine__DrawIndexedPrimitives(void * this, int primitive_type, int arg2, int arg3, int arg4, int arg5)
0x00513ca0	CEngine__SetVertexShadersEnabled	int __thiscall CEngine__SetVertexShadersEnabled(void * this, uchar enabled)
0x00513d20	D3DBufferRegistry__MoveToFreeList	void __stdcall D3DBufferRegistry__MoveToFreeList(int buffer_node)
0x00513d90	RenderState_SetAlphaRefCached	void __stdcall RenderState_SetAlphaRefCached(int alpha_ref)
0x00513dd0	RenderState_SetAlphaRefRaw	void __stdcall RenderState_SetAlphaRefRaw(int alpha_ref)
0x00513e00	CEngine__DeviceCall118_WithZeroOut	void __fastcall CEngine__DeviceCall118_WithZeroOut(void * this)
0x00513e20	CEngine__SetShaderObject	void __thiscall CEngine__SetShaderObject(void * this, void * shader_obj)
0x00513e90	CEngine__SetVertexShaderHandleCached	void __thiscall CEngine__SetVertexShaderHandleCached(void * this, int shader_handle)
0x00513ec0	CEngine__SetVertexShaderHandleRaw	void __thiscall CEngine__SetVertexShaderHandleRaw(void * this, int shader_handle)
0x00513f20	CEngine__CreatePixelShaderFromText	int __thiscall CEngine__CreatePixelShaderFromText(void * this, char * shader_text, void * release_after_create)
0x00513ff0	CEngine__DeviceCall16C_Arg2Arg3	void __thiscall CEngine__DeviceCall16C_Arg2Arg3(void * this, int arg2, int arg3)
0x00514010	IUnknown__ReleaseAndNull	void __stdcall IUnknown__ReleaseAndNull(void * * object_ptr)
0x00514030	RenderState_Set_23_8C_Compat	void __stdcall RenderState_Set_23_8C_Compat(char enable)
0x005140e0	CDXEngine__CaptureAviFrame	void CDXEngine__CaptureAviFrame(void)
0x00514210	OptionsEntries__InitDefaultSingleBindingsTable	void __cdecl OptionsEntries__InitDefaultSingleBindingsTable(void)
0x005145f0	CController__ctor	void * __thiscall CController__ctor(void * this, void * player, int input_device, int controller_config)
0x00514620	CPCController__scalar_deleting_dtor	void * __thiscall CPCController__scalar_deleting_dtor(void * this, uchar free_flag)
0x00514640	CPCController__GetJoyAnalogueLeftX	float __stdcall CPCController__GetJoyAnalogueLeftX(int pad_number)
0x00514670	CPCController__GetJoyAnalogueLeftY	float __stdcall CPCController__GetJoyAnalogueLeftY(int pad_number)
0x005146a0	CPCController__GetJoyAnalogueRightX	float __stdcall CPCController__GetJoyAnalogueRightX(int pad_number)
0x005146d0	CPCController__GetJoyAnalogueRightY	float __stdcall CPCController__GetJoyAnalogueRightY(int pad_number)
0x00514720	CPCController__RecordControllerState	void __fastcall CPCController__RecordControllerState(void * this)
0x00514760	CPCController__ReadControllerState	void __fastcall CPCController__ReadControllerState(void * this)
0x005147b0	CPCController__GetJoyButtonOnce	bool __stdcall CPCController__GetJoyButtonOnce(int pad_number, int button)
0x005147f0	CPCController__GetJoyButtonOn	bool __stdcall CPCController__GetJoyButtonOn(int pad_number, int button)
0x00514810	CPCController__GetJoyButtonRelease	bool __stdcall CPCController__GetJoyButtonRelease(int pad_number, int button)
0x00514850	CPCController__GetKeyOnce	bool __stdcall CPCController__GetKeyOnce(int key)
0x00514870	CPCController__GetKeyState3	bool __stdcall CPCController__GetKeyState3(int key)
0x00514890	CPCController__GetKeyOn	bool __stdcall CPCController__GetKeyOn(int key)
0x005148b0	CPCController__GetJoyPovX	float __stdcall CPCController__GetJoyPovX(int pad_number)
0x00514900	CPCController__GetJoyPovY	float __stdcall CPCController__GetJoyPovY(int pad_number)
0x00514950	PCPlatform__GetStorageDeviceCount	int __stdcall PCPlatform__GetStorageDeviceCount(int * out_count)
0x00514960	PCPlatform__GetStorageDeviceInfo	int __stdcall PCPlatform__GetStorageDeviceInfo(int device, int * out_inserted, int * out_formatted, int * out_free_bytes, int * out_total_bytes)
0x005149a0	PCPlatform__GetStorageDeviceDisplayName	int __stdcall PCPlatform__GetStorageDeviceDisplayName(int device, ushort * out_name)
0x005149c0	EnumerateSaveFiles_1	int __stdcall EnumerateSaveFiles_1(int device, int * out_count)
0x00514a80	EnumerateSaveFiles_2	int __stdcall EnumerateSaveFiles_2(int device, int index, short * out_name)
0x00514be0	EnumerateSaveFiles_Main	int __stdcall EnumerateSaveFiles_Main(int device, short * save_name, int * out_index, int allowed_overwrite)
0x00514ec0	PCPlatform__DeleteSaveFile	bool __stdcall PCPlatform__DeleteSaveFile(int device, int slot, short * save_name)
0x00514f80	PCPlatform__WriteSaveFile	int __stdcall PCPlatform__WriteSaveFile(int device, int slot, short * save_name, void * data, int size)
0x00515080	PCPlatform__ReadSaveFile	int __stdcall PCPlatform__ReadSaveFile(int device, int slot, short * save_name, void * out_buf, int size, int * out_read)
0x00515190	PCPlatform__CopyStorageDeviceId	int __stdcall PCPlatform__CopyStorageDeviceId(int device, int * out_device)
0x00515320	PCPlatform__InitMusicPlaylist	void __fastcall PCPlatform__InitMusicPlaylist(void * this)
0x005154e0	PCPlatform__Init	undefined PCPlatform__Init(void)
0x005155e0	PCPlatform__LoadFonts	undefined PCPlatform__LoadFonts(void)
0x005157b0	CPCPlatform__UnloadFonts	undefined CPCPlatform__UnloadFonts(void)
0x00515880	PLATFORM__Process	int PLATFORM__Process(void)
0x005158c0	PLATFORM__BeginScene	bool PLATFORM__BeginScene(void)
0x005158e0	PLATFORM__EndScene	void PLATFORM__EndScene(void)
0x005158f0	Platform__FinalizeAsyncSaveCareer	void __fastcall Platform__FinalizeAsyncSaveCareer(int * async_job_ptr)
0x00515910	PLATFORM__ClearScreen	void __stdcall PLATFORM__ClearScreen(int color)
0x00515940	PLATFORM__GetWindowWidth	int PLATFORM__GetWindowWidth(void)
0x00515950	PtrFloatAt4__GetOrOne	double __fastcall PtrFloatAt4__GetOrOne(void * ptr_holder)
0x00515970	PlatformInput__GetKeyOn	uchar __stdcall PlatformInput__GetKeyOn(int key)
0x00515980	PlatformInput__ConsumeKeyOnce	uchar __stdcall PlatformInput__ConsumeKeyOnce(int key)
0x005159b0	PlatformInput__ResetKeyStateTables	void PlatformInput__ResetKeyStateTables(void)
0x005159c0	PLATFORM__SetKeySink	void __stdcall PLATFORM__SetKeySink(void * key_sink)
0x005159e0	PLATFORM__GetSysTimeFloat	float PLATFORM__GetSysTimeFloat(void)
0x00515a70	CPlatform__Font	void * __thiscall CPlatform__Font(void * this, int font_id)
0x00515ab0	D3DDevice__SetViewport	void __stdcall D3DDevice__SetViewport(void * viewport)
0x00515b00	PLATFORM__GetWindowHeight	int PLATFORM__GetWindowHeight(void)
0x00515b10	PCPlatform__DeserializeFontsAndAssets	void __thiscall PCPlatform__DeserializeFontsAndAssets(void * this, int chunk_reader)
0x00515db0	Registry__SetStringValue_HKCU	void __stdcall Registry__SetStringValue_HKCU(char * value_name, uchar * value_text)
0x00515f60	CResourceDescriptorTable__ctor	void * __fastcall CResourceDescriptorTable__ctor(void * this)
0x00515fb0	CResourceDescriptorTable__InitDefaultMeshNames	void CResourceDescriptorTable__InitDefaultMeshNames(void)
0x00516450	CResourceDescriptorTable__FreeAllEntries	void CResourceDescriptorTable__FreeAllEntries(void)
0x005164b0	CResourceDescriptorTable__InstantiateChain	void * __cdecl CResourceDescriptorTable__InstantiateChain(void * descriptor_table, int owner_tag)
0x00516580	PCRTID__CreateObject	undefined PCRTID__CreateObject(void)
0x005168d0	CPCSoundManager__dtor	void __fastcall CPCSoundManager__dtor(void * this)
0x00516960	CPCSoundManager__scalar_deleting_dtor	void * __thiscall CPCSoundManager__scalar_deleting_dtor(void * this, uchar free_flag)
0x00516980	CPCSoundManager__GetDeviceCount	int CPCSoundManager__GetDeviceCount(void)
0x00516990	CPCSoundManager__GetDeviceInfoPtr	void * __cdecl CPCSoundManager__GetDeviceInfoPtr(int index)
0x005169b0	CPCSoundManager__Init	undefined CPCSoundManager__Init(void)
0x005171e0	CSoundManager__ReleaseAllVoiceBuffers	void __fastcall CSoundManager__ReleaseAllVoiceBuffers(void * this)
0x00517260	CSoundManager__StopAllActiveVoices	void __fastcall CSoundManager__StopAllActiveVoices(void * this)
0x00517290	CSoundManager__CreateSample_StubFail	int CSoundManager__CreateSample_StubFail(void)
0x005172a0	CPCSoundManager__CreateSampleFromFile	undefined CPCSoundManager__CreateSampleFromFile(void)
0x00517440	CPCSoundManager__CreateSoundBuffer	undefined CPCSoundManager__CreateSoundBuffer(void)
0x00517600	CPCSoundManager__ConvertAudioFormat	undefined CPCSoundManager__ConvertAudioFormat(void)
0x005176d0	CPCSoundManager__CreateSampleFromData	undefined CPCSoundManager__CreateSampleFromData(void)
0x00517790	CSoundManager__PlaySoundOnChannel	void __thiscall CSoundManager__PlaySoundOnChannel(void * this, void * sound_event)
0x00517960	CSoundManager__UpdateChannelLooping	void __thiscall CSoundManager__UpdateChannelLooping(void * this, void * sound_event)
0x00517990	CSoundManager__StopChannel	void __thiscall CSoundManager__StopChannel(void * this, void * sound_event)
0x005179b0	CSoundManager__StopAndReleaseChannel	void __thiscall CSoundManager__StopAndReleaseChannel(void * this, void * sound_event)
0x00517a20	CSoundManager__UpdateListener3D	void __fastcall CSoundManager__UpdateListener3D(void * this)
0x00517ad0	CSoundManager__GetOutputEnabledFlag	uchar CSoundManager__GetOutputEnabledFlag(void)
0x00517ae0	CSoundManager__UpdateChannelParams	void __thiscall CSoundManager__UpdateChannelParams(void * this, void * sound_event, int force)
0x00517c40	CSoundManager__CommitListener	void __fastcall CSoundManager__CommitListener(void * this)
0x00517c60	CSoundManager__GetSampleDurationSeconds	double __stdcall CSoundManager__GetSampleDurationSeconds(void * sample)
0x00517cb0	CSoundManager__FindFreeChannel	int __fastcall CSoundManager__FindFreeChannel(void * this)
0x00517d00	CSoundManager__LoadCompressedSampleBank	void __thiscall CSoundManager__LoadCompressedSampleBank(void * this, char stream_mode)
0x00517f10	CSoundManager__ReinitializeAfterDeviceLoss	void CSoundManager__ReinitializeAfterDeviceLoss(void)
0x00517fa0	CPCSoundManager__DecodeADPCM	undefined CPCSoundManager__DecodeADPCM(void)
0x005180b0	CCredits__ResolveTextId_Section2	short * __cdecl CCredits__ResolveTextId_Section2(int text_id)
0x005185c0	CCredits__ResolveTextId_Section3	short * __cdecl CCredits__ResolveTextId_Section3(int text_id)
0x00518bf0	CCredits__BuildDefaultEntries	void CCredits__BuildDefaultEntries(void)
0x00519ff0	CCredits__WriteEntry_TextId	void __thiscall CCredits__WriteEntry_TextId(void * this, int section, int text_id, int style)
0x0051a010	CCredits__WriteEntry_String	void __thiscall CCredits__WriteEntry_String(void * this, int section, char * text, int style)
0x0051a030	CCredits__RenderCredits	bool __stdcall CCredits__RenderCredits(float elapsed, int alpha)
0x0051a270	CFastVB__Create	undefined CFastVB__Create(void)
0x0051a340	CFastVB__Destroy	undefined CFastVB__Destroy(void)
0x0051a380	CFastVB__LockAligned	undefined CFastVB__LockAligned(void)
0x0051a430	CFastVB__Lock	undefined CFastVB__Lock(void)
0x0051a510	CFastVB__Render	undefined CFastVB__Render(void)
0x0051a6a0	CFastVB__RenderIndexedImmediate	void __fastcall CFastVB__RenderIndexedImmediate(int * this)
0x0051a7f0	CFEPCredits__ButtonPressed	void __stdcall CFEPCredits__ButtonPressed(void * this, int button, float val)
0x0051a820	CFEPCredits__Process	void __thiscall CFEPCredits__Process(void * this, int state)
0x0051a880	CFEPCredits__RenderPreCommon	void __stdcall CFEPCredits__RenderPreCommon(void * this, float transition, int dest)
0x0051a8b0	CFEPCredits__Render	void __thiscall CFEPCredits__Render(void * this, float transition, int dest)
0x0051a970	CFEPCredits__TransitionNotification	void __fastcall CFEPCredits__TransitionNotification(void * this, int from_page)
0x0051aa90	CFEPDirectory__Init	int __fastcall CFEPDirectory__Init(void * this)
0x0051aac0	CFEPDirectory__Shutdown	void __fastcall CFEPDirectory__Shutdown(void * this)
0x0051aaf0	CFEPDirectory__ButtonPressed	void __thiscall CFEPDirectory__ButtonPressed(void * this, int button, float val)
0x0051ac40	CFEPDirectory__Process	void __thiscall CFEPDirectory__Process(void * this, int state)
0x0051ad30	CFEPDirectory__RefreshSaveFileList	void __thiscall CFEPDirectory__RefreshSaveFileList(void * this, int force_refresh)
0x0051ae50	CFEPLanguageTest__RenderPreCommon	void __stdcall CFEPLanguageTest__RenderPreCommon(void * this, float transition, int dest)
0x0051ae70	CFEPDirectory__RenderSaveFileList	int __thiscall CFEPDirectory__RenderSaveFileList(void * this, float transition, int dest)
0x0051b460	CFEPDirectory__Render	void __thiscall CFEPDirectory__Render(void * this, float transition, int dest)
0x0051b600	CFEPMultiplayerStart__SubObj4034__ctor	void __fastcall CFEPMultiplayerStart__SubObj4034__ctor(void * this)
0x0051b610	CFEPMultiplayerStart__SubObj4034__ResetFlags	void __fastcall CFEPMultiplayerStart__SubObj4034__ResetFlags(void * this)
0x0051be70	CFEPMultiplayerStart__SubObj4034__InitRuntimeState	void __fastcall CFEPMultiplayerStart__SubObj4034__InitRuntimeState(void * this)
0x0051bfa0	CFEPLanguageTest__Init	int __fastcall CFEPLanguageTest__Init(void * this)
0x0051bfc0	CFEPLanguageTest__Shutdown	void __fastcall CFEPLanguageTest__Shutdown(void * this)
0x0051bfe0	CFEPLanguageTest__PlaySound	void __fastcall CFEPLanguageTest__PlaySound(void * this)
0x0051c090	CFEPLanguageTest__ButtonPressed	void __thiscall CFEPLanguageTest__ButtonPressed(void * this, int button, float val)
0x0051c280	CFEPLanguageTest__Render	void __stdcall CFEPLanguageTest__Render(void * this, float transition, int dest)
0x0051da60	CFEPMultiplayerStart__InitSelection	void __thiscall CFEPMultiplayerStart__InitSelection(void * this, int mode)
0x0051dba0	CFEPMultiplayerStart__Init	int __fastcall CFEPMultiplayerStart__Init(void * this)
0x0051dd90	CFEPMultiplayerStart__Shutdown	void __fastcall CFEPMultiplayerStart__Shutdown(void * this)
0x0051ddd0	CFEPMultiplayerStart__HandleInput	void __thiscall CFEPMultiplayerStart__HandleInput(void * this, int button, int player_index)
0x0051de60	CFEPMultiplayerStart__ButtonPressed	void __thiscall CFEPMultiplayerStart__ButtonPressed(void * this, int button, float val)
0x0051ded0	CFEPMultiplayerStart__Process	void __thiscall CFEPMultiplayerStart__Process(void * this, int state)
0x0051e120	CFEPMultiplayerStart__RenderPreCommon	void __stdcall CFEPMultiplayerStart__RenderPreCommon(void * this, float transition, int dest)
0x0051e1b0	CFEPMultiplayerStart__Render	void __thiscall CFEPMultiplayerStart__Render(void * this, float transition, int dest)
0x0051f350	CFEPMultiplayerStart__TransitionNotification	void __fastcall CFEPMultiplayerStart__TransitionNotification(void * this, int from)
0x0051f370	CFEPOptions__GetState	int __fastcall CFEPOptions__GetState(void * this)
0x0051f470	CFEPOptions__GetKillCounterTopBytes_23F4_23F8	void __fastcall CFEPOptions__GetKillCounterTopBytes_23F4_23F8(int * out_pair)
0x0051f490	CFEPOptions__SetKillCounterTopBytes_23F4_23F8	void __fastcall CFEPOptions__SetKillCounterTopBytes_23F4_23F8(int * in_pair)
0x0051f500	CFEPOptions__SaveDefaultOptions	void __cdecl CFEPOptions__SaveDefaultOptions(int return_flag)
0x0051f600	CFEPOptions__ProcessInput	void __thiscall CFEPOptions__ProcessInput(void * this, int state)
0x0051f680	CFEPOptions__WriteDefaultOptionsFile	void __cdecl CFEPOptions__WriteDefaultOptionsFile(void * data, int size)
0x0051f700	CFEPOptions__Update	void __stdcall CFEPOptions__Update(void * this, float transition, int dest)
0x0051f7e0	CFEPOptions__EnsureOptionsContext	void __thiscall CFEPOptions__EnsureOptionsContext(void * this, int msg)
0x0051f8e0	CFEPOptions__Cleanup	void CFEPOptions__Cleanup(void)
0x0051f9f0	CFEPScreenPos__Init	int __fastcall CFEPScreenPos__Init(void * this)
0x0051fa00	CFEPScreenPos__ButtonPressed	void __thiscall CFEPScreenPos__ButtonPressed(void * this, int button, float val)
0x0051fb60	CFEPScreenPos__RenderPreCommon	void __stdcall CFEPScreenPos__RenderPreCommon(void * this, float transition, int dest)
0x0051fb90	CFEPScreenPos__Render	void __stdcall CFEPScreenPos__Render(void * this, float transition, int dest)
0x0051fd50	CFEPScreenPos__TransitionNotification	void __fastcall CFEPScreenPos__TransitionNotification(void * this, int from_page)
0x0051ff90	CFEPVirtualKeyboard__Init	int __fastcall CFEPVirtualKeyboard__Init(void * this)
0x0051ffd0	CFEPVirtualKeyboard__Shutdown	void __cdecl CFEPVirtualKeyboard__Shutdown(void * this)
0x0051fff0	CFEPOptions__EnumerateSaveFiles	void __fastcall CFEPOptions__EnumerateSaveFiles(void * this)
0x00520130	CFEPVirtualKeyboard__TransitionNotification	void __thiscall CFEPVirtualKeyboard__TransitionNotification(void * this, int from_page)
0x005202d0	CFEPVirtualKeyboard__Process	void __thiscall CFEPVirtualKeyboard__Process(void * this, int state)
0x00520370	CFEPVirtualKeyboard__ButtonPressed	void __thiscall CFEPVirtualKeyboard__ButtonPressed(void * this, int button, float val)
0x00520530	CFEPVirtualKeyboard__InitKeyboardLayout	void __fastcall CFEPVirtualKeyboard__InitKeyboardLayout(int param_1)
0x00520cc0	CFEPVirtualKeyboard__HandleKeyToken	void __thiscall CFEPVirtualKeyboard__HandleKeyToken(void * this, int param_1, void * param_2)
0x00520f70	CFEPVirtualKeyboard__MoveSelectionToRow	void __thiscall CFEPVirtualKeyboard__MoveSelectionToRow(void * this, int param_1, float param_2)
0x00521100	CFEPVirtualKeyboard__Render	void __thiscall CFEPVirtualKeyboard__Render(void * this, float transition, int dest)
0x00521260	CFEPVirtualKeyboard__Helper_00521260	void __thiscall CFEPVirtualKeyboard__Helper_00521260(void * this, int param_1, float param_2, int param_3, void * param_4)
0x005214d0	CFEPVirtualKeyboard__Helper_005214d0	int __fastcall CFEPVirtualKeyboard__Helper_005214d0(int param_1)
0x00521650	CFEPWingmen__GetWingmenCount	char CFEPWingmen__GetWingmenCount(void)
0x00521a60	CFEPWingmen__Destroy	void __fastcall CFEPWingmen__Destroy(void * this)
0x00521ae0	CFEPWingmen__Load	void __stdcall CFEPWingmen__Load(void * this, void * stream)
0x00521c80	CFEPWingmen__Update	void __thiscall CFEPWingmen__Update(void * this, int state)
0x005230c0	CFEPWingmen__VFunc_06_005230c0	void __fastcall CFEPWingmen__VFunc_06_005230c0(int param_1)
0x005230e0	CVBufTexture__FindListEntryByGlobalId89D94C	int * __fastcall CVBufTexture__FindListEntryByGlobalId89D94C(int param_1)
0x00523120	lookup_FMV	int __cdecl lookup_FMV(int level_id, int index_type)
0x00523190	CMixerMap__InitSlot	undefined CMixerMap__InitSlot(void)
0x00523210	CMixerMap__DestroySlot	undefined CMixerMap__DestroySlot(void)
0x00523230	CMixerMap__Destroy	undefined CMixerMap__Destroy(void)
0x005232b0	CMixerMap__Init	undefined CMixerMap__Init(void)
0x005234d0	PlatformInput__Helper_005234d0	void __cdecl PlatformInput__Helper_005234d0(int param_1)
0x005234e0	Input__HandleMouseWindowMessage	int __stdcall Input__HandleMouseWindowMessage(int param_1, uint param_2, uint param_3)
0x00523a70	CDXEngine__Helper_00523a70	void CDXEngine__Helper_00523a70(void)
0x00523b30	CVBufTexture__DestroyGlobalHudHandle89BD98	void CVBufTexture__DestroyGlobalHudHandle89BD98(void)
0x00523b50	CDXEngine__Helper_00523b50	int __cdecl CDXEngine__Helper_00523b50(float param_1, float param_2, float param_3, float param_4)
0x00523bc0	Input__DispatchClickInRect	uint __cdecl Input__DispatchClickInRect(float param_1, float param_2, float param_3, float param_4, int param_5)
0x00523cc0	Input__GetClickStateInRect	uint __cdecl Input__GetClickStateInRect(float param_1, float param_2, float param_3, float param_4)
0x00523d40	Input__GetCursorStateInRectAndConsume	uint __cdecl Input__GetCursorStateInRectAndConsume(float param_1, float param_2, float param_3, float param_4)
0x00523db0	CProfiler__ResetAll	void CProfiler__ResetAll(void)
0x00523df0	OggVorbisStream__InitDecoder	int __fastcall OggVorbisStream__InitDecoder(int param_1)
0x00524180	OggVorbisStream__ReadPcmSamples	int __thiscall OggVorbisStream__ReadPcmSamples(void * this, void * param_1, void * param_2, uint param_3)
0x005245a0	COggFileRead__ctor_like_005245a0	void __fastcall COggFileRead__ctor_like_005245a0(void * param_1)
0x005245e0	COggFileRead__VFunc_00_005245e0	void * __thiscall COggFileRead__VFunc_00_005245e0(void * this, void * param_1, int param_2)
0x00524600	COggFileRead__ctor_like_00524600	void __fastcall COggFileRead__ctor_like_00524600(void * param_1)
0x005246a0	VFuncSlot_01_005246a0	int __thiscall VFuncSlot_01_005246a0(void * this, void * param_1, void * param_2)
0x00524770	VFuncSlot_03_00524770	int __fastcall VFuncSlot_03_00524770(int param_1)
0x00524830	Localization__GetStringById	wchar_t * __cdecl Localization__GetStringById(int id)
0x00527960	CFEPMultiplayerStart__Helper_00527960	void __thiscall CFEPMultiplayerStart__Helper_00527960(void * this, int param_1, int param_2)
0x00527990	CGame__Helper_00527990	void CGame__Helper_00527990(void)
0x00527c50	CFrontEnd__Helper_00527c50	int __thiscall CFrontEnd__Helper_00527c50(void * this, int param_1, void * param_2)
0x00527c90	CReconnectInterface__ctor	int __thiscall CReconnectInterface__ctor(void * this, void * param_1, int param_2, int param_3)
0x00527cc0	CWaterRenderSystem__Helper_00527cc0	int __thiscall CWaterRenderSystem__Helper_00527cc0(void * this, int param_1, int param_2)
0x00527d00	CReconnectInterface__VFunc_07_00527d00	void __thiscall CReconnectInterface__VFunc_07_00527d00(void * this, int param_1, float param_2)
0x00527d20	CDXLandscape__Helper_00527d20	int __fastcall CDXLandscape__Helper_00527d20(int param_1)
0x00527da0	CVBufTexture__MarkAccepted	void __fastcall CVBufTexture__MarkAccepted(int param_1)
0x00527dd0	CDXEngine__Helper_00527dd0	int __fastcall CDXEngine__Helper_00527dd0(int param_1)
0x00527de0	CWaterRenderSystem__Helper_00527de0	void __fastcall CWaterRenderSystem__Helper_00527de0(int param_1)
0x00527e00	CWaterRenderSystem__Helper_00527e00	uint __fastcall CWaterRenderSystem__Helper_00527e00(int param_1)
0x00527f50	PCPlatform__AsyncMusicStreamWorkerMain	int PCPlatform__AsyncMusicStreamWorkerMain(void)
0x005282b0	PCPlatform__InitAsyncMusicStream	void PCPlatform__InitAsyncMusicStream(void)
0x00528460	PCPlatform__ShutdownAsyncMusicStream	void PCPlatform__ShutdownAsyncMusicStream(void)
0x00528540	PCPlatform__KickAsyncMusicStreamRead	void PCPlatform__KickAsyncMusicStreamRead(void)
0x005285b0	PCPlatform__ResetAsyncMusicStream	void PCPlatform__ResetAsyncMusicStream(void)
0x005285e0	PCPlatform__UpdateAsyncMusicStreamVolume	void PCPlatform__UpdateAsyncMusicStreamVolume(void)
0x00528690	CTweak__ctor_like_00528690	void __thiscall CTweak__ctor_like_00528690(void * this, void * param_1, int param_2)
0x005286b0	CTweak__ctor_like_005286b0	void __fastcall CTweak__ctor_like_005286b0(void * param_1)
0x005286e0	CD3DApplication__Helper_005286e0	void __cdecl CD3DApplication__Helper_005286e0(void * param_1)
0x00528aa0	CVar__Init	undefined CVar__Init(void)
0x00528ad0	CVar__SetValueRounded	undefined CVar__SetValueRounded(void)
0x00528af0	CDXTexture__IsResourceHandleValid	bool __fastcall CDXTexture__IsResourceHandleValid(int param_1)
0x00528b00	CEngine__InvokeCallbackIfStateMinusOne	void __thiscall CEngine__InvokeCallbackIfStateMinusOne(void * this, void * param_1, int param_2)
0x00528b20	CTweak__ctor_like_00528b20	void __thiscall CTweak__ctor_like_00528b20(void * this, void * param_1, int param_2, int param_3)
0x00528b50	CEngine__SetNumViewpoints	void __thiscall CEngine__SetNumViewpoints(void * this, int n)
0x00528b60	CBinkOpenThread__WorkerMain	int __stdcall CBinkOpenThread__WorkerMain(void * param_1)
0x00528bc0	CWaitingThread__ctor_like_00528bc0	void __fastcall CWaitingThread__ctor_like_00528bc0(void * param_1)
0x00528bf0	CWaitingThread__ctor_like_00528bf0	void CWaitingThread__ctor_like_00528bf0(void)
0x00528c70	CBinkOpenThread__Init	undefined CBinkOpenThread__Init(void)
0x00528d10	CBinkOpenThread__WaitForThread	undefined CBinkOpenThread__WaitForThread(void)
0x00528d50	CBinkOpenThread__StartAsync	undefined CBinkOpenThread__StartAsync(void)
0x00528d70	CBinkOpenThread__RunSync	undefined CBinkOpenThread__RunSync(void)
0x00528d90	CBinkOpenThread__IsRunning	undefined CBinkOpenThread__IsRunning(void)
0x00528da0	CBinkOpenThread__Lock	undefined CBinkOpenThread__Lock(void)
0x00528dc0	CBinkOpenThread__Unlock	undefined CBinkOpenThread__Unlock(void)
0x00528f80	CD3DApplication__Init	undefined CD3DApplication__Init(void)
0x005290a0	CD3DApplication__Create	undefined CD3DApplication__Create(void)
