address	name	signature
0x00431350	CFeatureStatement__Helper_00431350	void __cdecl CFeatureStatement__Helper_00431350(void * param_1)
0x004317a0	CHazardStatement__Helper_004317a0	void __cdecl CHazardStatement__Helper_004317a0(void * param_1)
0x0043aea0	CExplosionBasedOn__Helper_0043aea0	void __thiscall CExplosionBasedOn__Helper_0043aea0(void * this, int param_1, void * param_2)
0x0043af10	CExplosionBasedOn__Helper_0043af10	void __thiscall CExplosionBasedOn__Helper_0043af10(void * this, int param_1, void * param_2)
0x004404f0	CThing__Helper_004404f0	void __thiscall CThing__Helper_004404f0(void * this, void * param_1, void * param_2)
0x00440ad0	CWaterRenderSystem__Helper_00440ad0	void __stdcall CWaterRenderSystem__Helper_00440ad0(void * param_1, int param_2, int param_3, int param_4)
0x00441490	CDXEngine__Helper_00441490	void __cdecl CDXEngine__Helper_00441490(float param_1, float param_2, float param_3)
0x004416e0	CUnit__Helper_004416e0	void __fastcall CUnit__Helper_004416e0(int param_1)
0x00441730	CLIParams__Helper_00441730	void __thiscall CLIParams__Helper_00441730(void * this, int param_1, int param_2)
0x004419e0	FrontendUpdate_CheatChecks__Helper_004419e0	void __fastcall FrontendUpdate_CheatChecks__Helper_004419e0(int param_1)
0x00441b10	CGame__Helper_00441b10	void __cdecl CGame__Helper_00441b10(void * param_1, int param_2)
0x00441b80	Platform__Helper_00441b80	void Platform__Helper_00441b80(void)
0x00441e20	CDXFrontEndVideo__Helper_00441e20	void __fastcall CDXFrontEndVideo__Helper_00441e20(void * param_1)
0x00441e30	CDXFrontEndVideo__Helper_00441e30	int __fastcall CDXFrontEndVideo__Helper_00441e30(void * param_1)
0x00441e40	CGame__Helper_00441e40	void __fastcall CGame__Helper_00441e40(void * param_1)
0x00441e50	CGame__Helper_00441e50	void __fastcall CGame__Helper_00441e50(void * param_1)
0x00441ea0	CDXEngine__Helper_00441ea0	void __fastcall CDXEngine__Helper_00441ea0(void * param_1)
0x004422d0	CSoundManager__Helper_004422d0	int __fastcall CSoundManager__Helper_004422d0(void * param_1)
0x00442380	CSoundManager__Helper_00442380	void __fastcall CSoundManager__Helper_00442380(void * param_1)
0x00442890	CDestroyableSegment__Helper_00442890	double __fastcall CDestroyableSegment__Helper_00442890(void * param_1)
0x00444960	CDestroyableSegmentComponent__Helper_00444960	void __fastcall CDestroyableSegmentComponent__Helper_00444960(void * param_1)
0x00445010	CMCBuggy__Helper_00445010	double __thiscall CMCBuggy__Helper_00445010(void * this, int param_1, int param_2)
0x00445460	CDiveBomberGuide__Helper_00445460	void __fastcall CDiveBomberGuide__Helper_00445460(void * param_1)
0x00447d50	CUnitAI__Helper_00447d50	int __fastcall CUnitAI__Helper_00447d50(void * param_1)
0x00449560	CMine__Helper_00449560	int CMine__Helper_00449560(void)
0x00449dc0	CWorld__Helper_00449dc0	void __fastcall CWorld__Helper_00449dc0(int param_1)
0x00449ef0	CFrontEnd__Helper_00449ef0	void __stdcall CFrontEnd__Helper_00449ef0(void * param_1)
0x0044a0c0	CDXMeshVB__Helper_0044a0c0	double CDXMeshVB__Helper_0044a0c0(void)
0x0044a110	CCutscene__Helper_0044a110	void __stdcall CCutscene__Helper_0044a110(int param_1, int param_2)
0x0044a130	CGame__Helper_0044a130	void CGame__Helper_0044a130(void)
0x0044a1f0	CResourceAccumulator__Helper_0044a1f0	void __thiscall CResourceAccumulator__Helper_0044a1f0(void * this, int param_1, int param_2)
0x0044a2a0	CResourceAccumulator__Helper_0044a2a0	void __stdcall CResourceAccumulator__Helper_0044a2a0(int param_1)
0x0044a2c0	CResourceAccumulator__Helper_0044a2c0	void __fastcall CResourceAccumulator__Helper_0044a2c0(int param_1, void * param_2)
0x0044a2d0	CDXEngine__Helper_0044a2d0	void CDXEngine__Helper_0044a2d0(void)
0x0044a5f0	CDXEngine__Helper_0044a5f0	int CDXEngine__Helper_0044a5f0(void)
0x0044a610	CEngine__Helper_0044a610	void __thiscall CEngine__Helper_0044a610(void * this, int param_1, int param_2, int param_3, int param_4)
0x0044a640	CDXEngine__Helper_0044a640	void __stdcall CDXEngine__Helper_0044a640(int param_1)
0x0044a650	CDXEngine__Helper_0044a650	void CDXEngine__Helper_0044a650(void)
0x0044a6e0	CResourceAccumulator__Helper_0044a6e0	void __stdcall CResourceAccumulator__Helper_0044a6e0(void * param_1)
0x0044a850	OID__Helper_0044a850	void __thiscall OID__Helper_0044a850(void * this, int param_1, void * param_2)
0x0044a930	OID__Helper_0044a930	void __thiscall OID__Helper_0044a930(void * this, int param_1, void * param_2)
0x0044ae20	CPauseMenu__Helper_0044ae20	int __thiscall CPauseMenu__Helper_0044ae20(void * this, void * param_1, int param_2, void * param_3)
0x0044c1c0	CMesh__Helper_0044c1c0	void __thiscall CMesh__Helper_0044c1c0(void * this, void * param_1, int param_2)
0x0044c210	CMesh__Helper_0044c210	void __thiscall CMesh__Helper_0044c210(void * this, void * param_1, int param_2)
0x0044c440	CFearGrid__Helper_0044c440	void __fastcall CFearGrid__Helper_0044c440(void * param_1)
0x0044c720	CSquadNormal__Helper_0044c720	int __thiscall CSquadNormal__Helper_0044c720(void * this, int param_1, int param_2)
0x0044c780	OID__Helper_0044c780	int __thiscall OID__Helper_0044c780(void * this, int param_1, float param_2, float param_3, float param_4)
0x0044c810	CSquadNormal__Helper_0044c810	void __thiscall CSquadNormal__Helper_0044c810(void * this, int param_1, void * param_2)
0x0044d390	CFEPSaveGame__Helper_0044d390	int CFEPSaveGame__Helper_0044d390(void)
0x0044d560	CFrontEnd__Helper_0044d560	void __fastcall CFrontEnd__Helper_0044d560(int param_1)
0x0044d6f0	CFrontEnd__Helper_0044d6f0	void __fastcall CFrontEnd__Helper_0044d6f0(void * param_1)
0x0044dd60	CFrontEnd__Helper_0044dd60	void __thiscall CFrontEnd__Helper_0044dd60(void * this, int param_1, int param_2)
0x0044eab0	CFEPMultiplayerStart__Helper_0044eab0	int __cdecl CFEPMultiplayerStart__Helper_0044eab0(int param_1)
0x0044eb30	CFEPMultiplayerStart__Helper_0044eb30	void __cdecl CFEPMultiplayerStart__Helper_0044eb30(int param_1)
0x0044ecf0	CFEPMultiplayerStart__Helper_0044ecf0	int CFEPMultiplayerStart__Helper_0044ecf0(void)
0x0044ed40	CFEPMultiplayerStart__Helper_0044ed40	int __cdecl CFEPMultiplayerStart__Helper_0044ed40(int param_1)
0x0044eea0	CFEPMultiplayerStart__Helper_0044eea0	int __cdecl CFEPMultiplayerStart__Helper_0044eea0(int param_1)
0x00450460	CFEPMultiplayerStart__Helper_00450460	void __cdecl CFEPMultiplayerStart__Helper_00450460(float param_1, float param_2, float param_3, uint param_4)
0x00452db0	CFEPGoodies__Helper_00452db0	void CFEPGoodies__Helper_00452db0(void)
0x00452de0	CFEPGoodies__Helper_00452de0	void CFEPGoodies__Helper_00452de0(void)
0x00452fd0	CFEPMultiplayerStart__Helper_00452fd0	void __stdcall CFEPMultiplayerStart__Helper_00452fd0(float param_1)
0x004530b0	CFEPMultiplayerStart__Helper_004530b0	void __stdcall CFEPMultiplayerStart__Helper_004530b0(float param_1, float param_2, float param_3, int param_4)
0x00453140	CFEPMultiplayerStart__Helper_00453140	void __stdcall CFEPMultiplayerStart__Helper_00453140(float param_1, float param_2)
0x00464b30	CFEPLoadGame__Helper_00464b30	void __cdecl CFEPLoadGame__Helper_00464b30(int param_1)
0x00465640	CLTShell__Helper_00465640	int CLTShell__Helper_00465640(void)
0x004659a0	CDXEngine__Helper_004659a0	int CDXEngine__Helper_004659a0(void)
0x00465a20	CFEPLanguageTest__Helper_00465a20	int __stdcall CFEPLanguageTest__Helper_00465a20(void * param_1, void * param_2, float param_3)
0x00465c10	CDXBitmapFont__Helper_00465c10	void CDXBitmapFont__Helper_00465c10(void)
0x00465dd0	CFEPVirtualKeyboard__Helper_00465dd0	bool __thiscall CFEPVirtualKeyboard__Helper_00465dd0(void * this, void * param_1, int param_2)
0x00465f00	CVBufTexture__Helper_00465f00	int CVBufTexture__Helper_00465f00(void)
0x00469430	CFEPDirectory__Helper_00469430	uint __cdecl CFEPDirectory__Helper_00469430(int param_1, int param_2, int param_3, int param_4)
0x0046a2a0	CFEPSaveGame__Helper_0046a2a0	short * __cdecl CFEPSaveGame__Helper_0046a2a0(int param_1)
0x0046b1e0	CFEPSaveGame__Helper_0046b1e0	void __cdecl CFEPSaveGame__Helper_0046b1e0(int param_1)
0x0046b950	CFEPMultiplayerStart__Helper_0046b950	void __thiscall CFEPMultiplayerStart__Helper_0046b950(void * this, int param_1, void * param_2)
0x0046bab0	CFEPMultiplayerStart__Helper_0046bab0	void __thiscall CFEPMultiplayerStart__Helper_0046bab0(void * this, int param_1, int param_2)
0x0046baf0	CFEPWingmen__Helper_0046baf0	void __fastcall CFEPWingmen__Helper_0046baf0(int param_1)
0x0046bc20	CFEPMultiplayerStart__Helper_0046bc20	void __fastcall CFEPMultiplayerStart__Helper_0046bc20(int param_1)
0x004725d0	CExplosionInitThing__Helper_004725d0	int __fastcall CExplosionInitThing__Helper_004725d0(int param_1)
0x004729e0	CGame__Helper_004729e0	void __fastcall CGame__Helper_004729e0(int param_1)
0x00472a90	CGame__Helper_00472a90	void __fastcall CGame__Helper_00472a90(int param_1)
0x00472b40	CDXEngine__Helper_00472b40	void __thiscall CDXEngine__Helper_00472b40(void * this, int param_1, void * param_2)
0x00472e50	CVBufTexture__Helper_00472e50	int CVBufTexture__Helper_00472e50(void)
0x00472f10	CDXEngine__Helper_00472f10	void __fastcall CDXEngine__Helper_00472f10(void * param_1)
0x00476fe0	CVBufTexture__Helper_00476fe0	void CVBufTexture__Helper_00476fe0(void)
0x00477b70	CVBufTexture__Helper_00477b70	void __thiscall CVBufTexture__Helper_00477b70(void * this, void * param_1, void * param_2, float param_3)
0x00477ba0	CUnitAI__Helper_00477ba0	void CUnitAI__Helper_00477ba0(void)
0x00477cb0	CSquadNormal__Helper_00477cb0	int * __stdcall CSquadNormal__Helper_00477cb0(void * param_1)
0x004780f0	CWorld__Helper_004780f0	int CWorld__Helper_004780f0(void)
0x00478510	CMeshCollisionVolume__Helper_00478510	int CMeshCollisionVolume__Helper_00478510(void)
0x00479020	CMeshCollisionVolume__Helper_00479020	int __cdecl CMeshCollisionVolume__Helper_00479020(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479200	CMeshCollisionVolume__Helper_00479200	void __cdecl CMeshCollisionVolume__Helper_00479200(void * param_1, void * param_2, void * param_3, void * param_4, void * param_5)
0x00479630	CMeshCollisionVolume__Helper_00479630	double __cdecl CMeshCollisionVolume__Helper_00479630(void * param_1, void * param_2, float param_3)
0x00479770	CMeshCollisionVolume__Helper_00479770	double __cdecl CMeshCollisionVolume__Helper_00479770(void * param_1, void * param_2)
0x0047c970	CCannon__Helper_0047c970	void __fastcall CCannon__Helper_0047c970(void * param_1)
0x0047ce80	CCannon__Helper_0047ce80	int __fastcall CCannon__Helper_0047ce80(int param_1)
0x0047d6d0	CGroundVehicleGuide__Helper_0047d6d0	void __fastcall CGroundVehicleGuide__Helper_0047d6d0(void * param_1)
0x0047ea20	CWorld__Helper_0047ea20	uint __fastcall CWorld__Helper_0047ea20(int param_1, uint param_2, uint param_3)
0x0047eb80	CStaticShadows__Helper_0047eb80	double __fastcall CStaticShadows__Helper_0047eb80(int param_1, void * param_2)
0x0047ec60	CMonitor__Helper_0047ec60	float * __fastcall CMonitor__Helper_0047ec60(int param_1, void * param_2, void * param_3)
0x0047ef20	CDXBattleLine__Helper_0047ef20	int * __fastcall CDXBattleLine__Helper_0047ef20(void * param_1)
0x0047eff0	CLandscapeTexture__Helper_0047eff0	int CLandscapeTexture__Helper_0047eff0(void)
0x0047fb50	CExplosionInitThing__Helper_0047fb50	void __cdecl CExplosionInitThing__Helper_0047fb50(int param_1, int param_2, int param_3)
0x00480a30	CCollisionSeekingRound__Helper_00480a30	void __thiscall CCollisionSeekingRound__Helper_00480a30(void * this, int param_1, int param_2)
0x00480e10	CCollisionSeekingRound__Helper_00480e10	void __thiscall CCollisionSeekingRound__Helper_00480e10(void * this, int param_1, void * param_2)
0x00480ed0	CUnitAI__Helper_00480ed0	void __thiscall CUnitAI__Helper_00480ed0(void * this, void * param_1, void * param_2)
0x00481400	CDXEngine__Helper_00481400	int __fastcall CDXEngine__Helper_00481400(int param_1)
0x00482050	CDXEngine__Helper_00482050	void __fastcall CDXEngine__Helper_00482050(int param_1)
0x00482090	CExplosionInitThing__Helper_00482090	void CExplosionInitThing__Helper_00482090(void)
0x004821b0	CDXCompass__Helper_004821b0	void CDXCompass__Helper_004821b0(void)
0x004821e0	CDXCompass__Helper_004821e0	void CDXCompass__Helper_004821e0(void)
0x00482210	CUnitAI__Helper_00482210	int CUnitAI__Helper_00482210(void)
0x00483530	CExplosionInitThing__Helper_00483530	void __fastcall CExplosionInitThing__Helper_00483530(int param_1)
0x00484340	CExplosionInitThing__Helper_00484340	void __fastcall CExplosionInitThing__Helper_00484340(int param_1)
0x00484c50	CExplosionInitThing__Helper_00484c50	void __fastcall CExplosionInitThing__Helper_00484c50(int param_1)
0x004857e0	CExplosionInitThing__Helper_004857e0	void __cdecl CExplosionInitThing__Helper_004857e0(float param_1, float param_2, void * param_3, float param_4)
0x00485830	CExplosionInitThing__Helper_00485830	int __thiscall CExplosionInitThing__Helper_00485830(void * this, int param_1, int param_2)
0x004858d0	CExplosionInitThing__Helper_004858d0	void __fastcall CExplosionInitThing__Helper_004858d0(int param_1)
0x00485d50	CExplosionInitThing__Helper_00485d50	void __fastcall CExplosionInitThing__Helper_00485d50(int param_1)
0x00486940	CExplosionInitThing__Helper_00486940	void __fastcall CExplosionInitThing__Helper_00486940(int param_1)
0x00486e00	CExplosionInitThing__Helper_00486e00	void __fastcall CExplosionInitThing__Helper_00486e00(int param_1)
0x00487bc0	CDXEngine__Helper_00487bc0	void __fastcall CDXEngine__Helper_00487bc0(int param_1)
0x00487d10	CDXEngine__Helper_00487d10	void __thiscall CDXEngine__Helper_00487d10(void * this, void * param_1, void * param_2)
0x00488090	CDXEngine__Helper_00488090	void __fastcall CDXEngine__Helper_00488090(int param_1)
0x004881e0	CVBufTexture__Helper_004881e0	int __thiscall CVBufTexture__Helper_004881e0(void * this, int param_1, int param_2)
0x004885e0	CVBufTexture__Helper_004885e0	void __thiscall CVBufTexture__Helper_004885e0(void * this, int param_1, int param_2)
0x00488ea0	CCollisionSeekingInfantryBloke__Helper_00488ea0	void __fastcall CCollisionSeekingInfantryBloke__Helper_00488ea0(int param_1)
0x0048afb0	CInfluenceMap__Helper_0048afb0	void __fastcall CInfluenceMap__Helper_0048afb0(int param_1)
0x0048ddd0	CParticleSet__Helper_0048ddd0	void __stdcall CParticleSet__Helper_0048ddd0(int param_1)
0x0048de00	CTokenArchive__Helper_0048de00	void __stdcall CTokenArchive__Helper_0048de00(void * param_1, int param_2)
0x0048de30	CDXEngine__Helper_0048de30	void __cdecl CDXEngine__Helper_0048de30(void * param_1)
0x0048de90	CDXLandscape__Helper_0048de90	int __fastcall CDXLandscape__Helper_0048de90(int param_1)
0x0048dea0	CDXLandscape__Helper_0048dea0	void CDXLandscape__Helper_0048dea0(void)
0x0048dec0	CResourceAccumulator__Helper_0048dec0	void CResourceAccumulator__Helper_0048dec0(void)
0x0048f180	CDXLandscape__Helper_0048f180	void __fastcall CDXLandscape__Helper_0048f180(int param_1)
0x0048f1e0	CDXPatchManager__Helper_0048f1e0	void __thiscall CDXPatchManager__Helper_0048f1e0(void * this, int param_1, int param_2)
0x0048f2f0	CDXLandscape__Helper_0048f2f0	int CDXLandscape__Helper_0048f2f0(void)
0x0048f620	CDXEngine__Helper_0048f620	void CDXEngine__Helper_0048f620(void)
0x00490220	CEngine__Helper_00490220	void __fastcall CEngine__Helper_00490220(int param_1)
0x00490280	CEngine__Helper_00490280	int __fastcall CEngine__Helper_00490280(int param_1)
0x004902b0	CEngine__Helper_004902b0	int CEngine__Helper_004902b0(void)
0x004903a0	CDXEngine__Helper_004903a0	void __thiscall CDXEngine__Helper_004903a0(void * this, int param_1, int param_2, int param_3)
0x004905f0	CDXEngine__Helper_004905f0	void __fastcall CDXEngine__Helper_004905f0(int param_1)
0x00490780	CDXEngine__Helper_00490780	void __thiscall CDXEngine__Helper_00490780(void * this, int param_1, int param_2)
0x00490a40	CStaticShadows__Helper_00490a40	int __thiscall CStaticShadows__Helper_00490a40(void * this, int param_1, int param_2, void * param_3, int param_4)
0x00490e30	CGame__Helper_00490e30	void __fastcall CGame__Helper_00490e30(int param_1)
0x00490f10	CGame__Helper_00490f10	int __fastcall CGame__Helper_00490f10(int param_1)
0x00490f50	CWorld__Helper_00490f50	int __thiscall CWorld__Helper_00490f50(void * this, int param_1, int param_2, int param_3, int param_4)
0x00491060	CResourceAccumulator__Helper_00491060	void __thiscall CResourceAccumulator__Helper_00491060(void * this, int param_1, void * param_2)
0x00491d80	CCollisionSeekingRound__Helper_00491d80	void __thiscall CCollisionSeekingRound__Helper_00491d80(void * this, void * param_1, int param_2)
0x00491d90	CCollisionSeekingRound__Helper_00491d90	int __fastcall CCollisionSeekingRound__Helper_00491d90(void * param_1)
0x00494b00	CMeshPart__Helper_00494b00	bool __cdecl CMeshPart__Helper_00494b00(int param_1)
0x00494b50	CMeshPart__Helper_00494b50	bool CMeshPart__Helper_00494b50(void)
0x004950f0	CMeshPart__Helper_004950f0	int __cdecl CMeshPart__Helper_004950f0(int param_1)
0x004957d0	CMeshPart__Helper_004957d0	int __cdecl CMeshPart__Helper_004957d0(int param_1)
0x00495ed0	CMCMech__Helper_00495ed0	void __thiscall CMCMech__Helper_00495ed0(void * this, void * param_1, void * param_2, float param_3)
0x00496250	CMeshPart__Helper_00496250	bool __cdecl CMeshPart__Helper_00496250(int param_1)
0x00496270	CMeshPart__Helper_00496270	bool CMeshPart__Helper_00496270(void)
0x004968f0	CMeshPart__Helper_004968f0	bool __cdecl CMeshPart__Helper_004968f0(int param_1)
0x00496910	CMeshPart__Helper_00496910	int __cdecl CMeshPart__Helper_00496910(int param_1)
0x00496f60	CMeshPart__Helper_00496f60	bool __cdecl CMeshPart__Helper_00496f60(int param_1)
0x0049bd50	CMCMech__Helper_0049bd50	void CMCMech__Helper_0049bd50(void)
0x0049c250	CMeshPart__Helper_0049c250	bool __cdecl CMeshPart__Helper_0049c250(int param_1)
0x0049c2d0	CMeshPart__Helper_0049c2d0	bool CMeshPart__Helper_0049c2d0(void)
0x0049f600	CMeshPart__Helper_0049f600	bool __cdecl CMeshPart__Helper_0049f600(int param_1)
0x0049f670	CMeshPart__Helper_0049f670	int __cdecl CMeshPart__Helper_0049f670(int param_1)
0x004a1390	CDXEngine__Helper_004a1390	int __fastcall CDXEngine__Helper_004a1390(int param_1)
0x004a1570	CDXEngine__Helper_004a1570	int __thiscall CDXEngine__Helper_004a1570(void * this, int param_1, void * param_2)
0x004a2190	CDXEngine__Helper_004a2190	void __fastcall CDXEngine__Helper_004a2190(int param_1)
0x004a25c0	CLTShell__Helper_004a25c0	void __fastcall CLTShell__Helper_004a25c0(int param_1)
0x004a52d0	CLTShell__Helper_004a52d0	void CLTShell__Helper_004a52d0(void)
0x004aa3f0	CMeshPart__Helper_004aa3f0	void __thiscall CMeshPart__Helper_004aa3f0(void * this, void * param_1, void * param_2)
0x004aa4e0	CRTMesh__Helper_004aa4e0	int __fastcall CRTMesh__Helper_004aa4e0(int param_1)
